movement_code,signal_node_code,signal_link,stageNo_in_Order,osm_node_id,node_id,groupNo,directionNo,ib_link_id,ob_link_id,ib_osm_node_id,ob_osm_node_id,lanes,movement_str,volume,geometry
WBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_WS|T_EWS|R_ES|,,,41662609,115,1,2,767,768,3983483485,3983483491,1,WBL,200.0,"LINESTRING (-111.9397882406268 33.40740805524189, -111.9398732269791 33.407335208564)"
WBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_WS|T_EWS|R_ES|,,,41662609,115,2,2,767,956,3983483485,4897758639,1,WBT,500.0,"LINESTRING (-111.9397882406268 33.40740805524189, -111.9399602971778 33.40740616569531)"
SBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_WS|T_EWS|R_ES|,,,41662609,115,1,4,955,766,4347874715,3983483485,1,SBL,200.0,"LINESTRING (-111.9398756221015 33.40747951094377, -111.9397882406268 33.40740805524189)"
SBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_WS|T_EWS|R_ES|,,,41662609,115,2,4,955,768,4347874715,3983483491,2,SBT,1000.0,"LINESTRING (-111.9398756221015 33.40747951094377, -111.9398732269791 33.407335208564)"
SBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_WS|T_EWS|R_ES|,,,41662609,115,2,4,955,956,4347874715,4897758639,1,SBR,500.0,"LINESTRING (-111.9398756221015 33.40747951094377, -111.9399602971778 33.40740616569531)"
EBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41714341,122,1,1,862,1312,4346605161,5201685471,1,EBL,200.0,"LINESTRING (-111.9290275191446 33.42201966672827, -111.9289459683054 33.42209173161847)"
EBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41714341,122,2,1,862,868,4346605161,4346605163,1,EBT,500.0,"LINESTRING (-111.9290275191446 33.42201966672827, -111.928855420158 33.42201915853742)"
EBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41714341,122,2,1,862,1129,4346605161,5201685468,1,EBR,500.0,"LINESTRING (-111.9290275191446 33.42201966672827, -111.9289367753626 33.42194762149376)"
WBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41714341,122,1,2,869,1129,4346605163,5201685468,1,WBL,200.0,"LINESTRING (-111.928855420158 33.42201915853742, -111.9289367753626 33.42194762149376)"
WBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41714341,122,2,2,869,863,4346605163,4346605161,1,WBT,500.0,"LINESTRING (-111.928855420158 33.42201915853742, -111.9290275191446 33.42201966672827)"
WBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41714341,122,2,2,869,1312,4346605163,5201685471,1,WBR,500.0,"LINESTRING (-111.928855420158 33.42201915853742, -111.9289459683054 33.42209173161847)"
NBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41714341,122,1,3,1130,863,5201685468,4346605161,1,NBL,200.0,"LINESTRING (-111.9289367753626 33.42194762149376, -111.9290275191446 33.42201966672827)"
NBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41714341,122,2,3,1130,1312,5201685468,5201685471,1,NBT,500.0,"LINESTRING (-111.9289367753626 33.42194762149376, -111.9289459683054 33.42209173161847)"
NBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41714341,122,2,3,1130,868,5201685468,4346605163,1,NBR,500.0,"LINESTRING (-111.9289367753626 33.42194762149376, -111.928855420158 33.42201915853742)"
SBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41714341,122,1,4,1311,868,5201685471,4346605163,1,SBL,200.0,"LINESTRING (-111.9289459683054 33.42209173161847, -111.928855420158 33.42201915853742)"
SBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41714341,122,2,4,1311,1129,5201685471,5201685468,1,SBT,500.0,"LINESTRING (-111.9289459683054 33.42209173161847, -111.9289367753626 33.42194762149376)"
SBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41714341,122,2,4,1311,863,5201685471,4346605161,1,SBR,500.0,"LINESTRING (-111.9289459683054 33.42209173161847, -111.9290275191446 33.42201966672827)"
EBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41714356,123,1,1,872,1259,4346605165,5200239409,1,EBL,200.0,"LINESTRING (-111.9177882372351 33.42201897647377, -111.9177001192444 33.42209111146264)"
EBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41714356,123,2,1,872,864,4346605165,4346605162,1,EBT,500.0,"LINESTRING (-111.9177882372351 33.42201897647377, -111.9176161391822 33.42201836031245)"
EBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41714356,123,2,1,872,1256,4346605165,5200239408,1,EBR,500.0,"LINESTRING (-111.9177882372351 33.42201897647377, -111.9177028268321 33.42194681803813)"
WBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41714356,123,1,2,865,1256,4346605162,5200239408,1,WBL,200.0,"LINESTRING (-111.9176161391822 33.42201836031245, -111.9177028268321 33.42194681803813)"
WBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41714356,123,2,2,865,873,4346605162,4346605165,1,WBT,500.0,"LINESTRING (-111.9176161391822 33.42201836031245, -111.9177882372351 33.42201897647377)"
WBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41714356,123,2,2,865,1259,4346605162,5200239409,1,WBR,500.0,"LINESTRING (-111.9176161391822 33.42201836031245, -111.9177001192444 33.42209111146264)"
NBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41714356,123,1,3,1257,873,5200239408,4346605165,1,NBL,200.0,"LINESTRING (-111.9177028268321 33.42194681803813, -111.9177882372351 33.42201897647377)"
NBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41714356,123,2,3,1257,1259,5200239408,5200239409,1,NBT,500.0,"LINESTRING (-111.9177028268321 33.42194681803813, -111.9177001192444 33.42209111146264)"
NBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41714356,123,2,3,1257,864,5200239408,4346605162,1,NBR,500.0,"LINESTRING (-111.9177028268321 33.42194681803813, -111.9176161391822 33.42201836031245)"
SBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41714356,123,1,4,1258,864,5200239409,4346605162,1,SBL,200.0,"LINESTRING (-111.9177001192444 33.42209111146264, -111.9176161391822 33.42201836031245)"
SBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41714356,123,2,4,1258,1256,5200239409,5200239408,1,SBT,500.0,"LINESTRING (-111.9177001192444 33.42209111146264, -111.9177028268321 33.42194681803813)"
SBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41714356,123,2,4,1258,873,5200239409,4346605165,1,SBR,500.0,"LINESTRING (-111.9177001192444 33.42209111146264, -111.9177882372351 33.42201897647377)"
EBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_WN|T_EW|R_EN|,,,41746582,129,2,1,721,457,316008315,330693619,1,EBT,500.0,"LINESTRING (-111.9350094861074 33.42546240444061, -111.9348839618627 33.42537740153448)"
EBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_WN|T_EW|R_EN|,,,41746582,129,2,1,721,319,316008315,316007232,1,EBR,500.0,"LINESTRING (-111.9350094861074 33.42546240444061, -111.9349472100223 33.42536912309226)"
WBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_WN|T_EW|R_EN|,,,41746582,129,1,2,1313,319,5201685473,316007232,1,WBL,200.0,"LINESTRING (-111.9348597040942 33.4254834452653, -111.9349472100223 33.42536912309226)"
WBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_WN|T_EW|R_EN|,,,41746582,129,2,2,1313,722,5201685473,316008315,1,WBT,500.0,"LINESTRING (-111.9348597040942 33.4254834452653, -111.9350094861074 33.42546240444061)"
NBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_WN|T_EW|R_EN|,,,41746582,129,1,3,320,722,316007232,316008315,1,NBL,200.0,"LINESTRING (-111.9349472100223 33.42536912309226, -111.9350094861074 33.42546240444061)"
NBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_WN|T_EW|R_EN|,,,41746582,129,2,3,320,457,316007232,330693619,1,NBR,500.0,"LINESTRING (-111.9349472100223 33.42536912309226, -111.9348839618627 33.42537740153448)"
EBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41883112,161,1,1,950,1279,4347874713,5200239621,1,EBL,200.0,"LINESTRING (-111.9349906512619 33.40744949652451, -111.9349046264855 33.40752166443903)"
EBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41883112,161,2,1,950,948,4347874713,4347874714,1,EBT,500.0,"LINESTRING (-111.9349906512619 33.40744949652451, -111.9348185831639 33.40745023011227)"
EBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41883112,161,2,1,950,1276,4347874713,5200239420,1,EBR,500.0,"LINESTRING (-111.9349906512619 33.40744949652451, -111.9349046036111 33.4073773478535)"
WBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41883112,161,1,2,949,1276,4347874714,5200239420,1,WBL,200.0,"LINESTRING (-111.9348185831639 33.40745023011227, -111.9349046036111 33.4073773478535)"
WBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41883112,161,2,2,949,951,4347874714,4347874713,1,WBT,500.0,"LINESTRING (-111.9348185831639 33.40745023011227, -111.9349906512619 33.40744949652451)"
WBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41883112,161,2,2,949,1279,4347874714,5200239621,1,WBR,500.0,"LINESTRING (-111.9348185831639 33.40745023011227, -111.9349046264855 33.40752166443903)"
NBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41883112,161,1,3,1277,951,5200239420,4347874713,1,NBL,200.0,"LINESTRING (-111.9349046036111 33.4073773478535, -111.9349906512619 33.40744949652451)"
NBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41883112,161,2,3,1277,1279,5200239420,5200239621,1,NBT,500.0,"LINESTRING (-111.9349046036111 33.4073773478535, -111.9349046264855 33.40752166443903)"
NBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41883112,161,2,3,1277,948,5200239420,4347874714,1,NBR,500.0,"LINESTRING (-111.9349046036111 33.4073773478535, -111.9348185831639 33.40745023011227)"
SBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41883112,161,1,4,1278,948,5200239621,4347874714,1,SBL,200.0,"LINESTRING (-111.9349046264855 33.40752166443903, -111.9348185831639 33.40745023011227)"
SBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41883112,161,2,4,1278,1276,5200239621,5200239420,1,SBT,500.0,"LINESTRING (-111.9349046264855 33.40752166443903, -111.9349046036111 33.4073773478535)"
SBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41883112,161,2,4,1278,951,5200239621,4347874713,1,SBR,500.0,"LINESTRING (-111.9349046264855 33.40752166443903, -111.9349906512619 33.40744949652451)"
EBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,316007232,194,1,1,24,2529,41529813,,1,EBL,200.0,"LINESTRING (-111.9350664757349 33.4243358418134, -111.9350301885651 33.42439339164213)"
EBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,316007232,194,2,1,24,1839,41529813,,1,EBT,500.0,"LINESTRING (-111.9350664757349 33.4243358418134, -111.9349122266616 33.42429052337478)"
EBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,316007232,194,2,1,24,2527,41529813,,1,EBR,500.0,"LINESTRING (-111.9350664757349 33.4243358418134, -111.9350224072409 33.42427152149997)"
WBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,316007232,194,1,2,1838,2527,,,1,WBL,200.0,"LINESTRING (-111.9349122266616 33.42429052337478, -111.9350224072409 33.42427152149997)"
WBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,316007232,194,2,2,1838,2529,,,1,WBT,500.0,"LINESTRING (-111.9349122266616 33.42429052337478, -111.9350301885651 33.42439339164213)"
WBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,316007232,194,2,2,1838,320,,41746582,1,WBR,500.0,"LINESTRING (-111.9349122266616 33.42429052337478, -111.934980526671 33.4244066733493)"
NBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,316007232,194,1,3,2526,2529,,,1,NBL,200.0,"LINESTRING (-111.9350224072409 33.42427152149997, -111.9350301885651 33.42439339164213)"
NBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,316007232,194,2,3,2526,320,,41746582,1,NBT,500.0,"LINESTRING (-111.9350224072409 33.42427152149997, -111.934980526671 33.4244066733493)"
NBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,316007232,194,2,3,2526,1839,,,1,NBR,500.0,"LINESTRING (-111.9350224072409 33.42427152149997, -111.9349122266616 33.42429052337478)"
SBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,316007232,194,1,4,319,1839,41746582,,1,SBL,200.0,"LINESTRING (-111.934980526671 33.4244066733493, -111.9349122266616 33.42429052337478)"
SBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,316007232,194,2,4,2528,1839,,,1,SBT,500.0,"LINESTRING (-111.9350301885651 33.42439339164213, -111.9349122266616 33.42429052337478)"
SBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,316007232,194,2,4,2528,2527,,,1,SBR,500.0,"LINESTRING (-111.9350301885651 33.42439339164213, -111.9350224072409 33.42427152149997)"
EBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,318033603,211,1,1,870,756,4346605158,4347879984,1,EBL,200.0,"LINESTRING (-111.9091788690337 33.42198114102945, -111.9090922233507 33.42205451886686)"
EBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,318033603,211,2,1,870,961,4346605158,3519311788,2,EBT,1000.0,"LINESTRING (-111.9091788690337 33.42198114102945, -111.9090067821439 33.42198283847397)"
EBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,318033603,211,2,1,870,739,4346605158,2822050828,1,EBR,500.0,"LINESTRING (-111.9091788690337 33.42198114102945, -111.9090928407273 33.42191020441646)"
WBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,318033603,211,1,2,962,739,3519311788,2822050828,1,WBL,200.0,"LINESTRING (-111.9090067821439 33.42198283847397, -111.9090928407273 33.42191020441646)"
WBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,318033603,211,2,2,962,871,3519311788,4346605158,2,WBT,1000.0,"LINESTRING (-111.9090067821439 33.42198283847397, -111.9091788690337 33.42198114102945)"
WBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,318033603,211,2,2,962,756,3519311788,4347879984,1,WBR,500.0,"LINESTRING (-111.9090067821439 33.42198283847397, -111.9090922233507 33.42205451886686)"
NBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,318033603,211,1,3,740,871,2822050828,4346605158,1,NBL,200.0,"LINESTRING (-111.9090928407273 33.42191020441646, -111.9091788690337 33.42198114102945)"
NBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,318033603,211,2,3,740,756,2822050828,4347879984,2,NBT,1000.0,"LINESTRING (-111.9090928407273 33.42191020441646, -111.9090922233507 33.42205451886686)"
NBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,318033603,211,2,3,740,961,2822050828,3519311788,1,NBR,500.0,"LINESTRING (-111.9090928407273 33.42191020441646, -111.9090067821439 33.42198283847397)"
SBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,318033603,211,1,4,755,961,4347879984,3519311788,1,SBL,200.0,"LINESTRING (-111.9090922233507 33.42205451886686, -111.9090067821439 33.42198283847397)"
SBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,318033603,211,2,4,755,739,4347879984,2822050828,3,SBT,1500.0,"LINESTRING (-111.9090922233507 33.42205451886686, -111.9090928407273 33.42191020441646)"
SBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,318033603,211,2,4,755,871,4347879984,4346605158,1,SBR,500.0,"LINESTRING (-111.9090922233507 33.42205451886686, -111.9091788690337 33.42198114102945)"
WBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_WN|T_WNS|R_WS|,,,330683937,215,1,2,959,1210,4347879969,330683971,1,WBL,200.0,"LINESTRING (-111.9176121200221 33.41487865766035, -111.917698163008 33.41480586327753)"
WBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_WN|T_WNS|R_WS|,,,330683937,215,2,2,959,958,4347879969,4346571428,1,WBT,500.0,"LINESTRING (-111.9176121200221 33.41487865766035, -111.9177841710864 33.4148760331735)"
WBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_WN|T_WNS|R_WS|,,,330683937,215,2,2,959,1253,4347879969,5200239406,1,WBR,500.0,"LINESTRING (-111.9176121200221 33.41487865766035, -111.9176949728141 33.41495013016696)"
NBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_WN|T_WNS|R_WS|,,,330683937,215,1,3,1211,958,330683971,4346571428,1,NBL,200.0,"LINESTRING (-111.917698163008 33.41480586327753, -111.9177841710864 33.4148760331735)"
NBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_WN|T_WNS|R_WS|,,,330683937,215,2,3,1211,1253,330683971,5200239406,1,NBT,500.0,"LINESTRING (-111.917698163008 33.41480586327753, -111.9176949728141 33.41495013016696)"
SBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_WN|T_WNS|R_WS|,,,330683937,215,2,4,1252,1210,5200239406,330683971,1,SBT,500.0,"LINESTRING (-111.9176949728141 33.41495013016696, -111.917698163008 33.41480586327753)"
SBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_WN|T_WNS|R_WS|,,,330683937,215,2,4,1252,958,5200239406,4346571428,1,SBR,500.0,"LINESTRING (-111.9176949728141 33.41495013016696, -111.9177841710864 33.4148760331735)"
WBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_WN|T_WNS|R_WS|,,,330683942,218,1,2,803,1287,4346575415,41624268,1,WBL,200.0,"LINESTRING (-111.9305638168769 33.41478836245765, -111.9306487759135 33.41476270415905)"
WBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_WN|T_WNS|R_WS|,,,330683942,218,2,2,803,805,4346575415,4346575414,1,WBT,500.0,"LINESTRING (-111.9305638168769 33.41478836245765, -111.930735893786 33.41478681786989)"
WBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_WN|T_WNS|R_WS|,,,330683942,218,2,2,803,1289,4346575415,5201685462,1,WBR,500.0,"LINESTRING (-111.9305638168769 33.41478836245765, -111.9306228904488 33.41485602339159)"
NBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_WN|T_WNS|R_WS|,,,330683942,218,1,3,1288,805,41624268,4346575414,1,NBL,200.0,"LINESTRING (-111.9306487759135 33.41476270415905, -111.930735893786 33.41478681786989)"
NBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_WN|T_WNS|R_WS|,,,330683942,218,2,3,1288,1289,41624268,5201685462,1,NBT,500.0,"LINESTRING (-111.9306487759135 33.41476270415905, -111.9306228904488 33.41485602339159)"
SBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_WN|T_WNS|R_WS|,,,330683942,218,2,4,1395,1287,41654675,41624268,1,SBT,500.0,"LINESTRING (-111.9306786571523 33.41485549499813, -111.9306487759135 33.41476270415905)"
SBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_WN|T_WNS|R_WS|,,,330683942,218,2,4,1395,1289,41654675,5201685462,1,SBR,500.0,"LINESTRING (-111.9306786571523 33.41485549499813, -111.9306228904488 33.41485602339159)"
WBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_Nu|T_W|R_WS|,,,330683944,219,2,2,807,764,4346575414,4346575413,1,WBT,500.0,"LINESTRING (-111.9327192023409 33.41476563228523, -111.9328912812094 33.4147643017964)"
WBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_Nu|T_W|R_WS|,,,330683944,219,2,2,807,1801,4346575414,,1,WBR,500.0,"LINESTRING (-111.9327192023409 33.41476563228523, -111.9327812213121 33.41483405514375)"
SBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_Nu|T_W|R_WS|,,,330683944,219,2,4,1800,764,,4346575413,1,SBR,500.0,"LINESTRING (-111.9327812213121 33.41483405514375, -111.9328912812094 33.4147643017964)"
EBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_ES|T_ENS|R_EN|,,,330683967,224,1,1,802,1336,4346575410,41624268,1,EBL,200.0,"LINESTRING (-111.9307509312598 33.41466460636894, -111.9306490227744 33.41473663454322)"
EBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_ES|T_ENS|R_EN|,,,330683967,224,2,1,802,1143,4346575410,4716134186,1,EBT,500.0,"LINESTRING (-111.9307509312598 33.41466460636894, -111.9305788633556 33.41466673346347)"
EBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_ES|T_ENS|R_EN|,,,330683967,224,2,1,802,1987,4346575410,,1,EBR,500.0,"LINESTRING (-111.9307509312598 33.41466460636894, -111.9306081952784 33.41461145878542)"
NBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_ES|T_ENS|R_EN|,,,330683967,224,2,3,438,1336,335589267,41624268,1,NBT,500.0,"LINESTRING (-111.930665026174 33.41459357351825, -111.9306490227744 33.41473663454322)"
NBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_ES|T_ENS|R_EN|,,,330683967,224,2,3,1986,1336,,41624268,1,NBR,500.0,"LINESTRING (-111.9306081952784 33.41461145878542, -111.9306490227744 33.41473663454322)"
SBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_ES|T_ENS|R_EN|,,,330683967,224,1,4,1335,1987,41624268,,1,SBL,200.0,"LINESTRING (-111.9306490227744 33.41473663454322, -111.9306081952784 33.41461145878542)"
SBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_ES|T_ENS|R_EN|,,,330683967,224,2,4,1335,437,41624268,335589267,1,SBT,500.0,"LINESTRING (-111.9306490227744 33.41473663454322, -111.930665026174 33.41459357351825)"
EBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_ES|T_ENS|R_ENS|,,,330683970,226,1,1,789,1224,4346571427,330689965,1,EBL,200.0,"LINESTRING (-111.9205343706877 33.41470638206223, -111.9204246347603 33.41477605858197)"
EBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_ES|T_ENS|R_ENS|,,,330683970,226,2,1,789,795,4346571427,3719273480,1,EBT,500.0,"LINESTRING (-111.9205343706877 33.41470638206223, -111.9203631941856 33.41469622642281)"
EBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_NS|L_ES|T_ENS|R_ENS|,,,330683970,226,2,1,789,2331,4346571427,,1,EBR,500.0,"LINESTRING (-111.9205343706877 33.41470638206223, -111.9205059541033 33.41465310514661)"
