mvmt_id,node_id,osm_node_id,name,ib_link_id,start_ib_lane,end_ib_lane,ob_link_id,start_ob_lane,end_ob_lane,lanes,ib_osm_node_id,ob_osm_node_id,type,penalty,capacity,ctrl_type,mvmt_txt_id,geometry,volume,free_speed,allowed_uses
354,56,41573982,,991,1,,1522,1,,1,4347879978,8444419082,left,,,,NBL,"LINESTRING (-111.9262753514441 33.41906488019558, -111.9263819996674 33.41914207517236)",,,auto
355,56,41573982,,1000,1,2,992,1,2,2,4347879979,4347879978,thru,,,,SBT,"LINESTRING (-111.9263182407945 33.41920922034389, -111.9263183738023 33.41906517910801)",,,auto
356,56,41573982,,1000,3,,1522,1,,1,4347879979,8444419082,right,,,,SBR,"LINESTRING (-111.9263182407945 33.41920922034389, -111.9263819996674 33.41914207517236)",,,auto
357,56,41573982,,1300,2,,992,3,,1,316008195,4347879978,right,,,,EBR,"LINESTRING (-111.9263724474882 33.41910382214441, -111.9263183738023 33.41906517910801)",,,auto
358,56,41573982,,1300,1,,999,1,,1,316008195,4347879979,left,,,,EBL,"LINESTRING (-111.9263724474882 33.41910382214441, -111.9262752178645 33.41920946336743)",,,auto
359,56,41573982,,1300,2,,1522,1,,1,316008195,8444419082,right,,,,EBR,"LINESTRING (-111.9263724474882 33.41910382214441, -111.9263819996674 33.41914207517236)",,,auto
360,59,41582913,,46,1,,48,1,,1,5341183669,3872996558,thru,,,,SBT,"LINESTRING (-111.9312369811951 33.40853212270557, -111.9312442199685 33.40838589240782)",,,auto
361,59,41582913,,46,1,,265,1,,1,5341183669,41852597,right,,,,SBR,"LINESTRING (-111.9312369811951 33.40853212270557, -111.9313426354341 33.40847712616795)",,,auto
362,59,41582913,,49,1,,47,1,,1,3872996558,5341183669,thru,,,,NBT,"LINESTRING (-111.931204325064 33.40839938965569, -111.931198557531 33.40851589840192)",,,auto
363,59,41582913,,49,1,,265,1,,1,3872996558,41852597,left,,,,NBL,"LINESTRING (-111.931204325064 33.40839938965569, -111.9313426354341 33.40847712616795)",,,auto
364,59,41582913,,264,1,,47,1,,1,41852597,5341183669,left,,,,EBL,"LINESTRING (-111.9313423535682 33.4084410478009, -111.931198557531 33.40851589840192)",,,auto
365,59,41582913,,264,1,,48,1,,1,41852597,3872996558,right,,,,EBR,"LINESTRING (-111.9313423535682 33.4084410478009, -111.9312442199685 33.40838589240782)",,,auto
366,61,41582920,,342,1,,649,1,,1,41961180,6496439524,left,,,,EBL,"LINESTRING (-111.9311583834562 33.40661090812679, -111.9310509930006 33.40670160779742)",,,auto
367,61,41582920,,342,1,,650,1,,1,41961180,,right,,,,EBR,"LINESTRING (-111.9311583834562 33.40661090812679, -111.9310949335147 33.40655748912299)",,,auto
368,61,41582920,,648,1,,343,1,,1,6496439524,41961180,right,,,,SBR,"LINESTRING (-111.93109401074 33.4067016068899, -111.9311586826107 33.40664698640654)",,,auto
369,61,41582920,,648,1,,650,1,,1,6496439524,,thru,,,,SBT,"LINESTRING (-111.93109401074 33.4067016068899, -111.9310949335147 33.40655748912299)",,,auto
370,61,41582920,,651,1,,343,1,,1,,41961180,left,,,,NBL,"LINESTRING (-111.9310519183394 33.40655710071008, -111.9311586826107 33.40664698640654)",,,auto
371,61,41582920,,651,1,,649,1,,1,,6496439524,thru,,,,NBT,"LINESTRING (-111.9310519183394 33.40655710071008, -111.9310509930006 33.40670160779742)",,,auto
372,63,41586094,,50,1,,371,1,,1,41586093,41654668,right,,,,SBR,"LINESTRING (-111.9107409023866 33.41744241105303, -111.9107463421008 33.4173747624291)",,,auto
373,63,41586094,,50,1,,372,1,,1,41586093,41638531,left,,,,SBL,"LINESTRING (-111.9107409023866 33.41744241105303, -111.9105780486 33.41741939476619)",,,auto
374,63,41586094,,370,1,,51,1,,1,41654668,41586093,left,,,,EBL,"LINESTRING (-111.9107197705225 33.41734561820477, -111.9107104753197 33.41746791847282)",,,auto
375,63,41586094,,370,1,,372,1,,1,41654668,41638531,thru,,,,EBT,"LINESTRING (-111.9107197705225 33.41734561820477, -111.9105780486 33.41741939476619)",,,auto
376,63,41586094,,373,1,,51,1,,1,41638531,41586093,right,,,,WBR,"LINESTRING (-111.9105968257247 33.41745185626299, -111.9107104753197 33.41746791847282)",,,auto
377,63,41586094,,373,1,,371,1,,1,41638531,41654668,thru,,,,WBT,"LINESTRING (-111.9105968257247 33.41745185626299, -111.9107463421008 33.4173747624291)",,,auto
378,64,41604294,,55,1,,686,1,,1,41604295,3983483042,right,,,,WBR,"LINESTRING (-111.9396470993964 33.41193057242482, -111.9397124497002 33.41198337452509)",,,auto
379,64,41604294,,55,1,,687,1,,1,41604295,3983489075,left,,,,WBL,"LINESTRING (-111.9396470993964 33.41193057242482, -111.9397525312353 33.41183846440296)",,,auto
380,64,41604294,,685,1,,54,1,,1,3983483042,41604295,left,,,,SBL,"LINESTRING (-111.9397554650451 33.41198282461473, -111.9396461529455 33.41189450203614)",,,auto
381,64,41604294,,685,1,,687,1,,1,3983483042,3983489075,thru,,,,SBT,"LINESTRING (-111.9397554650451 33.41198282461473, -111.9397525312353 33.41183846440296)",,,auto
382,64,41604294,,688,1,,54,1,,1,3983489075,41604295,right,,,,NBR,"LINESTRING (-111.9397095186001 33.41183914414906, -111.9396461529455 33.41189450203614)",,,auto
383,64,41604294,,688,1,,686,1,,1,3983489075,3983483042,thru,,,,NBT,"LINESTRING (-111.9397095186001 33.41183914414906, -111.9397124497002 33.41198337452509)",,,auto
384,65,41604295,,54,1,,56,1,,1,41604294,41604297,thru,,,,EBT,"LINESTRING (-111.9380479117672 33.41192395051917, -111.9378760774606 33.41192637514105)",,,auto
385,65,41604295,,54,1,,691,1,,1,41604294,3983483055,left,,,,EBL,"LINESTRING (-111.9380479117672 33.41192395051917, -111.9379406983321 33.41201569474927)",,,auto
386,65,41604295,,57,1,,55,1,,1,41604297,41604294,thru,,,,WBT,"LINESTRING (-111.937876580784 33.4119624517926, -111.9380488558432 33.41196002095157)",,,auto
387,65,41604295,,57,1,,691,1,,1,41604297,3983483055,right,,,,WBR,"LINESTRING (-111.937876580784 33.4119624517926, -111.9379406983321 33.41201569474927)",,,auto
388,65,41604295,,690,1,,55,1,,1,3983483055,41604294,right,,,,SBR,"LINESTRING (-111.9379837186205 33.41201575991384, -111.9380488558432 33.41196002095157)",,,auto
389,65,41604295,,690,1,,56,1,,1,3983483055,41604297,left,,,,SBL,"LINESTRING (-111.9379837186205 33.41201575991384, -111.9378760774606 33.41192637514105)",,,auto
390,66,41604297,,56,1,,58,1,,1,41604295,41604298,thru,,,,EBT,"LINESTRING (-111.9366585920804 33.41193831590029, -111.9364865129771 33.41194003636596)",,,auto
391,66,41604297,,56,1,,682,1,,1,41604295,3983483050,left,,,,EBL,"LINESTRING (-111.9366585920804 33.41193831590029, -111.936551874975 33.41202947496384)",,,auto
392,66,41604297,,59,1,,57,1,,1,41604298,41604295,thru,,,,WBT,"LINESTRING (-111.9364870358291 33.41197611282217, -111.9366590949005 33.41197439255678)",,,auto
393,66,41604297,,59,1,,682,1,,1,41604298,3983483050,right,,,,WBR,"LINESTRING (-111.9364870358291 33.41197611282217, -111.936551874975 33.41202947496384)",,,auto
394,66,41604297,,681,1,,57,1,,1,3983483050,41604295,right,,,,SBR,"LINESTRING (-111.9365948943765 33.4120292334453, -111.9366590949005 33.41197439255678)",,,auto
395,66,41604297,,681,1,,58,1,,1,3983483050,41604298,left,,,,SBL,"LINESTRING (-111.9365948943765 33.4120292334453, -111.9364865129771 33.41194003636596)",,,auto
396,67,41604298,,58,1,,60,1,,1,41604297,41604299,thru,,,,EBT,"LINESTRING (-111.935015244197 33.4119592450233, -111.9348429580753 33.41196152742344)",,,auto
397,67,41604298,,58,1,,1347,1,,1,41604297,41830285,left,,,,EBL,"LINESTRING (-111.935015244197 33.4119592450233, -111.934908169688 33.41205024927095)",,,auto
398,67,41604298,,58,1,,1348,1,,1,41604297,5341183677,right,,,,EBR,"LINESTRING (-111.935015244197 33.4119592450233, -111.9349515542264 33.41190601139296)",,,auto
399,67,41604298,,61,1,,59,1,,1,41604299,41604297,thru,,,,WBT,"LINESTRING (-111.9348438662069 33.41199759850482, -111.9350156950136 33.41199532216317)",,,auto
400,67,41604298,,61,1,,1347,1,,1,41604299,41830285,right,,,,WBR,"LINESTRING (-111.9348438662069 33.41199759850482, -111.934908169688 33.41205024927095)",,,auto
401,67,41604298,,61,1,,1348,1,,1,41604299,5341183677,left,,,,WBL,"LINESTRING (-111.9348438662069 33.41199759850482, -111.9349515542264 33.41190601139296)",,,auto
402,67,41604298,,1346,1,,59,1,,1,41830285,41604297,right,,,,SBR,"LINESTRING (-111.9349511898877 33.41205014605853, -111.9350156950136 33.41199532216317)",,,auto
403,67,41604298,,1346,1,,60,1,,1,41830285,41604299,left,,,,SBL,"LINESTRING (-111.9349511898877 33.41205014605853, -111.9348429580753 33.41196152742344)",,,auto
404,67,41604298,,1346,1,,1348,1,,1,41830285,5341183677,thru,,,,SBT,"LINESTRING (-111.9349511898877 33.41205014605853, -111.9349515542264 33.41190601139296)",,,auto
405,67,41604298,,1349,1,,59,1,,1,5341183677,41604297,left,,,,NBL,"LINESTRING (-111.9349085350064 33.41190575519835, -111.9350156950136 33.41199532216317)",,,auto
406,67,41604298,,1349,1,,60,1,,1,5341183677,41604299,right,,,,NBR,"LINESTRING (-111.9349085350064 33.41190575519835, -111.9348429580753 33.41196152742344)",,,auto
407,67,41604298,,1349,1,,1347,1,,1,5341183677,41830285,thru,,,,NBT,"LINESTRING (-111.9349085350064 33.41190575519835, -111.934908169688 33.41205024927095)",,,auto
408,70,41606183,,254,1,,256,1,,1,41606207,41853706,thru,,,,EBT,"LINESTRING (-111.9205140476697 33.41286373260438, -111.9203435970011 33.41286050061349)",,,auto
409,70,41606183,,254,1,,417,1,,1,41606207,330683970,left,,,,EBL,"LINESTRING (-111.9205140476697 33.41286373260438, -111.9204075852469 33.41295496088212)",,,auto
410,70,41606183,,257,1,,255,1,,1,41853706,41606207,thru,,,,WBT,"LINESTRING (-111.9203411393256 33.41289652080766, -111.9205145616334 33.41289980914509)",,,auto
411,70,41606183,,257,1,,417,1,,1,41853706,330683970,right,,,,WBR,"LINESTRING (-111.9203411393256 33.41289652080766, -111.9204075852469 33.41295496088212)",,,auto
412,70,41606183,,418,1,,255,1,,1,330683970,41606207,right,,,,SBR,"LINESTRING (-111.9204506040887 33.41295461475367, -111.9205145616334 33.41289980914509)",,,auto
413,70,41606183,,418,1,,256,1,,1,330683970,41853706,left,,,,SBL,"LINESTRING (-111.9204506040887 33.41295461475367, -111.9203435970011 33.41286050061349)",,,auto
414,71,41606207,,63,1,,253,1,,1,3458373537,41708464,left,,,,NBL,"LINESTRING (-111.9209413833248 33.41280555044764, -111.921050381303 33.41289724221421)",,,auto
415,71,41606207,,63,1,,254,1,,1,3458373537,41606183,right,,,,NBR,"LINESTRING (-111.9209413833248 33.41280555044764, -111.9208786615095 33.41286007868083)",,,auto
416,71,41606207,,252,1,,62,1,,1,41708464,3458373537,right,,,,EBR,"LINESTRING (-111.9210515466627 33.41286117633803, -111.920984391663 33.41280468392078)",,,auto
417,71,41606207,,252,1,,254,1,,1,41708464,41606183,thru,,,,EBT,"LINESTRING (-111.9210515466627 33.41286117633803, -111.9208786615095 33.41286007868083)",,,auto
418,71,41606207,,255,1,,62,1,,1,41606183,3458373537,left,,,,WBL,"LINESTRING (-111.9208791756239 33.41289615522008, -111.920984391663 33.41280468392078)",,,auto
419,71,41606207,,255,1,,253,1,,1,41606183,41708464,thru,,,,WBT,"LINESTRING (-111.9208791756239 33.41289615522008, -111.921050381303 33.41289724221421)",,,auto
420,72,41606208,,66,1,,585,1,,1,3458373531,3248854377,right,,,,SBR,"LINESTRING (-111.9209648495009 33.4114206079777, -111.9210297944734 33.41136582797261)",,,auto
421,72,41606208,,66,1,,586,1,,1,3458373531,317445418,left,,,,SBL,"LINESTRING (-111.9209648495009 33.4114206079777, -111.920857362401 33.41133095075838)",,,auto
422,72,41606208,,584,1,,67,1,,1,3248854377,3458373531,left,,,,EBL,"LINESTRING (-111.9210294298641 33.41132975014393, -111.920921829597 33.41142050916249)",,,auto
423,72,41606208,,584,1,,586,1,,1,3248854377,317445418,thru,,,,EBT,"LINESTRING (-111.9210294298641 33.41132975014393, -111.920857362401 33.41133095075838)",,,auto
424,72,41606208,,587,1,,67,1,,1,317445418,3458373531,right,,,,WBR,"LINESTRING (-111.9208577136139 33.41136702868053, -111.920921829597 33.41142050916249)",,,auto
425,72,41606208,,587,1,,585,1,,1,317445418,3248854377,thru,,,,WBT,"LINESTRING (-111.9208577136139 33.41136702868053, -111.9210297944734 33.41136582797261)",,,auto
426,74,41615732,,76,1,,78,1,,1,41546636,41546640,thru,,,,EBT,"LINESTRING (-111.9382673948326 33.4085899639203, -111.9380972408401 33.40856979022399)",,,auto
427,74,41615732,,76,1,,138,1,,1,41546636,41546640,thru,,,,EBT,"LINESTRING (-111.9382673948326 33.4085899639203, -111.9381452090339 33.40866679877734)",,,auto
428,74,41615732,,76,1,,380,1,,1,41546636,41883108,right,,,,EBR,"LINESTRING (-111.9382673948326 33.4085899639203, -111.9382156374811 33.4085302873193)",,,auto
429,74,41615732,,79,1,,77,1,,1,41546640,41546636,thru,,,,WBT,"LINESTRING (-111.9380909951314 33.40860548708352, -111.938261597715 33.40862571396544)",,,auto
430,74,41615732,,79,1,,380,1,,1,41546640,41883108,left,,,,WBL,"LINESTRING (-111.9380909951314 33.40860548708352, -111.9382156374811 33.4085302873193)",,,auto
431,74,41615732,,139,1,,77,1,,1,41546640,41546636,thru,,,,WBT,"LINESTRING (-111.9381877517617 33.40867215098237, -111.938261597715 33.40862571396544)",,,auto
432,74,41615732,,139,1,,380,1,,1,41546640,41883108,left,,,,WBL,"LINESTRING (-111.9381877517617 33.40867215098237, -111.9382156374811 33.4085302873193)",,,auto
433,74,41615732,,381,1,,77,1,,1,41883108,41546636,left,,,,NBL,"LINESTRING (-111.9381732976416 33.40852390330942, -111.938261597715 33.40862571396544)",,,auto
434,74,41615732,,381,1,,78,1,,1,41883108,41546640,right,,,,NBR,"LINESTRING (-111.9381732976416 33.40852390330942, -111.9380972408401 33.40856979022399)",,,auto
435,74,41615732,,381,1,,138,1,,1,41883108,41546640,right,,,,NBR,"LINESTRING (-111.9381732976416 33.40852390330942, -111.9381452090339 33.40866679877734)",,,auto
436,75,41617192,,81,1,,1401,3,,1,,4347900922,right,,,,NBR,"LINESTRING (-111.9279526766307 33.4074306553293, -111.9278890397484 33.40748504249015)",,,auto
437,75,41617192,,81,1,,1403,1,,1,,41883117,left,,,,NBL,"LINESTRING (-111.9279526766307 33.4074306553293, -111.9280577522971 33.40752297507021)",,,auto
438,75,41617192,,1402,1,,80,1,,1,4347900922,,left,,,,WBL,"LINESTRING (-111.9278893321482 33.40752112080382, -111.9279956916098 33.40743022083895)",,,auto
439,75,41617192,,1402,2,,1403,3,,1,4347900922,41883117,thru,,,,WBT,"LINESTRING (-111.9278893321482 33.40752112080382, -111.9280577522971 33.40752297507021)",,,auto
440,75,41617192,,1409,2,,80,1,,1,6496439522,,right,,,,EBR,"LINESTRING (-111.9280566893825 33.40747939373203, -111.9279956916098 33.40743022083895)",,,auto
441,75,41617192,,1409,2,,1401,3,,1,6496439522,4347900922,thru,,,,EBT,"LINESTRING (-111.9280566893825 33.40747939373203, -111.9278890397484 33.40748504249015)",,,auto
442,75,41617192,,1409,1,,1403,1,,1,6496439522,41883117,uturn,,,,EBU,"LINESTRING (-111.9280566893825 33.40747939373203, -111.9280577522971 33.40752297507021)",,,auto
443,76,41617200,,83,1,,149,1,,1,41617201,41752399,left,,,,NBL,"LINESTRING (-111.9283604311075 33.40967293969543, -111.9284690294549 33.40976234997414)",,,auto
444,76,41617200,,83,1,,1187,1,,1,41617201,2300341686,right,,,,NBR,"LINESTRING (-111.9283604311075 33.40967293969543, -111.9282966271538 33.4097273804846)",,,auto
445,76,41617200,,148,1,,82,1,,1,41752399,41617201,right,,,,EBR,"LINESTRING (-111.9284686719609 33.40972627208586, -111.9284034480834 33.40967257252208)",,,auto
446,76,41617200,,148,1,,1187,1,,1,41752399,2300341686,thru,,,,EBT,"LINESTRING (-111.9284686719609 33.40972627208586, -111.9282966271538 33.4097273804846)",,,auto
447,76,41617200,,1188,1,,82,1,,1,2300341686,41617201,left,,,,WBL,"LINESTRING (-111.9282969305676 33.40976345872127, -111.9284034480834 33.40967257252208)",,,auto
448,76,41617200,,1188,1,,149,1,,1,2300341686,41752399,thru,,,,WBT,"LINESTRING (-111.9282969305676 33.40976345872127, -111.9284690294549 33.40976234997414)",,,auto
449,78,41624255,,789,3,,755,2,,1,4346575417,41662598,thru,,,,SBT,"LINESTRING (-111.9399735568183 33.41686977033978, -111.9399701160043 33.41672574276036)",,,auto
450,78,41624255,,789,1,2,1156,1,2,2,4346575417,316870186_2625358994,thru,,,,SBT,"LINESTRING (-111.9399735568183 33.41686977033978, -111.9399383637789 33.41672970303628)",,,auto
451,79,41624258,,85,1,2,1586,1,2,2,316870046,4346575408,thru,,,,EBT,"LINESTRING (-111.9374506149267 33.41466318741205, -111.93728160901 33.41463676005063)",,,auto
452,79,41624258,,339,1,,1586,2,,1,3983483499,4346575408,thru,,,,EBT,"LINESTRING (-111.9374528456507 33.41464770407875, -111.93728160901 33.41463676005063)",,,auto
453,84,41638513,,128,1,,947,2,,1,,4347879987,right,,,,WBR,"LINESTRING (-111.9089569221205 33.42741185315943, -111.9090229716062 33.42746577259589)",,,auto
454,84,41638513,,128,1,,948,1,,1,,4347879984,left,,,,WBL,"LINESTRING (-111.9089569221205 33.42741185315943, -111.9090649487063 33.42732125253827)",,,auto
455,84,41638513,,946,1,,127,1,,1,4347879987,,left,,,,SBL,"LINESTRING (-111.909065991524 33.42746507433488, -111.9089566029874 33.427375775122)",,,auto
456,84,41638513,,946,3,,948,3,,1,4347879987,4347879984,thru,,,,SBT,"LINESTRING (-111.909065991524 33.42746507433488, -111.9090649487063 33.42732125253827)",,,auto
457,84,41638513,,949,2,,127,1,,1,4347879984,,right,,,,NBR,"LINESTRING (-111.9090219219149 33.42732099292068, -111.9089566029874 33.427375775122)",,,auto
458,84,41638513,,949,1,,947,1,,1,4347879984,4347879987,thru,,,,NBT,"LINESTRING (-111.9090219219149 33.42732099292068, -111.9090229716062 33.42746577259589)",,,auto
459,85,41638521,,158,1,,160,1,,1,3523602073,41764208,thru,,,,EBT,"LINESTRING (-111.9091135702912 33.42084204017527, -111.9089410151201 33.42084040558073)",,,auto
460,85,41638521,,158,1,,612,1,,1,3523602073,3519323221,left,,,,EBL,"LINESTRING (-111.9091135702912 33.42084204017527, -111.9090266395137 33.42093061589215)",,,auto
461,85,41638521,,161,1,,159,1,,1,41764208,3523602073,thru,,,,WBT,"LINESTRING (-111.9089410070492 33.42087648464796, -111.9091126064247 33.42087811018837)",,,auto
462,85,41638521,,161,1,,612,2,,1,41764208,3519323221,right,,,,WBR,"LINESTRING (-111.9089410070492 33.42087648464796, -111.9090266395137 33.42093061589215)",,,auto
463,85,41638521,,611,1,,159,1,,1,41638526,3523602073,left,,,,NBL,"LINESTRING (-111.909027005415 33.42078630049907, -111.9091126064247 33.42087811018837)",,,auto
464,85,41638521,,611,2,,160,1,,1,41638526,41764208,right,,,,NBR,"LINESTRING (-111.909027005415 33.42078630049907, -111.9089410151201 33.42084040558073)",,,auto
465,85,41638521,,611,2,,612,2,,1,41638526,3519323221,thru,,,,NBT,"LINESTRING (-111.909027005415 33.42078630049907, -111.9090266395137 33.42093061589215)",,,auto
466,86,41638526,,220,1,,611,1,,1,41765709,41638521,left,,,,EBL,"LINESTRING (-111.9091637062558 33.41951099148839, -111.9090625011425 33.41960084655992)",,,auto
467,86,41638526,,220,1,,953,3,,1,41765709,41570712,right,,,,EBR,"LINESTRING (-111.9091637062558 33.41951099148839, -111.9091000255396 33.4194578250637)",,,auto
468,86,41638526,,613,3,,221,1,,1,3523602073,41765709,right,,,,SBR,"LINESTRING (-111.9090975380843 33.41960011046894, -111.9091641981089 33.41954706820634)",,,auto
469,86,41638526,,613,1,,611,1,,1,3523602073,41638521,uturn,,,,SBU,"LINESTRING (-111.9090975380843 33.41960011046894, -111.9090625011425 33.41960084655992)",,,auto
470,86,41638526,,613,2,,953,3,,1,3523602073,41570712,thru,,,,SBT,"LINESTRING (-111.9090975380843 33.41960011046894, -111.9091000255396 33.4194578250637)",,,auto
471,86,41638526,,954,1,,221,1,,1,41570712,41765709,left,,,,NBL,"LINESTRING (-111.909057002574 33.41945757165506, -111.9091641981089 33.41954706820634)",,,auto
472,86,41638526,,954,2,,611,2,,1,41570712,41638521,thru,,,,NBT,"LINESTRING (-111.909057002574 33.41945757165506, -111.9090625011425 33.41960084655992)",,,auto
473,87,41638528,,284,1,,956,2,,1,,41570712,right,,,,WBR,"LINESTRING (-111.9090171046718 33.418212749783, -111.9090788402582 33.41826561019429)",,,auto
474,87,41638528,,284,1,,957,1,,1,,4347879976,left,,,,WBL,"LINESTRING (-111.9090171046718 33.418212749783, -111.9091244725299 33.41812187588633)",,,auto
475,87,41638528,,955,1,,283,1,,1,41570712,,left,,,,SBL,"LINESTRING (-111.9091218440115 33.41826670149826, -111.9090166990427 33.41817667230459)",,,auto
476,87,41638528,,955,3,,957,3,,1,41570712,4347879976,thru,,,,SBT,"LINESTRING (-111.9091218440115 33.41826670149826, -111.9091244725299 33.41812187588633)",,,auto
477,87,41638528,,958,2,,283,1,,1,4347879976,,right,,,,NBR,"LINESTRING (-111.9090814491626 33.41812186917502, -111.9090166990427 33.41817667230459)",,,auto
478,87,41638528,,958,1,,956,1,,1,4347879976,41570712,thru,,,,NBT,"LINESTRING (-111.9090814491626 33.41812186917502, -111.9090788402582 33.41826561019429)",,,auto
479,88,41638531,,372,1,,614,1,,1,41586094,3590609565,thru,,,,EBT,"LINESTRING (-111.9091891525866 33.41746524657577, -111.9090168186685 33.41746605023445)",,,auto
480,88,41638531,,372,1,,939,3,,1,41586094,4347879973,right,,,,EBR,"LINESTRING (-111.9091891525866 33.41746524657577, -111.9091256175138 33.41741133016372)",,,auto
481,88,41638531,,372,1,,944,1,,1,41586094,4347879976,left,,,,EBL,"LINESTRING (-111.9091891525866 33.41746524657577, -111.9090815749485 33.41755542754283)",,,auto
482,88,41638531,,615,1,,373,1,,1,3590609565,41586094,thru,,,,WBT,"LINESTRING (-111.9090173051159 33.41750212701572, -111.9091891446193 33.41750132566273)",,,auto
483,88,41638531,,615,1,,939,1,,1,3590609565,4347879973,left,,,,WBL,"LINESTRING (-111.9090173051159 33.41750212701572, -111.9091256175138 33.41741133016372)",,,auto
484,88,41638531,,615,1,,944,2,,1,3590609565,4347879976,right,,,,WBR,"LINESTRING (-111.9090173051159 33.41750212701572, -111.9090815749485 33.41755542754283)",,,auto
485,88,41638531,,940,1,,373,1,,1,4347879973,41586094,left,,,,NBL,"LINESTRING (-111.9090825974307 33.41741090877862, -111.9091891446193 33.41750132566273)",,,auto
486,88,41638531,,940,3,,614,1,,1,4347879973,3590609565,right,,,,NBR,"LINESTRING (-111.9090825974307 33.41741090877862, -111.9090168186685 33.41746605023445)",,,auto
487,88,41638531,,940,2,,944,2,,1,4347879973,4347879976,thru,,,,NBT,"LINESTRING (-111.9090825974307 33.41741090877862, -111.9090815749485 33.41755542754283)",,,auto
488,88,41638531,,943,4,,373,1,,1,4347879976,41586094,right,,,,SBR,"LINESTRING (-111.9091245980365 33.41755543425399, -111.9091891446193 33.41750132566273)",,,auto
489,88,41638531,,943,1,,614,1,,1,4347879976,3590609565,left,,,,SBL,"LINESTRING (-111.9091245980365 33.41755543425399, -111.9090168186685 33.41746605023445)",,,auto
490,88,41638531,,943,2,3,939,2,3,2,4347879976,4347879973,thru,,,,SBT,"LINESTRING (-111.9091245980365 33.41755543425399, -111.9091256175138 33.41741133016372)",,,auto
491,89,41638532,,97,1,,964,2,,1,3590609564,4347879973,right,,,,WBR,"LINESTRING (-111.9090259758061 33.41686238051502, -111.9090888414533 33.4169156051108)",,,auto
492,89,41638532,,97,1,,965,1,,1,3590609564,5700838104,left,,,,WBL,"LINESTRING (-111.9090259758061 33.41686238051502, -111.9091338051029 33.41677170832624)",,,auto
493,89,41638532,,963,1,,96,1,,1,4347879973,3590609564,left,,,,SBL,"LINESTRING (-111.9091318576948 33.41691623377918, -111.9090256363847 33.4168263025466)",,,auto
494,89,41638532,,963,3,,965,3,,1,4347879973,5700838104,thru,,,,SBT,"LINESTRING (-111.9091318576948 33.41691623377918, -111.9091338051029 33.41677170832624)",,,auto
495,89,41638532,,966,2,,96,1,,1,5700838104,3590609564,right,,,,NBR,"LINESTRING (-111.9090907829764 33.41677152167514, -111.9090256363847 33.4168263025466)",,,auto
496,89,41638532,,966,1,,964,1,,1,5700838104,4347879973,thru,,,,NBT,"LINESTRING (-111.9090907829764 33.41677152167514, -111.9090888414533 33.4169156051108)",,,auto
497,90,41638534,,392,1,,968,1,,1,41851727,5700838104,left,,,,EBL,"LINESTRING (-111.909203382512 33.41613648337933, -111.9090950614194 33.41622664804283)",,,auto
498,90,41638534,,392,1,,969,3,,1,41851727,5700838099,right,,,,EBR,"LINESTRING (-111.909203382512 33.41613648337933, -111.9091386655508 33.41608245726456)",,,auto
499,90,41638534,,967,3,,393,1,,1,5700838104,41851727,right,,,,SBR,"LINESTRING (-111.9091380819571 33.41622698675094, -111.9092034657001 33.4161725624072)",,,auto
500,90,41638534,,967,1,2,969,1,2,2,5700838104,5700838099,thru,,,,SBT,"LINESTRING (-111.9091380819571 33.41622698675094, -111.9091386655508 33.41608245726456)",,,auto
501,90,41638534,,970,1,,393,1,,1,5700838099,41851727,left,,,,NBL,"LINESTRING (-111.9090956433355 33.41608255162006, -111.9092034657001 33.4161725624072)",,,auto
502,90,41638534,,970,2,,968,2,,1,5700838099,5700838104,thru,,,,NBT,"LINESTRING (-111.9090956433355 33.41608255162006, -111.9090950614194 33.41622664804283)",,,auto
503,91,41654663,,90,1,,92,1,,1,3641512633,41654666,thru,,,,EBT,"LINESTRING (-111.9139777630745 33.41690685027817, -111.9138033965935 33.4169173975595)",,,auto
504,91,41654663,,90,1,,351,1,,1,3641512633,41915337,right,,,,EBR,"LINESTRING (-111.9139777630745 33.41690685027817, -111.9139131850752 33.4168525457177)",,,auto
505,91,41654663,,93,1,,91,1,,1,41654666,3641512633,thru,,,,WBT,"LINESTRING (-111.9138096821193 33.41695308952869, -111.9139776507714 33.41694292924669)",,,auto
506,91,41654663,,93,1,,351,1,,1,41654666,41915337,thru,,,,WBT,"LINESTRING (-111.9138096821193 33.41695308952869, -111.9139131850752 33.4168525457177)",,,auto
507,91,41654663,,350,1,,91,1,,1,41915337,3641512633,left,,,,NBL,"LINESTRING (-111.9138701623328 33.41685254066729, -111.9139776507714 33.41694292924669)",,,auto
508,91,41654663,,350,1,,92,1,,1,41915337,41654666,thru,,,,NBT,"LINESTRING (-111.9138701623328 33.41685254066729, -111.9138033965935 33.4169173975595)",,,auto
509,92,41654666,,92,1,,94,1,,1,41654663,41654668,thru,,,,EBT,"LINESTRING (-111.9129532565003 33.41705020726845, -111.9127816940195 33.41705160177496)",,,auto
510,92,41654666,,92,1,,165,1,,1,41654663,41765713,left,,,,EBL,"LINESTRING (-111.9129532565003 33.41705020726845, -111.9128460445902 33.41714192453006)",,,auto
511,92,41654666,,92,1,,166,1,,1,41654663,41763493,right,,,,EBR,"LINESTRING (-111.9129532565003 33.41705020726845, -111.9128902604419 33.41699786416544)",,,auto
512,92,41654666,,95,1,,93,1,,1,41654668,41654663,thru,,,,WBT,"LINESTRING (-111.9127816021754 33.41708768078321, -111.9129541822563 33.4170862780054)",,,auto
