mvmt_id,node_id,osm_node_id,name,ib_link_id,start_ib_lane,end_ib_lane,ob_link_id,start_ob_lane,end_ob_lane,lanes,ib_osm_node_id,ob_osm_node_id,type,penalty,capacity,ctrl_type,movement_str,geometry,volume,free_speed
1039,62,41586093,,2894,2,,2907,2,,1,,,uturn,,,,SBU,"LINESTRING (-111.9108037273537 33.41820134685839, -111.9107784090905 33.4181970769527)"
1040,62,41586093,,2894,2,,2979,2,,1,,,left,,,,SBL,"LINESTRING (-111.9108037273537 33.41820134685839, -111.9107256170168 33.4181080031788)"
1041,62,41586093,,2904,2,,50,1,,1,,41586094,thru,,,,SBT,"LINESTRING (-111.910806650722 33.41820142246925, -111.910807849781 33.41805711303774)"
1042,62,41586093,,2904,2,,2835,2,,1,,,uturn,,,,SBU,"LINESTRING (-111.910806650722 33.41820142246925, -111.9107804585674 33.41819767811236)"
1043,62,41586093,,2904,2,,2837,2,,1,,,uturn,,,,SBU,"LINESTRING (-111.910806650722 33.41820142246925, -111.9107743812352 33.41819575033509)"
1044,62,41586093,,2904,2,,2839,2,,1,,,uturn,,,,SBU,"LINESTRING (-111.910806650722 33.41820142246925, -111.910764805716 33.41819175611311)"
1045,62,41586093,,2904,2,,2841,2,,1,,,left,,,,SBL,"LINESTRING (-111.910806650722 33.41820142246925, -111.9107453655975 33.41817888891638)"
1046,62,41586093,,2904,2,,2845,2,,1,,,left,,,,SBL,"LINESTRING (-111.910806650722 33.41820142246925, -111.91073982768 33.41817347222749)"
1047,62,41586093,,2904,2,,2879,2,,1,,,uturn,,,,SBU,"LINESTRING (-111.910806650722 33.41820142246925, -111.9107991604299 33.41820106122967)"
1048,62,41586093,,2904,1,,2883,1,,1,,,uturn,,,,SBU,"LINESTRING (-111.910806650722 33.41820142246925, -111.9108064840948 33.41820142040034)"
1049,62,41586093,,2904,1,,2895,2,,1,,,uturn,,,,SBU,"LINESTRING (-111.910806650722 33.41820142246925, -111.9108037273537 33.41820134685839)"
1050,62,41586093,,2904,2,,2907,2,,1,,,uturn,,,,SBU,"LINESTRING (-111.910806650722 33.41820142246925, -111.9107784090905 33.4181970769527)"
1051,62,41586093,,2904,2,,2979,2,,1,,,left,,,,SBL,"LINESTRING (-111.910806650722 33.41820142246925, -111.9107256170168 33.4181080031788)"
1052,62,41586093,,2906,2,,50,1,,1,,41586094,thru,,,,SBT,"LINESTRING (-111.9107784090905 33.4181970769527, -111.910807849781 33.41805711303774)"
1053,62,41586093,,2906,2,,2835,2,,1,,,right,,,,SBR,"LINESTRING (-111.9107784090905 33.4181970769527, -111.9107804585674 33.41819767811236)"
1054,62,41586093,,2906,1,,2837,1,,1,,,uturn,,,,SBU,"LINESTRING (-111.9107784090905 33.4181970769527, -111.9107743812352 33.41819575033509)"
1055,62,41586093,,2906,1,,2839,2,,1,,,uturn,,,,SBU,"LINESTRING (-111.9107784090905 33.4181970769527, -111.910764805716 33.41819175611311)"
1056,62,41586093,,2906,2,,2841,2,,1,,,uturn,,,,SBU,"LINESTRING (-111.9107784090905 33.4181970769527, -111.9107453655975 33.41817888891638)"
1057,62,41586093,,2906,2,,2845,2,,1,,,uturn,,,,SBU,"LINESTRING (-111.9107784090905 33.4181970769527, -111.91073982768 33.41817347222749)"
1058,62,41586093,,2906,2,,2879,2,,1,,,right,,,,SBR,"LINESTRING (-111.9107784090905 33.4181970769527, -111.9107991604299 33.41820106122967)"
1059,62,41586093,,2906,2,,2883,2,,1,,,right,,,,SBR,"LINESTRING (-111.9107784090905 33.4181970769527, -111.9108064840948 33.41820142040034)"
1060,62,41586093,,2906,2,,2895,2,,1,,,right,,,,SBR,"LINESTRING (-111.9107784090905 33.4181970769527, -111.9108037273537 33.41820134685839)"
1061,62,41586093,,2906,2,,2905,2,,1,,,right,,,,SBR,"LINESTRING (-111.9107784090905 33.4181970769527, -111.910806650722 33.41820142246925)"
1062,62,41586093,,2906,2,,2979,2,,1,,,left,,,,SBL,"LINESTRING (-111.9107784090905 33.4181970769527, -111.9107256170168 33.4181080031788)"
1063,62,41586093,,2978,1,,50,1,,1,,41586094,left,,,,WBL,"LINESTRING (-111.9107256170168 33.4181080031788, -111.910807849781 33.41805711303774)"
1064,62,41586093,,2978,2,,2835,2,,1,,,right,,,,WBR,"LINESTRING (-111.9107256170168 33.4181080031788, -111.9107804585674 33.41819767811236)"
1065,62,41586093,,2978,2,,2837,2,,1,,,right,,,,WBR,"LINESTRING (-111.9107256170168 33.4181080031788, -111.9107743812352 33.41819575033509)"
1066,62,41586093,,2978,2,,2839,2,,1,,,right,,,,WBR,"LINESTRING (-111.9107256170168 33.4181080031788, -111.910764805716 33.41819175611311)"
1067,62,41586093,,2978,2,,2841,2,,1,,,right,,,,WBR,"LINESTRING (-111.9107256170168 33.4181080031788, -111.9107453655975 33.41817888891638)"
1068,62,41586093,,2978,2,,2845,2,,1,,,right,,,,WBR,"LINESTRING (-111.9107256170168 33.4181080031788, -111.91073982768 33.41817347222749)"
1069,62,41586093,,2978,2,,2879,2,,1,,,right,,,,WBR,"LINESTRING (-111.9107256170168 33.4181080031788, -111.9107991604299 33.41820106122967)"
1070,62,41586093,,2978,2,,2883,2,,1,,,right,,,,WBR,"LINESTRING (-111.9107256170168 33.4181080031788, -111.9108064840948 33.41820142040034)"
1071,62,41586093,,2978,2,,2895,2,,1,,,right,,,,WBR,"LINESTRING (-111.9107256170168 33.4181080031788, -111.9108037273537 33.41820134685839)"
1072,62,41586093,,2978,1,,2905,2,,1,,,right,,,,WBR,"LINESTRING (-111.9107256170168 33.4181080031788, -111.910806650722 33.41820142246925)"
1073,62,41586093,,2978,2,,2907,2,,1,,,right,,,,WBR,"LINESTRING (-111.9107256170168 33.4181080031788, -111.9107784090905 33.4181970769527)"
1074,63,41586094,,50,1,,381,1,,1,41586093,41654668,right,,,,SBR,"LINESTRING (-111.9107254844319 33.41745528899312, -111.9107331918713 33.41736022843392)"
1075,63,41586094,,50,1,,382,1,,1,41586093,41638531,left,,,,SBL,"LINESTRING (-111.9107254844319 33.41745528899312, -111.9105874594079 33.4174355672513)"
1076,63,41586094,,380,1,,51,1,,1,41654668,41586093,left,,,,EBL,"LINESTRING (-111.9107331918713 33.41736022843392, -111.9107254844319 33.41745528899312)"
1077,63,41586094,,380,1,,382,1,,1,41654668,41638531,thru,,,,EBT,"LINESTRING (-111.9107331918713 33.41736022843392, -111.9105874594079 33.4174355672513)"
1078,63,41586094,,383,1,,51,1,,1,41638531,41586093,right,,,,WBR,"LINESTRING (-111.9105874594079 33.4174355672513, -111.9107254844319 33.41745528899312)"
1079,63,41586094,,383,1,,381,1,,1,41638531,41654668,thru,,,,WBT,"LINESTRING (-111.9105874594079 33.4174355672513, -111.9107331918713 33.41736022843392)"
1080,64,41604294,,55,1,,712,1,,1,41604295,3983483042,right,,,,WBR,"LINESTRING (-111.9396461810262 33.41191255348934, -111.9397336111786 33.41198310939527)"
1081,64,41604294,,55,1,,713,1,,1,41604295,3983489075,left,,,,WBL,"LINESTRING (-111.9396461810262 33.41191255348934, -111.9397305735323 33.41183881551603)"
1082,64,41604294,,711,1,,54,1,,1,3983483042,41604295,left,,,,SBL,"LINESTRING (-111.9397336111786 33.41198310939527, -111.9396461810262 33.41191255348934)"
1083,64,41604294,,711,1,,713,1,,1,3983483042,3983489075,thru,,,,SBT,"LINESTRING (-111.9397336111786 33.41198310939527, -111.9397305735323 33.41183881551603)"
1084,64,41604294,,714,1,,54,1,,1,3983489075,41604295,right,,,,NBR,"LINESTRING (-111.9397305735323 33.41183881551603, -111.9396461810262 33.41191255348934)"
1085,64,41604294,,714,1,,712,1,,1,3983489075,3983483042,thru,,,,NBT,"LINESTRING (-111.9397305735323 33.41183881551603, -111.9397336111786 33.41198310939527)"
1086,65,41604295,,54,1,,56,1,,1,41604294,41604297,thru,,,,EBT,"LINESTRING (-111.9380479411903 33.41194209710557, -111.9378758867166 33.41194453507603)"
1087,65,41604295,,54,1,,717,1,,1,41604294,3983483055,left,,,,EBL,"LINESTRING (-111.9380479411903 33.41194209710557, -111.9379618537351 33.41201584391654)"
1088,65,41604295,,57,1,,55,1,,1,41604297,41604294,thru,,,,WBT,"LINESTRING (-111.9378758867166 33.41194453507603, -111.9380479411903 33.41194209710557)"
1089,65,41604295,,57,1,,717,1,,1,41604297,3983483055,right,,,,WBR,"LINESTRING (-111.9378758867166 33.41194453507603, -111.9379618537351 33.41201584391654)"
1090,65,41604295,,716,1,,55,1,,1,3983483055,41604294,right,,,,SBR,"LINESTRING (-111.9379618537351 33.41201584391654, -111.9380479411903 33.41194209710557)"
1091,65,41604295,,716,1,,56,1,,1,3983483055,41604297,left,,,,SBL,"LINESTRING (-111.9379618537351 33.41201584391654, -111.9378758867166 33.41194453507603)"
1092,66,41604297,,56,1,,58,1,,1,41604295,41604298,thru,,,,EBT,"LINESTRING (-111.9366584021198 33.41195654829063, -111.9364863331966 33.41195827994957)"
1093,66,41604297,,56,1,,708,1,,1,41604295,3983483050,left,,,,EBL,"LINESTRING (-111.9366584021198 33.41195654829063, -111.936572950022 33.41202955334959)"
1094,66,41604297,,59,1,,57,1,,1,41604298,41604295,thru,,,,WBT,"LINESTRING (-111.9364863331966 33.41195827994957, -111.9366584021198 33.41195654829063)"
1095,66,41604297,,59,1,,708,1,,1,41604298,3983483050,right,,,,WBR,"LINESTRING (-111.9364863331966 33.41195827994957, -111.936572950022 33.41202955334959)"
1096,66,41604297,,707,1,,57,1,,1,3983483050,41604295,right,,,,SBR,"LINESTRING (-111.936572950022 33.41202955334959, -111.9366584021198 33.41195654829063)"
1097,66,41604297,,707,1,,58,1,,1,3983483050,41604298,left,,,,SBL,"LINESTRING (-111.936572950022 33.41202955334959, -111.9364863331966 33.41195827994957)"
1098,67,41604298,,58,1,,60,1,,1,41604297,41604299,thru,,,,EBT,"LINESTRING (-111.9350160914238 33.4119768239706, -111.934844047876 33.4119798491298)"
1099,67,41604298,,58,1,,1384,1,,1,41604297,41830285,left,,,,EBL,"LINESTRING (-111.9350160914238 33.4119768239706, -111.934930241785 33.41205049467582)"
1100,67,41604298,,58,1,,1385,1,,1,41604297,5341183677,right,,,,EBR,"LINESTRING (-111.9350160914238 33.4119768239706, -111.9349305505473 33.41190617946604)"
1101,67,41604298,,61,1,,59,1,,1,41604299,41604297,thru,,,,WBT,"LINESTRING (-111.934844047876 33.4119798491298, -111.9350160914238 33.4119768239706)"
1102,67,41604298,,61,1,,1384,1,,1,41604299,41830285,right,,,,WBR,"LINESTRING (-111.934844047876 33.4119798491298, -111.934930241785 33.41205049467582)"
1103,67,41604298,,61,1,,1385,1,,1,41604299,5341183677,left,,,,WBL,"LINESTRING (-111.934844047876 33.4119798491298, -111.9349305505473 33.41190617946604)"
1104,67,41604298,,1383,1,,59,1,,1,41830285,41604297,right,,,,SBR,"LINESTRING (-111.934930241785 33.41205049467582, -111.9350160914238 33.4119768239706)"
1105,67,41604298,,1383,1,,60,1,,1,41830285,41604299,left,,,,SBL,"LINESTRING (-111.934930241785 33.41205049467582, -111.934844047876 33.4119798491298)"
1106,67,41604298,,1383,1,,1385,1,,1,41830285,5341183677,thru,,,,SBT,"LINESTRING (-111.934930241785 33.41205049467582, -111.9349305505473 33.41190617946604)"
1107,67,41604298,,1386,1,,59,1,,1,5341183677,41604297,left,,,,NBL,"LINESTRING (-111.9349305505473 33.41190617946604, -111.9350160914238 33.4119768239706)"
1108,67,41604298,,1386,1,,60,1,,1,5341183677,41604299,right,,,,NBR,"LINESTRING (-111.9349305505473 33.41190617946604, -111.934844047876 33.4119798491298)"
1109,67,41604298,,1386,1,,1384,1,,1,5341183677,41830285,thru,,,,NBT,"LINESTRING (-111.9349305505473 33.41190617946604, -111.934930241785 33.41205049467582)"
1110,68,41604299,,60,1,,460,1,,1,41604298,41800471,left,,,,EBL,"LINESTRING (-111.9307710747064 33.41204612307094, -111.9306844074393 33.412119444734)"
1111,68,41604299,,60,1,,2003,2,,1,41604298,,thru,,,,EBT,"LINESTRING (-111.9307710747064 33.41204612307094, -111.9306238805638 33.41209803836788)"
1112,68,41604299,,60,1,,2005,2,,1,41604298,,thru,,,,EBT,"LINESTRING (-111.9307710747064 33.41204612307094, -111.9306055404855 33.41207487509929)"
1113,68,41604299,,60,1,,3271,1,,1,41604298,,left,,,,EBL,"LINESTRING (-111.9307710747064 33.41204612307094, -111.9307390446095 33.4121034661003)"
1114,68,41604299,,60,1,,3273,2,,1,41604298,,left,,,,EBL,"LINESTRING (-111.9307710747064 33.41204612307094, -111.9307269722246 33.41211029984386)"
1115,68,41604299,,459,1,,61,1,,1,41800471,41604298,right,,,,SBR,"LINESTRING (-111.9306844074393 33.412119444734, -111.9307710747064 33.41204612307094)"
1116,68,41604299,,459,1,,2003,1,,1,41800471,,left,,,,SBL,"LINESTRING (-111.9306844074393 33.412119444734, -111.9306238805638 33.41209803836788)"
1117,68,41604299,,459,1,,2005,2,,1,41800471,,left,,,,SBL,"LINESTRING (-111.9306844074393 33.412119444734, -111.9306055404855 33.41207487509929)"
1118,68,41604299,,459,1,,3271,2,,1,41800471,,right,,,,SBR,"LINESTRING (-111.9306844074393 33.412119444734, -111.9307390446095 33.4121034661003)"
1119,68,41604299,,459,1,,3273,2,,1,41800471,,right,,,,SBR,"LINESTRING (-111.9306844074393 33.412119444734, -111.9307269722246 33.41211029984386)"
1120,68,41604299,,2002,1,,61,1,,1,,41604298,thru,,,,WBT,"LINESTRING (-111.9306238805638 33.41209803836788, -111.9307710747064 33.41204612307094)"
1121,68,41604299,,2002,2,,460,1,,1,,41800471,right,,,,WBR,"LINESTRING (-111.9306238805638 33.41209803836788, -111.9306844074393 33.412119444734)"
1122,68,41604299,,2002,1,,2005,1,,1,,,uturn,,,,WBU,"LINESTRING (-111.9306238805638 33.41209803836788, -111.9306055404855 33.41207487509929)"
1123,68,41604299,,2002,2,,3271,2,,1,,,right,,,,WBR,"LINESTRING (-111.9306238805638 33.41209803836788, -111.9307390446095 33.4121034661003)"
1124,68,41604299,,2002,2,,3273,2,,1,,,right,,,,WBR,"LINESTRING (-111.9306238805638 33.41209803836788, -111.9307269722246 33.41211029984386)"
1125,68,41604299,,2004,1,,61,1,,1,,41604298,thru,,,,WBT,"LINESTRING (-111.9306055404855 33.41207487509929, -111.9307710747064 33.41204612307094)"
1126,68,41604299,,2004,2,,460,1,,1,,41800471,right,,,,WBR,"LINESTRING (-111.9306055404855 33.41207487509929, -111.9306844074393 33.412119444734)"
1127,68,41604299,,2004,2,,2003,2,,1,,,right,,,,WBR,"LINESTRING (-111.9306055404855 33.41207487509929, -111.9306238805638 33.41209803836788)"
1128,68,41604299,,2004,1,,3271,2,,1,,,right,,,,WBR,"LINESTRING (-111.9306055404855 33.41207487509929, -111.9307390446095 33.4121034661003)"
1129,68,41604299,,2004,2,,3273,2,,1,,,right,,,,WBR,"LINESTRING (-111.9306055404855 33.41207487509929, -111.9307269722246 33.41211029984386)"
1130,68,41604299,,3270,2,,61,1,,1,,41604298,right,,,,SBR,"LINESTRING (-111.9307390446095 33.4121034661003, -111.9307710747064 33.41204612307094)"
1131,68,41604299,,3270,1,,460,1,,1,,41800471,uturn,,,,SBU,"LINESTRING (-111.9307390446095 33.4121034661003, -111.9306844074393 33.412119444734)"
1132,68,41604299,,3270,2,,2003,2,,1,,,left,,,,SBL,"LINESTRING (-111.9307390446095 33.4121034661003, -111.9306238805638 33.41209803836788)"
1133,68,41604299,,3270,2,,2005,2,,1,,,left,,,,SBL,"LINESTRING (-111.9307390446095 33.4121034661003, -111.9306055404855 33.41207487509929)"
1134,68,41604299,,3270,1,,3273,1,,1,,,uturn,,,,SBU,"LINESTRING (-111.9307390446095 33.4121034661003, -111.9307269722246 33.41211029984386)"
1135,68,41604299,,3272,2,,61,1,,1,,41604298,right,,,,SBR,"LINESTRING (-111.9307269722246 33.41211029984386, -111.9307710747064 33.41204612307094)"
1136,68,41604299,,3272,1,,460,1,,1,,41800471,uturn,,,,SBU,"LINESTRING (-111.9307269722246 33.41211029984386, -111.9306844074393 33.412119444734)"
1137,68,41604299,,3272,1,,2003,2,,1,,,left,,,,SBL,"LINESTRING (-111.9307269722246 33.41211029984386, -111.9306238805638 33.41209803836788)"
1138,68,41604299,,3272,2,,2005,2,,1,,,left,,,,SBL,"LINESTRING (-111.9307269722246 33.41211029984386, -111.9306055404855 33.41207487509929)"
1139,68,41604299,,3272,2,,3271,2,,1,,,right,,,,SBR,"LINESTRING (-111.9307269722246 33.41211029984386, -111.9307390446095 33.4121034661003)"
1140,70,41606183,,260,1,,262,1,,1,41606207,41853706,thru,,,,EBT,"LINESTRING (-111.9205139416269 33.41288202546669, -111.9203420552783 33.41287809051803)"
1141,70,41606183,,260,1,,431,1,,1,41606207,330683970,left,,,,EBL,"LINESTRING (-111.9205139416269 33.41288202546669, -111.9204287394086 33.41295504573503)"
1142,70,41606183,,263,1,,261,1,,1,41853706,41606207,thru,,,,WBT,"LINESTRING (-111.9203420552783 33.41287809051803, -111.9205139416269 33.41288202546669)"
1143,70,41606183,,263,1,,431,1,,1,41853706,330683970,right,,,,WBR,"LINESTRING (-111.9203420552783 33.41287809051803, -111.9204287394086 33.41295504573503)"
1144,70,41606183,,432,1,,261,1,,1,330683970,41606207,right,,,,SBR,"LINESTRING (-111.9204287394086 33.41295504573503, -111.9205139416269 33.41288202546669)"
1145,70,41606183,,432,1,,262,1,,1,330683970,41853706,left,,,,SBL,"LINESTRING (-111.9204287394086 33.41295504573503, -111.9203420552783 33.41287809051803)"
1146,71,41606207,,63,1,,259,1,,1,3458373537,41708464,left,,,,NBL,"LINESTRING (-111.9209635934801 33.41280534334774, -111.9210516756665 33.41287944790543)"
1147,71,41606207,,63,1,,260,1,,1,3458373537,41606183,right,,,,NBR,"LINESTRING (-111.9209635934801 33.41280534334774, -111.9208796307051 33.41287834637539)"
1148,71,41606207,,258,1,,62,1,,1,41708464,3458373537,right,,,,EBR,"LINESTRING (-111.9210516756665 33.41287944790543, -111.9209635934801 33.41280534334774)"
1149,71,41606207,,258,1,,260,1,,1,41708464,41606183,thru,,,,EBT,"LINESTRING (-111.9210516756665 33.41287944790543, -111.9208796307051 33.41287834637539)"
1150,71,41606207,,261,1,,62,1,,1,41606183,3458373537,left,,,,WBL,"LINESTRING (-111.9208796307051 33.41287834637539, -111.9209635934801 33.41280534334774)"
1151,71,41606207,,261,1,,259,1,,1,41606183,41708464,thru,,,,WBT,"LINESTRING (-111.9208796307051 33.41287834637539, -111.9210516756665 33.41287944790543)"
1152,72,41606208,,66,1,,608,1,,1,3458373531,3248854377,right,,,,SBR,"LINESTRING (-111.9209436989329 33.41142078512244, -111.9210301948192 33.41134801018771)"
1153,72,41606208,,66,1,,609,1,,1,3458373531,317445418,left,,,,SBL,"LINESTRING (-111.9209436989329 33.41142078512244, -111.9208581197126 33.41134910249733)"
1154,72,41606208,,607,1,,67,1,,1,3248854377,3458373531,left,,,,EBL,"LINESTRING (-111.9210301948192 33.41134801018771, -111.9209436989329 33.41142078512244)"
1155,72,41606208,,607,1,,609,1,,1,3248854377,317445418,thru,,,,EBT,"LINESTRING (-111.9210301948192 33.41134801018771, -111.9208581197126 33.41134910249733)"
1156,72,41606208,,610,1,,67,1,,1,317445418,3458373531,right,,,,WBR,"LINESTRING (-111.9208581197126 33.41134910249733, -111.9209436989329 33.41142078512244)"
1157,72,41606208,,610,1,,608,1,,1,317445418,3248854377,thru,,,,WBT,"LINESTRING (-111.9208581197126 33.41134910249733, -111.9210301948192 33.41134801018771)"
1158,74,41615729,,73,1,,2379,2,,1,3983483486,,right,,,,WBR,"LINESTRING (-111.9398105519434 33.40865796446961, -111.9398725680824 33.40872053713042)"
1159,74,41615729,,73,1,,2383,1,,1,3983483486,,thru,,,,WBT,"LINESTRING (-111.9398105519434 33.40865796446961, -111.9399280067315 33.40864690024132)"
1160,74,41615729,,73,1,,2385,2,,1,3983483486,,thru,,,,WBT,"LINESTRING (-111.9398105519434 33.40865796446961, -111.9399281397836 33.40865759596671)"
1161,74,41615729,,73,1,,2387,2,,1,3983483486,,thru,,,,WBT,"LINESTRING (-111.9398105519434 33.40865796446961, -111.93992423294 33.40867496028945)"
1162,74,41615729,,73,1,,2389,2,,1,3983483486,,thru,,,,WBT,"LINESTRING (-111.9398105519434 33.40865796446961, -111.9399246729956 33.40867376981193)"
1163,74,41615729,,73,1,,2391,2,,1,3983483486,,right,,,,WBR,"LINESTRING (-111.9398105519434 33.40865796446961, -111.9399110028179 33.40869641013319)"
1164,74,41615729,,73,1,,2395,2,,1,3983483486,,thru,,,,WBT,"LINESTRING (-111.9398105519434 33.40865796446961, -111.9399222587 33.4086795917298)"
1165,74,41615729,,2378,1,,72,1,,1,,3983483486,left,,,,SBL,"LINESTRING (-111.9398725680824 33.40872053713042, -111.9398105519434 33.40865796446961)"
1166,74,41615729,,2378,1,,2383,2,,1,,,right,,,,SBR,"LINESTRING (-111.9398725680824 33.40872053713042, -111.9399280067315 33.40864690024132)"
1167,74,41615729,,2378,2,,2385,2,,1,,,right,,,,SBR,"LINESTRING (-111.9398725680824 33.40872053713042, -111.9399281397836 33.40865759596671)"
1168,74,41615729,,2378,2,,2387,2,,1,,,right,,,,SBR,"LINESTRING (-111.9398725680824 33.40872053713042, -111.93992423294 33.40867496028945)"
1169,74,41615729,,2378,2,,2389,2,,1,,,right,,,,SBR,"LINESTRING (-111.9398725680824 33.40872053713042, -111.9399246729956 33.40867376981193)"
1170,74,41615729,,2378,2,,2391,2,,1,,,right,,,,SBR,"LINESTRING (-111.9398725680824 33.40872053713042, -111.9399110028179 33.40869641013319)"
1171,74,41615729,,2378,2,,2395,2,,1,,,right,,,,SBR,"LINESTRING (-111.9398725680824 33.40872053713042, -111.9399222587 33.4086795917298)"
1172,74,41615729,,2382,2,,72,1,,1,,3983483486,thru,,,,EBT,"LINESTRING (-111.9399280067315 33.40864690024132, -111.9398105519434 33.40865796446961)"
1173,74,41615729,,2382,2,,2379,2,,1,,,left,,,,EBL,"LINESTRING (-111.9399280067315 33.40864690024132, -111.9398725680824 33.40872053713042)"
1174,74,41615729,,2382,1,,2385,1,,1,,,uturn,,,,EBU,"LINESTRING (-111.9399280067315 33.40864690024132, -111.9399281397836 33.40865759596671)"
1175,74,41615729,,2382,2,,2387,2,,1,,,uturn,,,,EBU,"LINESTRING (-111.9399280067315 33.40864690024132, -111.93992423294 33.40867496028945)"
1176,74,41615729,,2382,1,,2389,2,,1,,,uturn,,,,EBU,"LINESTRING (-111.9399280067315 33.40864690024132, -111.9399246729956 33.40867376981193)"
1177,74,41615729,,2382,2,,2391,2,,1,,,uturn,,,,EBU,"LINESTRING (-111.9399280067315 33.40864690024132, -111.9399110028179 33.40869641013319)"
1178,74,41615729,,2382,2,,2395,2,,1,,,uturn,,,,EBU,"LINESTRING (-111.9399280067315 33.40864690024132, -111.9399222587 33.4086795917298)"
1179,74,41615729,,2384,2,,72,1,,1,,3983483486,thru,,,,EBT,"LINESTRING (-111.9399281397836 33.40865759596671, -111.9398105519434 33.40865796446961)"
1180,74,41615729,,2384,2,,2379,2,,1,,,left,,,,EBL,"LINESTRING (-111.9399281397836 33.40865759596671, -111.9398725680824 33.40872053713042)"
1181,74,41615729,,2384,2,,2383,2,,1,,,right,,,,EBR,"LINESTRING (-111.9399281397836 33.40865759596671, -111.9399280067315 33.40864690024132)"
1182,74,41615729,,2384,1,,2387,2,,1,,,uturn,,,,EBU,"LINESTRING (-111.9399281397836 33.40865759596671, -111.93992423294 33.40867496028945)"
1183,74,41615729,,2384,1,,2389,1,,1,,,uturn,,,,EBU,"LINESTRING (-111.9399281397836 33.40865759596671, -111.9399246729956 33.40867376981193)"
1184,74,41615729,,2384,2,,2391,2,,1,,,uturn,,,,EBU,"LINESTRING (-111.9399281397836 33.40865759596671, -111.9399110028179 33.40869641013319)"
1185,74,41615729,,2384,2,,2395,2,,1,,,uturn,,,,EBU,"LINESTRING (-111.9399281397836 33.40865759596671, -111.9399222587 33.4086795917298)"
1186,74,41615729,,2386,2,,72,1,,1,,3983483486,thru,,,,EBT,"LINESTRING (-111.93992423294 33.40867496028945, -111.9398105519434 33.40865796446961)"
1187,74,41615729,,2386,2,,2379,2,,1,,,left,,,,EBL,"LINESTRING (-111.93992423294 33.40867496028945, -111.9398725680824 33.40872053713042)"
1188,74,41615729,,2386,2,,2383,2,,1,,,right,,,,EBR,"LINESTRING (-111.93992423294 33.40867496028945, -111.9399280067315 33.40864690024132)"
1189,74,41615729,,2386,2,,2385,2,,1,,,right,,,,EBR,"LINESTRING (-111.93992423294 33.40867496028945, -111.9399281397836 33.40865759596671)"
1190,74,41615729,,2386,2,,2389,2,,1,,,right,,,,EBR,"LINESTRING (-111.93992423294 33.40867496028945, -111.9399246729956 33.40867376981193)"
1191,74,41615729,,2386,1,,2391,2,,1,,,uturn,,,,EBU,"LINESTRING (-111.93992423294 33.40867496028945, -111.9399110028179 33.40869641013319)"
1192,74,41615729,,2386,1,,2395,1,,1,,,uturn,,,,EBU,"LINESTRING (-111.93992423294 33.40867496028945, -111.9399222587 33.4086795917298)"
1193,74,41615729,,2388,2,,72,1,,1,,3983483486,thru,,,,EBT,"LINESTRING (-111.9399246729956 33.40867376981193, -111.9398105519434 33.40865796446961)"
1194,74,41615729,,2388,2,,2379,2,,1,,,left,,,,EBL,"LINESTRING (-111.9399246729956 33.40867376981193, -111.9398725680824 33.40872053713042)"
1195,74,41615729,,2388,2,,2383,2,,1,,,right,,,,EBR,"LINESTRING (-111.9399246729956 33.40867376981193, -111.9399280067315 33.40864690024132)"
1196,74,41615729,,2388,2,,2385,2,,1,,,right,,,,EBR,"LINESTRING (-111.9399246729956 33.40867376981193, -111.9399281397836 33.40865759596671)"
1197,74,41615729,,2388,1,,2387,1,,1,,,uturn,,,,EBU,"LINESTRING (-111.9399246729956 33.40867376981193, -111.93992423294 33.40867496028945)"
1198,74,41615729,,2388,2,,2391,2,,1,,,uturn,,,,EBU,"LINESTRING (-111.9399246729956 33.40867376981193, -111.9399110028179 33.40869641013319)"
1199,74,41615729,,2388,1,,2395,2,,1,,,uturn,,,,EBU,"LINESTRING (-111.9399246729956 33.40867376981193, -111.9399222587 33.4086795917298)"
1200,74,41615729,,2390,1,,72,1,,1,,3983483486,left,,,,EBL,"LINESTRING (-111.9399110028179 33.40869641013319, -111.9398105519434 33.40865796446961)"
1201,74,41615729,,2390,1,,2379,1,,1,,,uturn,,,,EBU,"LINESTRING (-111.9399110028179 33.40869641013319, -111.9398725680824 33.40872053713042)"
1202,74,41615729,,2390,2,,2383,2,,1,,,right,,,,EBR,"LINESTRING (-111.9399110028179 33.40869641013319, -111.9399280067315 33.40864690024132)"
1203,74,41615729,,2390,2,,2385,2,,1,,,right,,,,EBR,"LINESTRING (-111.9399110028179 33.40869641013319, -111.9399281397836 33.40865759596671)"
1204,74,41615729,,2390,2,,2387,2,,1,,,right,,,,EBR,"LINESTRING (-111.9399110028179 33.40869641013319, -111.93992423294 33.40867496028945)"
1205,74,41615729,,2390,2,,2389,2,,1,,,right,,,,EBR,"LINESTRING (-111.9399110028179 33.40869641013319, -111.9399246729956 33.40867376981193)"
1206,74,41615729,,2390,2,,2395,2,,1,,,right,,,,EBR,"LINESTRING (-111.9399110028179 33.40869641013319, -111.9399222587 33.4086795917298)"
1207,74,41615729,,2394,2,,72,1,,1,,3983483486,thru,,,,EBT,"LINESTRING (-111.9399222587 33.4086795917298, -111.9398105519434 33.40865796446961)"
1208,74,41615729,,2394,1,,2379,2,,1,,,left,,,,EBL,"LINESTRING (-111.9399222587 33.4086795917298, -111.9398725680824 33.40872053713042)"
