signal_phase_mvmt_id,controller_id,mvmt_txt_id,signal_phase_num,timing_plan_id,mvmt_id,node_id,osm_node_id,ib_link_id,ob_link_id,ib_osm_node_id,ob_osm_node_id,protection,osm_web_address,geometry
7,,NBT,4,0,1702,100,41657000,106,104,41657005,330683976;330683977,protected,http://openstreetmap.org/node/41657000,"LINESTRING (-111.91245501989 33.41348150666543, -111.912456243531 33.41362581572904)"
8,,NBR,4,0,1704,100,41657000,106,309,41657005,42254483,protected,http://openstreetmap.org/node/41657000,"LINESTRING (-111.91245501989 33.41348150666543, -111.9123689705314 33.41355365888353)"
9,,SBL,7,0,1701,100,41657000,103,309,330683976;330683977,42254483,protected,http://openstreetmap.org/node/41657000,"LINESTRING (-111.912456243531 33.41362581572904, -111.9123689705314 33.41355365888353)"
10,,SBT,8,0,1699,100,41657000,103,105,330683976;330683977,41657005,protected,http://openstreetmap.org/node/41657000,"LINESTRING (-111.912456243531 33.41362581572904, -111.91245501989 33.41348150666543)"
11,,SBR,8,0,1700,100,41657000,103,308,330683976;330683977,41778978,protected,http://openstreetmap.org/node/41657000,"LINESTRING (-111.912456243531 33.41362581572904, -111.9125410539844 33.41355401526108)"
0,,EBL,1,0,1717,101,41657005,376,106,41778983,41657000,protected,http://openstreetmap.org/node/41657005,"LINESTRING (-111.9125411480346 33.41259426776884, -111.9124551004025 33.41266611868296)"
1,,EBT,2,0,1719,101,41657005,376,378,41778983,42466187,protected,http://openstreetmap.org/node/41657005,"LINESTRING (-111.9125411480346 33.41259426776884, -111.9123690673638 33.4125943292872)"
2,,EBR,2,0,1718,101,41657005,376,107,41778983,41657007,protected,http://openstreetmap.org/node/41657005,"LINESTRING (-111.9125411480346 33.41259426776884, -111.9124551146522 33.41252180221471)"
3,,WBL,5,0,1721,101,41657005,379,107,42466187,41657007,protected,http://openstreetmap.org/node/41657005,"LINESTRING (-111.9123690673638 33.4125943292872, -111.9124551146522 33.41252180221471)"
4,,WBT,6,0,1722,101,41657005,379,377,42466187,41778983,protected,http://openstreetmap.org/node/41657005,"LINESTRING (-111.9123690673638 33.4125943292872, -111.9125411480346 33.41259426776884)"
5,,WBR,6,0,1720,101,41657005,379,106,42466187,41657000,protected,http://openstreetmap.org/node/41657005,"LINESTRING (-111.9123690673638 33.4125943292872, -111.9124551004025 33.41266611868296)"
6,,NBL,3,0,1715,101,41657005,108,377,41657007,41778983,protected,http://openstreetmap.org/node/41657005,"LINESTRING (-111.9124551146522 33.41252180221471, -111.9125411480346 33.41259426776884)"
7,,NBT,4,0,1714,101,41657005,108,106,41657007,41657000,protected,http://openstreetmap.org/node/41657005,"LINESTRING (-111.9124551146522 33.41252180221471, -111.9124551004025 33.41266611868296)"
8,,NBR,4,0,1716,101,41657005,108,378,41657007,42466187,protected,http://openstreetmap.org/node/41657005,"LINESTRING (-111.9124551146522 33.41252180221471, -111.9123690673638 33.4125943292872)"
9,,SBL,7,0,1713,101,41657005,105,378,41657000,42466187,protected,http://openstreetmap.org/node/41657005,"LINESTRING (-111.9124551004025 33.41266611868296, -111.9123690673638 33.4125943292872)"
10,,SBT,8,0,1711,101,41657005,105,107,41657000,41657007,protected,http://openstreetmap.org/node/41657005,"LINESTRING (-111.9124551004025 33.41266611868296, -111.9124551146522 33.41252180221471)"
11,,SBR,8,0,1712,101,41657005,105,377,41657000,41778983,protected,http://openstreetmap.org/node/41657005,"LINESTRING (-111.9124551004025 33.41266611868296, -111.9125411480346 33.41259426776884)"
0,,EBL,1,0,1725,102,41657007,287,108,41778986,41657005,protected,http://openstreetmap.org/node/41657007,"LINESTRING (-111.912541241768 33.41163301540119, -111.91245519525 33.41170551212785)"
1,,EBT,2,0,1726,102,41657007,287,289,41778986,42009170,protected,http://openstreetmap.org/node/41657007,"LINESTRING (-111.912541241768 33.41163301540119, -111.9123691620346 33.4116333478781)"
2,,WBT,6,0,1728,102,41657007,290,288,42009170,41778986,protected,http://openstreetmap.org/node/41657007,"LINESTRING (-111.9123691620346 33.4116333478781, -111.912541241768 33.41163301540119)"
3,,WBR,6,0,1727,102,41657007,290,108,42009170,41657005,protected,http://openstreetmap.org/node/41657007,"LINESTRING (-111.9123691620346 33.4116333478781, -111.91245519525 33.41170551212785)"
4,,SBL,7,0,1724,102,41657007,107,289,41657005,42009170,protected,http://openstreetmap.org/node/41657007,"LINESTRING (-111.91245519525 33.41170551212785, -111.9123691620346 33.4116333478781)"
5,,SBR,8,0,1723,102,41657007,107,288,41657005,41778986,protected,http://openstreetmap.org/node/41657007,"LINESTRING (-111.91245519525 33.41170551212785, -111.912541241768 33.41163301540119)"
0,,EBL,3,0,1737,104,41657049,388,3089,42208582,,protected,http://openstreetmap.org/node/41657049,"LINESTRING (-111.9133354193979 33.40650398731937, -111.913305491259 33.40655855822074)"
1,,EBR,4,0,1736,104,41657049,388,111,42208582,,protected,http://openstreetmap.org/node/41657049,"LINESTRING (-111.9133354193979 33.40650398731937, -111.9132493907255 33.40643169675965)"
2,,NBL,1,0,1733,104,41657049,112,389,,42208582,protected,http://openstreetmap.org/node/41657049,"LINESTRING (-111.9132493907255 33.40643169675965, -111.9133354193979 33.40650398731937)"
3,,NBT,2,0,1734,104,41657049,112,3089,,,protected,http://openstreetmap.org/node/41657049,"LINESTRING (-111.9132493907255 33.40643169675965, -111.913305491259 33.40655855822074)"
4,,SBT,6,0,1739,104,41657049,3088,111,,,protected,http://openstreetmap.org/node/41657049,"LINESTRING (-111.913305491259 33.40655855822074, -111.9132493907255 33.40643169675965)"
5,,SBR,6,0,1740,104,41657049,3088,389,,42208582,protected,http://openstreetmap.org/node/41657049,"LINESTRING (-111.913305491259 33.40655855822074, -111.9133354193979 33.40650398731937)"
0,,EBL,1,0,1742,111,41662596,395,2685,41533540,,protected,http://openstreetmap.org/node/41662596,"LINESTRING (-111.9401109197191 33.41762688091915, -111.9400713916158 33.41768566566028)"
1,,EBR,2,0,1741,111,41662596,395,830,41533540,317701014,protected,http://openstreetmap.org/node/41662596,"LINESTRING (-111.9401109197191 33.41762688091915, -111.9400267191408 33.41755280245631)"
2,,WBL,5,0,1747,111,41662596,1471,830,2625359004,317701014,permissive,http://openstreetmap.org/node/41662596,"LINESTRING (-111.9399388724282 33.4176236802324, -111.9400267191408 33.41755280245631)"
3,,WBT,6,0,1746,111,41662596,1471,394,2625359004,41533540,protected,http://openstreetmap.org/node/41662596,"LINESTRING (-111.9399388724282 33.4176236802324, -111.9401109197191 33.41762688091915)"
4,,WBR,6,0,1748,111,41662596,1471,2685,2625359004,,protected,http://openstreetmap.org/node/41662596,"LINESTRING (-111.9399388724282 33.4176236802324, -111.9400713916158 33.41768566566028)"
5,,SBT,8,0,1750,111,41662596,2684,830,,317701014,protected,http://openstreetmap.org/node/41662596,"LINESTRING (-111.9400713916158 33.41768566566028, -111.9400267191408 33.41755280245631)"
6,,SBR,8,0,1749,111,41662596,2684,394,,41533540,protected,http://openstreetmap.org/node/41662596,"LINESTRING (-111.9400713916158 33.41768566566028, -111.9401109197191 33.41762688091915)"
0,,EBL,3,0,1761,113,41662601,3282,424,,4346569402,protected,http://openstreetmap.org/node/41662601,"LINESTRING (-111.9399641085999 33.41366780711078, -111.9398932558083 33.4136995578184)"
1,,EBR,4,0,1762,113,41662601,3282,1229,,41662602,protected,http://openstreetmap.org/node/41662601,"LINESTRING (-111.9399641085999 33.41366780711078, -111.9398921825081 33.41355524428728)"
2,,NBL,1,0,1759,113,41662601,1230,3283,41662602,,protected,http://openstreetmap.org/node/41662601,"LINESTRING (-111.9398921825081 33.41355524428728, -111.9399641085999 33.41366780711078)"
3,,NBT,2,0,1758,113,41662601,1230,424,41662602,4346569402,protected,http://openstreetmap.org/node/41662601,"LINESTRING (-111.9398921825081 33.41355524428728, -111.9398932558083 33.4136995578184)"
4,,SBT,6,0,1755,113,41662601,423,1229,4346569402,41662602,protected,http://openstreetmap.org/node/41662601,"LINESTRING (-111.9398932558083 33.4136995578184, -111.9398921825081 33.41355524428728)"
5,,SBR,6,0,1756,113,41662601,423,3283,4346569402,,protected,http://openstreetmap.org/node/41662601,"LINESTRING (-111.9398932558083 33.4136995578184, -111.9399641085999 33.41366780711078)"
0,,WBL,7,0,1763,114,41662602,1226,1227,41830283,5770246246,protected,http://openstreetmap.org/node/41662602,"LINESTRING (-111.9398056827985 33.41350376601387, -111.9398902727563 33.41343077972626)"
1,,WBR,8,0,1764,114,41662602,1226,1230,41830283,41662601,protected,http://openstreetmap.org/node/41662602,"LINESTRING (-111.9398056827985 33.41350376601387, -111.9398923582158 33.41357508398281)"
2,,NBT,2,0,1766,114,41662602,1228,1230,5770246246,41662601,protected,http://openstreetmap.org/node/41662602,"LINESTRING (-111.9398902727563 33.41343077972626, -111.9398923582158 33.41357508398281)"
3,,NBR,2,0,1765,114,41662602,1228,1225,5770246246,41830283,protected,http://openstreetmap.org/node/41662602,"LINESTRING (-111.9398902727563 33.41343077972626, -111.9398056827985 33.41350376601387)"
4,,SBL,5,0,1767,114,41662602,1229,1225,41662601,41830283,protected,http://openstreetmap.org/node/41662602,"LINESTRING (-111.9398923582158 33.41357508398281, -111.9398056827985 33.41350376601387)"
5,,SBT,6,0,1768,114,41662602,1229,1227,41662601,5770246246,protected,http://openstreetmap.org/node/41662602,"LINESTRING (-111.9398923582158 33.41357508398281, -111.9398902727563 33.41343077972626)"
0,,EBT,2,0,1774,115,41662609,957,766,4897758639,3983483485,protected,http://openstreetmap.org/node/41662609,"LINESTRING (-111.9399602971778 33.40740616569531, -111.9397882406268 33.40740805524189)"
1,,EBR,2,0,1775,115,41662609,957,768,4897758639,3983483491,protected,http://openstreetmap.org/node/41662609,"LINESTRING (-111.9399602971778 33.40740616569531, -111.9398732269791 33.407335208564)"
2,,WBL,5,0,1769,115,41662609,767,768,3983483485,3983483491,protected,http://openstreetmap.org/node/41662609,"LINESTRING (-111.9397882406268 33.40740805524189, -111.9398732269791 33.407335208564)"
3,,WBT,6,0,1770,115,41662609,767,956,3983483485,4897758639,protected,http://openstreetmap.org/node/41662609,"LINESTRING (-111.9397882406268 33.40740805524189, -111.9399602971778 33.40740616569531)"
4,,SBL,7,0,1771,115,41662609,955,766,4347874715,3983483485,permissive,http://openstreetmap.org/node/41662609,"LINESTRING (-111.9398756221015 33.40747951094377, -111.9397882406268 33.40740805524189)"
5,,SBT,8,0,1772,115,41662609,955,768,4347874715,3983483491,protected,http://openstreetmap.org/node/41662609,"LINESTRING (-111.9398756221015 33.40747951094377, -111.9398732269791 33.407335208564)"
6,,SBR,8,0,1773,115,41662609,955,956,4347874715,4897758639,protected,http://openstreetmap.org/node/41662609,"LINESTRING (-111.9398756221015 33.40747951094377, -111.9399602971778 33.40740616569531)"
0,,EBL,3,0,1778,117,41704530,274,132,41942014,41704532,protected,http://openstreetmap.org/node/41704530,"LINESTRING (-111.9266064741788 33.40833699107888, -111.9265204457997 33.40840986289034)"
1,,EBR,4,0,1779,117,41704530,274,3365,41942014,,protected,http://openstreetmap.org/node/41704530,"LINESTRING (-111.9266064741788 33.40833699107888, -111.926564695105 33.4082758234049)"
2,,NBL,1,0,1781,117,41704530,3364,275,,41942014,protected,http://openstreetmap.org/node/41704530,"LINESTRING (-111.926564695105 33.4082758234049, -111.9266064741788 33.40833699107888)"
3,,NBT,2,0,1780,117,41704530,3364,132,,41704532,protected,http://openstreetmap.org/node/41704530,"LINESTRING (-111.926564695105 33.4082758234049, -111.9265204457997 33.40840986289034)"
4,,SBT,6,0,1777,117,41704530,133,3365,41704532,,protected,http://openstreetmap.org/node/41704530,"LINESTRING (-111.9265204457997 33.40840986289034, -111.926564695105 33.4082758234049)"
5,,SBR,6,0,1776,117,41704530,133,275,41704532,41942014,protected,http://openstreetmap.org/node/41704530,"LINESTRING (-111.9265204457997 33.40840986289034, -111.9266064741788 33.40833699107888)"
0,,EBT,2,0,1785,119,41708464,256,258,41855562,41606207,protected,http://openstreetmap.org/node/41708464,"LINESTRING (-111.9220766780201 33.41289461419119, -111.9219045948511 33.41289461546666)"
1,,EBR,2,0,1784,119,41708464,256,134,41855562,337827148,protected,http://openstreetmap.org/node/41708464,"LINESTRING (-111.9220766780201 33.41289461419119, -111.9219912407342 33.41282245840661)"
2,,WBL,5,0,1786,119,41708464,259,134,41606207,337827148,protected,http://openstreetmap.org/node/41708464,"LINESTRING (-111.9219045948511 33.41289461546666, -111.9219912407342 33.41282245840661)"
3,,WBT,6,0,1787,119,41708464,259,257,41606207,41855562,protected,http://openstreetmap.org/node/41708464,"LINESTRING (-111.9219045948511 33.41289461546666, -111.9220766780201 33.41289461419119)"
4,,NBL,3,0,1782,119,41708464,135,257,337827148,41855562,protected,http://openstreetmap.org/node/41708464,"LINESTRING (-111.9219912407342 33.41282245840661, -111.9220766780201 33.41289461419119)"
5,,NBR,4,0,1783,119,41708464,135,258,337827148,41606207,protected,http://openstreetmap.org/node/41708464,"LINESTRING (-111.9219912407342 33.41282245840661, -111.9219045948511 33.41289461546666)"
0,,EBL,1,0,1790,122,41714341,862,1312,4346605161,5201685471,protected,http://openstreetmap.org/node/41714341,"LINESTRING (-111.9290275191446 33.42201966672827, -111.9289459683054 33.42209173161847)"
1,,EBT,2,0,1788,122,41714341,862,868,4346605161,4346605163,protected,http://openstreetmap.org/node/41714341,"LINESTRING (-111.9290275191446 33.42201966672827, -111.928855420158 33.42201915853742)"
2,,EBR,2,0,1789,122,41714341,862,1129,4346605161,5201685468,protected,http://openstreetmap.org/node/41714341,"LINESTRING (-111.9290275191446 33.42201966672827, -111.9289367753626 33.42194762149376)"
3,,WBL,5,0,1792,122,41714341,869,1129,4346605163,5201685468,protected,http://openstreetmap.org/node/41714341,"LINESTRING (-111.928855420158 33.42201915853742, -111.9289367753626 33.42194762149376)"
4,,WBT,6,0,1791,122,41714341,869,863,4346605163,4346605161,protected,http://openstreetmap.org/node/41714341,"LINESTRING (-111.928855420158 33.42201915853742, -111.9290275191446 33.42201966672827)"
5,,WBR,6,0,1793,122,41714341,869,1312,4346605163,5201685471,protected,http://openstreetmap.org/node/41714341,"LINESTRING (-111.928855420158 33.42201915853742, -111.9289459683054 33.42209173161847)"
6,,NBL,3,0,1794,122,41714341,1130,863,5201685468,4346605161,protected,http://openstreetmap.org/node/41714341,"LINESTRING (-111.9289367753626 33.42194762149376, -111.9290275191446 33.42201966672827)"
7,,NBT,4,0,1796,122,41714341,1130,1312,5201685468,5201685471,protected,http://openstreetmap.org/node/41714341,"LINESTRING (-111.9289367753626 33.42194762149376, -111.9289459683054 33.42209173161847)"
8,,NBR,4,0,1795,122,41714341,1130,868,5201685468,4346605163,protected,http://openstreetmap.org/node/41714341,"LINESTRING (-111.9289367753626 33.42194762149376, -111.928855420158 33.42201915853742)"
9,,SBL,7,0,1798,122,41714341,1311,868,5201685471,4346605163,protected,http://openstreetmap.org/node/41714341,"LINESTRING (-111.9289459683054 33.42209173161847, -111.928855420158 33.42201915853742)"
10,,SBT,8,0,1799,122,41714341,1311,1129,5201685471,5201685468,protected,http://openstreetmap.org/node/41714341,"LINESTRING (-111.9289459683054 33.42209173161847, -111.9289367753626 33.42194762149376)"
11,,SBR,8,0,1797,122,41714341,1311,863,5201685471,4346605161,protected,http://openstreetmap.org/node/41714341,"LINESTRING (-111.9289459683054 33.42209173161847, -111.9290275191446 33.42201966672827)"
0,,EBL,1,0,1805,123,41714356,872,1259,4346605165,5200239409,protected,http://openstreetmap.org/node/41714356,"LINESTRING (-111.9177882372351 33.42201897647377, -111.9177001192444 33.42209111146264)"
1,,EBT,2,0,1803,123,41714356,872,864,4346605165,4346605162,protected,http://openstreetmap.org/node/41714356,"LINESTRING (-111.9177882372351 33.42201897647377, -111.9176161391822 33.42201836031245)"
2,,EBR,2,0,1804,123,41714356,872,1256,4346605165,5200239408,protected,http://openstreetmap.org/node/41714356,"LINESTRING (-111.9177882372351 33.42201897647377, -111.9177028268321 33.42194681803813)"
3,,WBL,5,0,1801,123,41714356,865,1256,4346605162,5200239408,protected,http://openstreetmap.org/node/41714356,"LINESTRING (-111.9176161391822 33.42201836031245, -111.9177028268321 33.42194681803813)"
4,,WBT,6,0,1800,123,41714356,865,873,4346605162,4346605165,protected,http://openstreetmap.org/node/41714356,"LINESTRING (-111.9176161391822 33.42201836031245, -111.9177882372351 33.42201897647377)"
5,,WBR,6,0,1802,123,41714356,865,1259,4346605162,5200239409,protected,http://openstreetmap.org/node/41714356,"LINESTRING (-111.9176161391822 33.42201836031245, -111.9177001192444 33.42209111146264)"
6,,NBL,3,0,1807,123,41714356,1257,873,5200239408,4346605165,protected,http://openstreetmap.org/node/41714356,"LINESTRING (-111.9177028268321 33.42194681803813, -111.9177882372351 33.42201897647377)"
7,,NBT,4,0,1808,123,41714356,1257,1259,5200239408,5200239409,protected,http://openstreetmap.org/node/41714356,"LINESTRING (-111.9177028268321 33.42194681803813, -111.9177001192444 33.42209111146264)"
8,,NBR,4,0,1806,123,41714356,1257,864,5200239408,4346605162,protected,http://openstreetmap.org/node/41714356,"LINESTRING (-111.9177028268321 33.42194681803813, -111.9176161391822 33.42201836031245)"
9,,SBL,7,0,1809,123,41714356,1258,864,5200239409,4346605162,protected,http://openstreetmap.org/node/41714356,"LINESTRING (-111.9177001192444 33.42209111146264, -111.9176161391822 33.42201836031245)"
10,,SBT,8,0,1811,123,41714356,1258,1256,5200239409,5200239408,protected,http://openstreetmap.org/node/41714356,"LINESTRING (-111.9177001192444 33.42209111146264, -111.9177028268321 33.42194681803813)"
11,,SBR,8,0,1810,123,41714356,1258,873,5200239409,4346605165,protected,http://openstreetmap.org/node/41714356,"LINESTRING (-111.9177001192444 33.42209111146264, -111.9177882372351 33.42201897647377)"
0,,EBL,1,0,1818,124,41715037,1401,482,317654988,1799680779,protected,http://openstreetmap.org/node/41715037,"LINESTRING (-111.9187703844847 33.41840677329421, -111.9186845003254 33.41847873779726)"
1,,EBT,2,0,1820,124,41715037,1401,1403,317654988,42208491,protected,http://openstreetmap.org/node/41715037,"LINESTRING (-111.9187703844847 33.41840677329421, -111.9185982907535 33.41840657807396)"
2,,EBR,2,0,1819,124,41715037,1401,483,317654988,41654679,protected,http://openstreetmap.org/node/41715037,"LINESTRING (-111.9187703844847 33.41840677329421, -111.9186799167131 33.41833451689848)"
3,,WBL,5,0,1822,124,41715037,1404,483,42208491,41654679,protected,http://openstreetmap.org/node/41715037,"LINESTRING (-111.9185982907535 33.41840657807396, -111.9186799167131 33.41833451689848)"
4,,WBT,6,0,1823,124,41715037,1404,1402,42208491,317654988,protected,http://openstreetmap.org/node/41715037,"LINESTRING (-111.9185982907535 33.41840657807396, -111.9187703844847 33.41840677329421)"
5,,WBR,6,0,1821,124,41715037,1404,482,42208491,1799680779,protected,http://openstreetmap.org/node/41715037,"LINESTRING (-111.9185982907535 33.41840657807396, -111.9186845003254 33.41847873779726)"
6,,NBL,3,0,1816,124,41715037,484,1402,41654679,317654988,protected,http://openstreetmap.org/node/41715037,"LINESTRING (-111.9186799167131 33.41833451689848, -111.9187703844847 33.41840677329421)"
7,,NBT,4,0,1815,124,41715037,484,482,41654679,1799680779,protected,http://openstreetmap.org/node/41715037,"LINESTRING (-111.9186799167131 33.41833451689848, -111.9186845003254 33.41847873779726)"
8,,NBR,4,0,1817,124,41715037,484,1403,41654679,42208491,protected,http://openstreetmap.org/node/41715037,"LINESTRING (-111.9186799167131 33.41833451689848, -111.9185982907535 33.41840657807396)"
9,,SBL,7,0,1814,124,41715037,481,1403,1799680779,42208491,protected,http://openstreetmap.org/node/41715037,"LINESTRING (-111.9186845003254 33.41847873779726, -111.9185982907535 33.41840657807396)"
10,,SBT,8,0,1812,124,41715037,481,483,1799680779,41654679,protected,http://openstreetmap.org/node/41715037,"LINESTRING (-111.9186845003254 33.41847873779726, -111.9186799167131 33.41833451689848)"
11,,SBR,8,0,1813,124,41715037,481,1402,1799680779,317654988,protected,http://openstreetmap.org/node/41715037,"LINESTRING (-111.9186845003254 33.41847873779726, -111.9187703844847 33.41840677329421)"
0,,EBL,1,0,1843,128,41746580,2520,3257,,,protected,http://openstreetmap.org/node/41746580,"LINESTRING (-111.9367407378346 33.42545462758934, -111.9366834802686 33.4255703507629)"
1,,EBT,2,0,1841,128,41746580,2520,719,,6786314013,protected,http://openstreetmap.org/node/41746580,"LINESTRING (-111.9367407378346 33.42545462758934, -111.9365866297061 33.4255004537799)"
2,,EBR,2,0,1840,128,41746580,2520,506,,41529813,protected,http://openstreetmap.org/node/41746580,"LINESTRING (-111.9367407378346 33.42545462758934, -111.9366719054362 33.42542661003992)"
3,,WBL,5,0,1835,128,41746580,720,506,6786314013,41529813,protected,http://openstreetmap.org/node/41746580,"LINESTRING (-111.9365866297061 33.4255004537799, -111.9366719054362 33.42542661003992)"
4,,WBT,6,0,1836,128,41746580,720,2521,6786314013,,protected,http://openstreetmap.org/node/41746580,"LINESTRING (-111.9365866297061 33.4255004537799, -111.9367407378346 33.42545462758934)"
5,,WBR,6,0,1838,128,41746580,720,3257,6786314013,,protected,http://openstreetmap.org/node/41746580,"LINESTRING (-111.9365866297061 33.4255004537799, -111.9366834802686 33.4255703507629)"
6,,NBL,3,0,1831,128,41746580,507,2521,41529813,,protected,http://openstreetmap.org/node/41746580,"LINESTRING (-111.9366719054362 33.42542661003992, -111.9367407378346 33.42545462758934)"
7,,NBT,4,0,1833,128,41746580,507,3257,41529813,,protected,http://openstreetmap.org/node/41746580,"LINESTRING (-111.9366719054362 33.42542661003992, -111.9366834802686 33.4255703507629)"
8,,NBR,4,0,1830,128,41746580,507,719,41529813,6786314013,protected,http://openstreetmap.org/node/41746580,"LINESTRING (-111.9366719054362 33.42542661003992, -111.9365866297061 33.4255004537799)"
9,,SBL,7,0,1851,128,41746580,3256,719,,6786314013,protected,http://openstreetmap.org/node/41746580,"LINESTRING (-111.9366834802686 33.4255703507629, -111.9365866297061 33.4255004537799)"
10,,SBT,8,0,1850,128,41746580,3256,506,,41529813,protected,http://openstreetmap.org/node/41746580,"LINESTRING (-111.9366834802686 33.4255703507629, -111.9366719054362 33.42542661003992)"
11,,SBR,8,0,1852,128,41746580,3256,2521,,,protected,http://openstreetmap.org/node/41746580,"LINESTRING (-111.9366834802686 33.4255703507629, -111.9367407378346 33.42545462758934)"
0,,EBT,2,0,1857,129,41746582,721,457,316008315,330693619,protected,http://openstreetmap.org/node/41746582,"LINESTRING (-111.9350094861074 33.42546240444061, -111.9348839618627 33.42537740153448)"
1,,EBR,2,0,1856,129,41746582,721,319,316008315,316007232,protected,http://openstreetmap.org/node/41746582,"LINESTRING (-111.9350094861074 33.42546240444061, -111.9349472100223 33.42536912309226)"
2,,WBL,5,0,1858,129,41746582,1313,319,5201685473,316007232,protected,http://openstreetmap.org/node/41746582,"LINESTRING (-111.9348597040942 33.4254834452653, -111.9349472100223 33.42536912309226)"
3,,WBT,6,0,1860,129,41746582,1313,722,5201685473,316008315,protected,http://openstreetmap.org/node/41746582,"LINESTRING (-111.9348597040942 33.4254834452653, -111.9350094861074 33.42546240444061)"
4,,NBL,3,0,1855,129,41746582,320,722,316007232,316008315,protected,http://openstreetmap.org/node/41746582,"LINESTRING (-111.9349472100223 33.42536912309226, -111.9350094861074 33.42546240444061)"
5,,NBR,4,0,1854,129,41746582,320,457,316007232,330693619,protected,http://openstreetmap.org/node/41746582,"LINESTRING (-111.9349472100223 33.42536912309226, -111.9348839618627 33.42537740153448)"
0,,EBL,3,0,1861,130,41752392,148,185,5341183669,41752397,protected,http://openstreetmap.org/node/41752392,"LINESTRING (-111.9302007792697 33.40934073595984, -111.9301151469408 33.40941355421418)"
1,,EBR,4,0,1862,130,41752392,148,186,5341183669,41832337,protected,http://openstreetmap.org/node/41752392,"LINESTRING (-111.9302007792697 33.40934073595984, -111.9301151925407 33.40926923943506)"
2,,NBL,1,0,1865,130,41752392,187,149,41832337,5341183669,protected,http://openstreetmap.org/node/41752392,"LINESTRING (-111.9301151925407 33.40926923943506, -111.9302007792697 33.40934073595984)"
3,,NBT,2,0,1866,130,41752392,187,185,41832337,41752397,protected,http://openstreetmap.org/node/41752392,"LINESTRING (-111.9301151925407 33.40926923943506, -111.9301151469408 33.40941355421418)"
4,,SBT,6,0,1864,130,41752392,184,186,41752397,41832337,protected,http://openstreetmap.org/node/41752392,"LINESTRING (-111.9301151469408 33.40941355421418, -111.9301151925407 33.40926923943506)"
5,,SBR,6,0,1863,130,41752392,184,149,41752397,5341183669,protected,http://openstreetmap.org/node/41752392,"LINESTRING (-111.9301151469408 33.40941355421418, -111.9302007792697 33.40934073595984)"
0,,WBL,7,0,1868,131,41752397,151,184,41752399,41752392,protected,http://openstreetmap.org/node/41752397,"LINESTRING (-111.9300309004015 33.40973519335943, -111.9301165343652 33.40966250166352)"
1,,WBR,8,0,1867,131,41752397,151,183,41752399,41546647,protected,http://openstreetmap.org/node/41752397,"LINESTRING (-111.9300309004015 33.40973519335943, -111.9301178185436 33.40980681361872)"
2,,NBT,2,0,1872,131,41752397,185,183,41752392,41546647,protected,http://openstreetmap.org/node/41752397,"LINESTRING (-111.9301165343652 33.40966250166352, -111.9301178185436 33.40980681361872)"
3,,NBR,2,0,1871,131,41752397,185,150,41752392,41752399,protected,http://openstreetmap.org/node/41752397,"LINESTRING (-111.9301165343652 33.40966250166352, -111.9300309004015 33.40973519335943)"
4,,SBL,5,0,1869,131,41752397,182,150,41546647,41752399,protected,http://openstreetmap.org/node/41752397,"LINESTRING (-111.9301178185436 33.40980681361872, -111.9300309004015 33.40973519335943)"
5,,SBT,6,0,1870,131,41752397,182,184,41546647,41752392,protected,http://openstreetmap.org/node/41752397,"LINESTRING (-111.9301178185436 33.40980681361872, -111.9301165343652 33.40966250166352)"
0,,EBT,2,0,1873,132,41752399,150,152,41752397,41617200,protected,http://openstreetmap.org/node/41752399,"LINESTRING (-111.9293361364254 33.40973970474242, -111.9291640629812 33.40974062327569)"
1,,EBR,2,0,1874,132,41752399,150,238,41752397,41942014,protected,http://openstreetmap.org/node/41752399,"LINESTRING (-111.9293361364254 33.40973970474242, -111.9292500926916 33.40966797291682)"
2,,WBL,5,0,1876,132,41752399,153,238,41617200,41942014,protected,http://openstreetmap.org/node/41752399,"LINESTRING (-111.9291640629812 33.40974062327569, -111.9292500926916 33.40966797291682)"
3,,WBT,6,0,1875,132,41752399,153,151,41617200,41752397,protected,http://openstreetmap.org/node/41752399,"LINESTRING (-111.9291640629812 33.40974062327569, -111.9293361364254 33.40973970474242)"
4,,NBL,3,0,1877,132,41752399,239,151,41942014,41752397,protected,http://openstreetmap.org/node/41752399,"LINESTRING (-111.9292500926916 33.40966797291682, -111.9293361364254 33.40973970474242)"
5,,NBR,4,0,1878,132,41752399,239,152,41942014,41617200,protected,http://openstreetmap.org/node/41752399,"LINESTRING (-111.9292500926916 33.40966797291682, -111.9291640629812 33.40974062327569)"
0,,WBL,7,0,1883,133,41763493,200,158,41851727,330683931;330683932,protected,http://openstreetmap.org/node/41763493,"LINESTRING (-111.9122601311433 33.41579085255591, -111.9123444359863 33.41571751612904)"
1,,WBR,8,0,1884,133,41763493,200,171,41851727,41654666,protected,http://openstreetmap.org/node/41763493,"LINESTRING (-111.9122601311433 33.41579085255591, -111.9124321656009 33.41579185145407)"
2,,NBT,2,0,1879,133,41763493,159,171,330683931;330683932,41654666,protected,http://openstreetmap.org/node/41763493,"LINESTRING (-111.9123444359863 33.41571751612904, -111.9124321656009 33.41579185145407)"
3,,NBR,2,0,1880,133,41763493,159,201,330683931;330683932,41851727,protected,http://openstreetmap.org/node/41763493,"LINESTRING (-111.9123444359863 33.41571751612904, -111.9122601311433 33.41579085255591)"
