signal_phase_mvmt_id,controller_id,mvmt_txt_id,signal_phase_num,timing_plan_id,mvmt_id,node_id,osm_node_id,ib_link_id,ob_link_id,ib_osm_node_id,ob_osm_node_id,protection,osm_web_address,geometry
8,,NBR,4,0,2674,161,41883112,1277,948,5200239420,4347874714,protected,http://openstreetmap.org/node/41883112,"LINESTRING (-111.9349046036111 33.4073773478535, -111.9348185831639 33.40745023011227)"
9,,SBL,7,0,2677,161,41883112,1278,948,5200239621,4347874714,protected,http://openstreetmap.org/node/41883112,"LINESTRING (-111.9349046264855 33.40752166443903, -111.9348185831639 33.40745023011227)"
10,,SBT,8,0,2679,161,41883112,1278,1276,5200239621,5200239420,protected,http://openstreetmap.org/node/41883112,"LINESTRING (-111.9349046264855 33.40752166443903, -111.9349046036111 33.4073773478535)"
11,,SBR,8,0,2678,161,41883112,1278,951,5200239621,4347874713,protected,http://openstreetmap.org/node/41883112,"LINESTRING (-111.9349046264855 33.40752166443903, -111.9349906512619 33.40744949652451)"
0,,EBL,1,0,3529,194,316007232,24,2529,41529813,,protected,http://openstreetmap.org/node/316007232,"LINESTRING (-111.9350664757349 33.4243358418134, -111.9350301885651 33.42439339164213)"
1,,EBT,2,0,3527,194,316007232,24,1839,41529813,,protected,http://openstreetmap.org/node/316007232,"LINESTRING (-111.9350664757349 33.4243358418134, -111.9349122266616 33.42429052337478)"
2,,EBR,2,0,3528,194,316007232,24,2527,41529813,,protected,http://openstreetmap.org/node/316007232,"LINESTRING (-111.9350664757349 33.4243358418134, -111.9350224072409 33.42427152149997)"
3,,WBL,5,0,3552,194,316007232,1838,2527,,,protected,http://openstreetmap.org/node/316007232,"LINESTRING (-111.9349122266616 33.42429052337478, -111.9350224072409 33.42427152149997)"
4,,WBT,6,0,3553,194,316007232,1838,2529,,,protected,http://openstreetmap.org/node/316007232,"LINESTRING (-111.9349122266616 33.42429052337478, -111.9350301885651 33.42439339164213)"
5,,WBR,6,0,3549,194,316007232,1838,320,,41746582,protected,http://openstreetmap.org/node/316007232,"LINESTRING (-111.9349122266616 33.42429052337478, -111.934980526671 33.4244066733493)"
6,,NBL,3,0,3559,194,316007232,2526,2529,,,protected,http://openstreetmap.org/node/316007232,"LINESTRING (-111.9350224072409 33.42427152149997, -111.9350301885651 33.42439339164213)"
7,,NBT,4,0,3555,194,316007232,2526,320,,41746582,protected,http://openstreetmap.org/node/316007232,"LINESTRING (-111.9350224072409 33.42427152149997, -111.934980526671 33.4244066733493)"
8,,NBR,4,0,3558,194,316007232,2526,1839,,,protected,http://openstreetmap.org/node/316007232,"LINESTRING (-111.9350224072409 33.42427152149997, -111.9349122266616 33.42429052337478)"
9,,SBL,7,0,3533,194,316007232,319,1839,41746582,,protected,http://openstreetmap.org/node/316007232,"LINESTRING (-111.934980526671 33.4244066733493, -111.9349122266616 33.42429052337478)"
10,,SBT,8,0,3564,194,316007232,2528,1839,,,protected,http://openstreetmap.org/node/316007232,"LINESTRING (-111.9350301885651 33.42439339164213, -111.9349122266616 33.42429052337478)"
11,,SBR,8,0,3565,194,316007232,2528,2527,,,protected,http://openstreetmap.org/node/316007232,"LINESTRING (-111.9350301885651 33.42439339164213, -111.9350224072409 33.42427152149997)"
0,,EBL,3,0,3773,211,318033603,870,756,4346605158,4347879984,protected,http://openstreetmap.org/node/318033603,"LINESTRING (-111.9091788690337 33.42198114102945, -111.9090922233507 33.42205451886686)"
1,,EBT,4,0,3774,211,318033603,870,961,4346605158,3519311788,protected,http://openstreetmap.org/node/318033603,"LINESTRING (-111.9091788690337 33.42198114102945, -111.9090067821439 33.42198283847397)"
2,,EBR,4,0,3772,211,318033603,870,739,4346605158,2822050828,protected,http://openstreetmap.org/node/318033603,"LINESTRING (-111.9091788690337 33.42198114102945, -111.9090928407273 33.42191020441646)"
3,,WBL,7,0,3775,211,318033603,962,739,3519311788,2822050828,protected,http://openstreetmap.org/node/318033603,"LINESTRING (-111.9090067821439 33.42198283847397, -111.9090928407273 33.42191020441646)"
4,,WBT,8,0,3777,211,318033603,962,871,3519311788,4346605158,protected,http://openstreetmap.org/node/318033603,"LINESTRING (-111.9090067821439 33.42198283847397, -111.9091788690337 33.42198114102945)"
5,,WBR,8,0,3776,211,318033603,962,756,3519311788,4347879984,protected,http://openstreetmap.org/node/318033603,"LINESTRING (-111.9090067821439 33.42198283847397, -111.9090922233507 33.42205451886686)"
6,,NBL,1,0,3767,211,318033603,740,871,2822050828,4346605158,protected,http://openstreetmap.org/node/318033603,"LINESTRING (-111.9090928407273 33.42191020441646, -111.9091788690337 33.42198114102945)"
7,,NBT,2,0,3766,211,318033603,740,756,2822050828,4347879984,protected,http://openstreetmap.org/node/318033603,"LINESTRING (-111.9090928407273 33.42191020441646, -111.9090922233507 33.42205451886686)"
8,,NBR,2,0,3768,211,318033603,740,961,2822050828,3519311788,protected,http://openstreetmap.org/node/318033603,"LINESTRING (-111.9090928407273 33.42191020441646, -111.9090067821439 33.42198283847397)"
9,,SBL,5,0,3771,211,318033603,755,961,4347879984,3519311788,protected,http://openstreetmap.org/node/318033603,"LINESTRING (-111.9090922233507 33.42205451886686, -111.9090067821439 33.42198283847397)"
10,,SBT,6,0,3769,211,318033603,755,739,4347879984,2822050828,protected,http://openstreetmap.org/node/318033603,"LINESTRING (-111.9090922233507 33.42205451886686, -111.9090928407273 33.42191020441646)"
11,,SBR,6,0,3770,211,318033603,755,871,4347879984,4346605158,protected,http://openstreetmap.org/node/318033603,"LINESTRING (-111.9090922233507 33.42205451886686, -111.9091788690337 33.42198114102945)"
0,,WBL,7,0,3792,215,330683937,959,1210,4347879969,330683971,permissive,http://openstreetmap.org/node/330683937,"LINESTRING (-111.9176121200221 33.41487865766035, -111.917698163008 33.41480586327753)"
1,,WBT,8,0,3791,215,330683937,959,958,4347879969,4346571428,protected,http://openstreetmap.org/node/330683937,"LINESTRING (-111.9176121200221 33.41487865766035, -111.9177841710864 33.4148760331735)"
2,,WBR,8,0,3793,215,330683937,959,1253,4347879969,5200239406,protected,http://openstreetmap.org/node/330683937,"LINESTRING (-111.9176121200221 33.41487865766035, -111.9176949728141 33.41495013016696)"
3,,NBL,1,0,3794,215,330683937,1211,958,330683971,4346571428,protected,http://openstreetmap.org/node/330683937,"LINESTRING (-111.917698163008 33.41480586327753, -111.9177841710864 33.4148760331735)"
4,,NBT,2,0,3795,215,330683937,1211,1253,330683971,5200239406,protected,http://openstreetmap.org/node/330683937,"LINESTRING (-111.917698163008 33.41480586327753, -111.9176949728141 33.41495013016696)"
5,,SBT,6,0,3797,215,330683937,1252,1210,5200239406,330683971,protected,http://openstreetmap.org/node/330683937,"LINESTRING (-111.9176949728141 33.41495013016696, -111.917698163008 33.41480586327753)"
6,,SBR,6,0,3796,215,330683937,1252,958,5200239406,4346571428,protected,http://openstreetmap.org/node/330683937,"LINESTRING (-111.9176949728141 33.41495013016696, -111.9177841710864 33.4148760331735)"
0,,WBL,7,0,3799,218,330683942,803,1287,4346575415,41624268,permissive,http://openstreetmap.org/node/330683942,"LINESTRING (-111.9305638168769 33.41478836245765, -111.9306487759135 33.41476270415905)"
1,,WBT,8,0,3798,218,330683942,803,805,4346575415,4346575414,protected,http://openstreetmap.org/node/330683942,"LINESTRING (-111.9305638168769 33.41478836245765, -111.930735893786 33.41478681786989)"
2,,WBR,8,0,3800,218,330683942,803,1289,4346575415,5201685462,protected,http://openstreetmap.org/node/330683942,"LINESTRING (-111.9305638168769 33.41478836245765, -111.9306228904488 33.41485602339159)"
3,,NBL,1,0,3801,218,330683942,1288,805,41624268,4346575414,protected,http://openstreetmap.org/node/330683942,"LINESTRING (-111.9306487759135 33.41476270415905, -111.930735893786 33.41478681786989)"
4,,NBT,2,0,3802,218,330683942,1288,1289,41624268,5201685462,protected,http://openstreetmap.org/node/330683942,"LINESTRING (-111.9306487759135 33.41476270415905, -111.9306228904488 33.41485602339159)"
5,,SBT,6,0,3804,218,330683942,1395,1287,41654675,41624268,protected,http://openstreetmap.org/node/330683942,"LINESTRING (-111.9306786571523 33.41485549499813, -111.9306487759135 33.41476270415905)"
6,,SBR,6,0,3805,218,330683942,1395,1289,41654675,5201685462,protected,http://openstreetmap.org/node/330683942,"LINESTRING (-111.9306786571523 33.41485549499813, -111.9306228904488 33.41485602339159)"
0,,WBT,6,0,3809,219,330683944,807,764,4346575414,4346575413,protected,http://openstreetmap.org/node/330683944,"LINESTRING (-111.9327192023409 33.41476563228523, -111.9328912812094 33.4147643017964)"
1,,WBR,6,0,3810,219,330683944,807,1801,4346575414,,protected,http://openstreetmap.org/node/330683944,"LINESTRING (-111.9327192023409 33.41476563228523, -111.9327812213121 33.41483405514375)"
2,,SBR,8,0,3812,219,330683944,1800,764,,4346575413,protected,http://openstreetmap.org/node/330683944,"LINESTRING (-111.9327812213121 33.41483405514375, -111.9328912812094 33.4147643017964)"
0,,EBL,3,0,3818,224,330683967,802,1336,4346575410,41624268,permissive,http://openstreetmap.org/node/330683967,"LINESTRING (-111.9307509312598 33.41466460636894, -111.9306490227744 33.41473663454322)"
1,,EBT,4,0,3817,224,330683967,802,1143,4346575410,4716134186,protected,http://openstreetmap.org/node/330683967,"LINESTRING (-111.9307509312598 33.41466460636894, -111.9305788633556 33.41466673346347)"
2,,EBR,4,0,3819,224,330683967,802,1987,4346575410,,protected,http://openstreetmap.org/node/330683967,"LINESTRING (-111.9307509312598 33.41466460636894, -111.9306081952784 33.41461145878542)"
3,,NBT,2,0,3814,224,330683967,438,1336,335589267,41624268,protected,http://openstreetmap.org/node/330683967,"LINESTRING (-111.930665026174 33.41459357351825, -111.9306490227744 33.41473663454322)"
4,,NBR,2,0,3825,224,330683967,1986,1336,,41624268,protected,http://openstreetmap.org/node/330683967,"LINESTRING (-111.9306081952784 33.41461145878542, -111.9306490227744 33.41473663454322)"
5,,SBL,5,0,3822,224,330683967,1335,1987,41624268,,protected,http://openstreetmap.org/node/330683967,"LINESTRING (-111.9306490227744 33.41473663454322, -111.9306081952784 33.41461145878542)"
6,,SBT,6,0,3820,224,330683967,1335,437,41624268,335589267,protected,http://openstreetmap.org/node/330683967,"LINESTRING (-111.9306490227744 33.41473663454322, -111.930665026174 33.41459357351825)"
0,,EBL,3,0,3831,226,330683970,789,1224,4346571427,330689965,permissive,http://openstreetmap.org/node/330683970,"LINESTRING (-111.9205343706877 33.41470638206223, -111.9204246347603 33.41477605858197)"
1,,EBT,4,0,3830,226,330683970,789,795,4346571427,3719273480,protected,http://openstreetmap.org/node/330683970,"LINESTRING (-111.9205343706877 33.41470638206223, -111.9203631941856 33.41469622642281)"
2,,EBR,4,0,3832,226,330683970,789,2331,4346571427,,protected,http://openstreetmap.org/node/330683970,"LINESTRING (-111.9205343706877 33.41470638206223, -111.9205059541033 33.41465310514661)"
3,,NBT,2,0,3839,226,330683970,2330,1224,,330689965,protected,http://openstreetmap.org/node/330683970,"LINESTRING (-111.9205059541033 33.41465310514661, -111.9204246347603 33.41477605858197)"
4,,NBR,2,0,3838,226,330683970,2330,795,,3719273480,protected,http://openstreetmap.org/node/330683970,"LINESTRING (-111.9205059541033 33.41465310514661, -111.9203631941856 33.41469622642281)"
5,,SBL,5,0,3834,226,330683970,1223,795,330683938,3719273480,protected,http://openstreetmap.org/node/330683970,"LINESTRING (-111.9204864680333 33.41477137200795, -111.9203631941856 33.41469622642281)"
6,,SBT,6,0,3833,226,330683970,1223,432,330683938,41606183,protected,http://openstreetmap.org/node/330683970,"LINESTRING (-111.9204864680333 33.41477137200795, -111.9204474595351 33.41463453549155)"
7,,SBR,6,0,3836,226,330683970,1223,2331,330683938,,protected,http://openstreetmap.org/node/330683970,"LINESTRING (-111.9204864680333 33.41477137200795, -111.9205059541033 33.41465310514661)"
0,,NBT,2,0,3922,236,330691322,657,659,4347879979,1501648953,protected,http://openstreetmap.org/node/330691322,"LINESTRING (-111.9262985204949 33.42002554124495, -111.9262985291429 33.42016985753941)"
1,,NBR,2,0,3921,236,330691322,657,441,4347879979,330689192;330689685,protected,http://openstreetmap.org/node/330691322,"LINESTRING (-111.9262985204949 33.42002554124495, -111.9262382815404 33.42004617574315)"
2,,SBT,6,0,3924,236,330691322,660,658,1501648953,4347879979,protected,http://openstreetmap.org/node/330691322,"LINESTRING (-111.9262985291429 33.42016985753941, -111.9262985204949 33.42002554124495)"
0,,NBT,2,0,4618,306,2671959143,1286,1131,5201685461,2300341851,protected,http://openstreetmap.org/node/2671959143,"LINESTRING (-111.9262335350321 33.4202383870425, -111.926301692002 33.42035565975303)"
1,,SBT,6,0,4616,306,2671959143,1132,1020,2300341851,1501648953,protected,http://openstreetmap.org/node/2671959143,"LINESTRING (-111.926301692002 33.42035565975303, -111.9262996101586 33.4202600551764)"
0,,WBT,8,0,4700,342,2714318042,919,770,4346614529,4346614526,protected,http://openstreetmap.org/node/2714318042,"LINESTRING (-111.9374126630857 33.43056687102277, -111.9375719635233 33.43051238922678)"
1,,WBR,8,0,4702,342,2714318042,919,3023,4346614529,,protected,http://openstreetmap.org/node/2714318042,"LINESTRING (-111.9374126630857 33.43056687102277, -111.9374631699239 33.43060920454618)"
2,,SBL,5,0,4704,342,2714318042,2414,3023,,,permissive,http://openstreetmap.org/node/2714318042,"LINESTRING (-111.9375509029525 33.43059519605278, -111.9374631699239 33.43060920454618)"
3,,SBT,6,0,4705,342,2714318042,3022,770,,4346614526,protected,http://openstreetmap.org/node/2714318042,"LINESTRING (-111.9374631699239 33.43060920454618, -111.9375719635233 33.43051238922678)"
4,,SBR,6,0,4706,342,2714318042,3022,2415,,,protected,http://openstreetmap.org/node/2714318042,"LINESTRING (-111.9374631699239 33.43060920454618, -111.9375509029525 33.43059519605278)"
0,,EBL,3,0,4709,344,2819230452,798,986,6701033513,3756578325,permissive,http://openstreetmap.org/node/2819230452,"LINESTRING (-111.9092002641561 33.41462482837689, -111.909114266719 33.41469438970145)"
1,,EBT,4,0,4707,344,2819230452,798,761,6701033513,,protected,http://openstreetmap.org/node/2819230452,"LINESTRING (-111.9092002641561 33.41462482837689, -111.9090282859724 33.4146197075581)"
2,,EBR,4,0,4708,344,2819230452,798,976,6701033513,4347879967,protected,http://openstreetmap.org/node/2819230452,"LINESTRING (-111.9092002641561 33.41462482837689, -111.9091142864955 33.41455007328197)"
3,,NBT,2,0,4711,344,2819230452,977,986,4347879967,3756578325,protected,http://openstreetmap.org/node/2819230452,"LINESTRING (-111.9091142864955 33.41455007328197, -111.909114266719 33.41469438970145)"
4,,NBR,2,0,4710,344,2819230452,977,761,4347879967,,protected,http://openstreetmap.org/node/2819230452,"LINESTRING (-111.9091142864955 33.41455007328197, -111.9090282859724 33.4146197075581)"
5,,SBL,5,0,4712,344,2819230452,985,761,3756578325,,protected,http://openstreetmap.org/node/2819230452,"LINESTRING (-111.909114266719 33.41469438970145, -111.9090282859724 33.4146197075581)"
6,,SBT,6,0,4713,344,2819230452,985,976,3756578325,4347879967,protected,http://openstreetmap.org/node/2819230452,"LINESTRING (-111.909114266719 33.41469438970145, -111.9091142864955 33.41455007328197)"
0,,EBL,3,0,5236,385,3756578325,2786,3551,,,protected,http://openstreetmap.org/node/3756578325,"LINESTRING (-111.9091914225475 33.41486510541187, -111.9090497693562 33.41488387986097)"
1,,EBR,4,0,5232,385,3756578325,2786,985,,2819230452,protected,http://openstreetmap.org/node/3756578325,"LINESTRING (-111.9091914225475 33.41486510541187, -111.9091132116556 33.41476294007271)"
2,,WBL,7,0,5244,385,3756578325,3550,985,,2819230452,permissive,http://openstreetmap.org/node/3756578325,"LINESTRING (-111.9090497693562 33.41488387986097, -111.9091132116556 33.41476294007271)"
3,,WBT,8,0,5243,385,3756578325,3550,792,,1501648856,protected,http://openstreetmap.org/node/3756578325,"LINESTRING (-111.9090497693562 33.41488387986097, -111.9091992041614 33.41483626383536)"
4,,WBR,8,0,5247,385,3756578325,3550,2787,,,protected,http://openstreetmap.org/node/3756578325,"LINESTRING (-111.9090497693562 33.41488387986097, -111.9091914225475 33.41486510541187)"
5,,NBL,1,0,5216,385,3756578325,986,2787,2819230452,,protected,http://openstreetmap.org/node/3756578325,"LINESTRING (-111.9091132116556 33.41476294007271, -111.9091914225475 33.41486510541187)"
6,,NBT,2,0,5214,385,3756578325,986,1000,2819230452,4347879970,protected,http://openstreetmap.org/node/3756578325,"LINESTRING (-111.9091132116556 33.41476294007271, -111.9091131620039 33.41490725631037)"
7,,NBR,2,0,5218,385,3756578325,986,3551,2819230452,,protected,http://openstreetmap.org/node/3756578325,"LINESTRING (-111.9091132116556 33.41476294007271, -111.9090497693562 33.41488387986097)"
8,,SBL,5,0,5224,385,3756578325,999,3551,4347879970,,protected,http://openstreetmap.org/node/3756578325,"LINESTRING (-111.9091131620039 33.41490725631037, -111.9090497693562 33.41488387986097)"
9,,SBT,6,0,5220,385,3756578325,999,985,4347879970,2819230452,protected,http://openstreetmap.org/node/3756578325,"LINESTRING (-111.9091131620039 33.41490725631037, -111.9091132116556 33.41476294007271)"
10,,SBR,6,0,5222,385,3756578325,999,2787,4347879970,,protected,http://openstreetmap.org/node/3756578325,"LINESTRING (-111.9091131620039 33.41490725631037, -111.9091914225475 33.41486510541187)"
0,,WBT,6,0,5249,387,3756594468,1124,1125,3756594462,330683934,protected,http://openstreetmap.org/node/3756594468,"LINESTRING (-111.9135616260934 33.41483716902224, -111.9137337065689 33.41483670865328)"
1,,WBR,6,0,5251,387,3756594468,1124,2799,3756594462,,protected,http://openstreetmap.org/node/3756594468,"LINESTRING (-111.9135616260934 33.41483716902224, -111.9136782025744 33.41490381477526)"
2,,SBR,8,0,5254,387,3756594468,2798,1125,,330683934,protected,http://openstreetmap.org/node/3756594468,"LINESTRING (-111.9136782025744 33.41490381477526, -111.9137337065689 33.41483670865328)"
0,,WBL,5,0,5429,427,4084510569,1053,1162,4347900935,41606272,permissive,http://openstreetmap.org/node/4084510569,"LINESTRING (-111.922526159369 33.40757867906328, -111.9226127301666 33.40754677945256)"
1,,WBT,6,0,5428,427,4084510569,1053,1066,4347900935,4347900938,protected,http://openstreetmap.org/node/4084510569,"LINESTRING (-111.922526159369 33.40757867906328, -111.9226982293571 33.40757924959286)"
2,,WBR,6,0,5430,427,4084510569,1053,3041,4347900935,,protected,http://openstreetmap.org/node/4084510569,"LINESTRING (-111.922526159369 33.40757867906328, -111.9226723559608 33.40763083335694)"
3,,NBL,3,0,5432,427,4084510569,1163,3041,41606272,,protected,http://openstreetmap.org/node/4084510569,"LINESTRING (-111.9226127301666 33.40754677945256, -111.9226723559608 33.40763083335694)"
4,,SBR,8,0,5434,427,4084510569,3040,1162,,41606272,protected,http://openstreetmap.org/node/4084510569,"LINESTRING (-111.9226723559608 33.40763083335694, -111.9226127301666 33.40754677945256)"
0,,EBL,1,0,5441,428,4084525371,1065,1161,4347900909,41606272,permissive,http://openstreetmap.org/node/4084525371,"LINESTRING (-111.9227003750098 33.40744517947267, -111.9226138044407 33.40748003301714)"
1,,EBT,2,0,5442,428,4084525371,1065,3299,4347900909,,protected,http://openstreetmap.org/node/4084525371,"LINESTRING (-111.9227003750098 33.40744517947267, -111.9225413435013 33.40740756707574)"
2,,EBR,2,0,5443,428,4084525371,1065,3301,4347900909,,protected,http://openstreetmap.org/node/4084525371,"LINESTRING (-111.9227003750098 33.40744517947267, -111.9225741900786 33.40738193918262)"
3,,WBL,5,0,5448,428,4084525371,3298,68,,,protected,http://openstreetmap.org/node/4084525371,"LINESTRING (-111.9225413435013 33.40740756707574, -111.9226154156531 33.40737360514849)"
4,,WBR,6,0,5450,428,4084525371,3298,1161,,41606272,protected,http://openstreetmap.org/node/4084525371,"LINESTRING (-111.9225413435013 33.40740756707574, -111.9226138044407 33.40748003301714)"
5,,NBT,4,0,5454,428,4084525371,3300,1161,,41606272,protected,http://openstreetmap.org/node/4084525371,"LINESTRING (-111.9225741900786 33.40738193918262, -111.9226138044407 33.40748003301714)"
6,,NBR,4,0,5455,428,4084525371,3300,3299,,,protected,http://openstreetmap.org/node/4084525371,"LINESTRING (-111.9225741900786 33.40738193918262, -111.9225413435013 33.40740756707574)"
7,,SBL,7,0,5446,428,4084525371,1160,3299,41606272,,protected,http://openstreetmap.org/node/4084525371,"LINESTRING (-111.9226138044407 33.40748003301714, -111.9225413435013 33.40740756707574)"
8,,SBT,8,0,5447,428,4084525371,1160,3301,41606272,,protected,http://openstreetmap.org/node/4084525371,"LINESTRING (-111.9226138044407 33.40748003301714, -111.9225741900786 33.40738193918262)"
0,,EBL,3,0,5482,431,4084525376,3368,1096,,5668170566,protected,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.9263410627626 33.40745851305754, -111.9262749118222 33.40757912236266)"
1,,EBT,4,0,5468,431,4084525376,1074,1071,4347900922,4347900916,protected,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.926363373228 33.40750698910065, -111.9261966829039 33.40748187155257)"
2,,EBR,4,0,5483,431,4084525376,3368,1099,,4347900901,protected,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.9263410627626 33.40745851305754, -111.9262789975569 33.40743484788818)"
3,,WBL,7,0,5466,431,4084525376,641,1099,4347900924,4347900901,protected,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.9261958562978 33.40753016177959, -111.9262789975569 33.40743484788818)"
4,,WBT,8,0,5467,431,4084525376,641,3369,4347900924,,protected,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.9261958562978 33.40753016177959, -111.9263410627626 33.40745851305754)"
5,,WBR,8,0,5465,431,4084525376,641,1096,4347900924,5668170566,protected,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.9261958562978 33.40753016177959, -111.9262749118222 33.40757912236266)"
6,,NBL,1,0,5479,431,4084525376,1098,3369,4347900901,,protected,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.9262789975569 33.40743484788818, -111.9263410627626 33.40745851305754)"
7,,NBT,2,0,5478,431,4084525376,1098,1096,4347900901,5668170566,protected,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.9262789975569 33.40743484788818, -111.9262749118222 33.40757912236266)"
8,,NBR,2,0,5476,431,4084525376,1098,1071,4347900901,4347900916,protected,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.9262789975569 33.40743484788818, -111.9261966829039 33.40748187155257)"
9,,SBL,5,0,5472,431,4084525376,1097,1071,5668170566,4347900916,protected,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.9262749118222 33.40757912236266, -111.9261966829039 33.40748187155257)"
10,,SBT,6,0,5474,431,4084525376,1097,1099,5668170566,4347900901,protected,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.9262749118222 33.40757912236266, -111.9262789975569 33.40743484788818)"
11,,SBR,6,0,5475,431,4084525376,1097,3369,5668170566,,protected,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.9262749118222 33.40757912236266, -111.9263410627626 33.40745851305754)"
0,,WBT,6,0,10148,592,4716134185,1222,1144,5078867005,4346575415,protected,http://openstreetmap.org/node/4716134185,"LINESTRING (-111.9290612855599 33.41480207897666, -111.9292333608518 33.41480041544646)"
1,,WBR,6,0,10150,592,4716134185,1222,1821,5078867005,,protected,http://openstreetmap.org/node/4716134185,"LINESTRING (-111.9290612855599 33.41480207897666, -111.9291766947283 33.41486895984283)"
2,,SBR,8,0,10154,592,4716134185,1820,1819,,,protected,http://openstreetmap.org/node/4716134185,"LINESTRING (-111.9291766947283 33.41486895984283, -111.9292010812732 33.41485747665713)"
0,,EBT,2,0,10155,593,4716134186,1143,812,330683967,5650675848,protected,http://openstreetmap.org/node/4716134186,"LINESTRING (-111.9292312011271 33.41466741091959, -111.929059135983 33.41466924072461)"
1,,EBR,2,0,10158,593,4716134186,1143,1997,330683967,,protected,http://openstreetmap.org/node/4716134186,"LINESTRING (-111.9292312011271 33.41466741091959, -111.9291216600697 33.41459822859493)"
2,,NBL,3,0,10166,593,4716134186,1996,1989,,,protected,http://openstreetmap.org/node/4716134186,"LINESTRING (-111.9291216600697 33.41459822859493, -111.929192983968 33.41460765914212)"
3,,NBR,4,0,10167,593,4716134186,1996,1995,,,protected,http://openstreetmap.org/node/4716134186,"LINESTRING (-111.9291216600697 33.41459822859493, -111.9291057755887 33.41460348774436)"
0,,EBL,3,0,11151,648,5280009872,2698,1294,,5201685465,protected,http://openstreetmap.org/node/5280009872,"LINESTRING (-111.9289403191017 33.41844700136723, -111.9288559014236 33.41850918075419)"
1,,EBR,4,0,11150,648,5280009872,2698,1291,,5201685464,protected,http://openstreetmap.org/node/5280009872,"LINESTRING (-111.9289403191017 33.41844700136723, -111.9288533712546 33.41836488210001)"
2,,NBL,1,0,11140,648,5280009872,1292,2699,5201685464,,protected,http://openstreetmap.org/node/5280009872,"LINESTRING (-111.9288533712546 33.41836488210001, -111.9289403191017 33.41844700136723)"
3,,NBT,2,0,11138,648,5280009872,1292,1294,5201685464,5201685465,protected,http://openstreetmap.org/node/5280009872,"LINESTRING (-111.9288533712546 33.41836488210001, -111.9288559014236 33.41850918075419)"
4,,SBT,6,0,11142,648,5280009872,1293,1291,5201685465,5201685464,protected,http://openstreetmap.org/node/5280009872,"LINESTRING (-111.9288559014236 33.41850918075419, -111.9288533712546 33.41836488210001)"
5,,SBR,6,0,11144,648,5280009872,1293,2699,5201685465,,protected,http://openstreetmap.org/node/5280009872,"LINESTRING (-111.9288559014236 33.41850918075419, -111.9289403191017 33.41844700136723)"
0,,EBL,1,0,11196,650,5333539972,1798,241,,5333539971,protected,http://openstreetmap.org/node/5333539972,"LINESTRING (-111.9367139268362 33.41620907258707, -111.93662908584 33.41627785696318)"
1,,EBT,2,0,11199,650,5333539972,1798,1807,,,protected,http://openstreetmap.org/node/5333539972,"LINESTRING (-111.9367139268362 33.41620907258707, -111.9365577899556 33.41616396193862)"
2,,EBR,2,0,11201,650,5333539972,1798,1891,,,protected,http://openstreetmap.org/node/5333539972,"LINESTRING (-111.9367139268362 33.41620907258707, -111.9366241170031 33.41613361920905)"
3,,WBL,5,0,11207,650,5333539972,1806,1891,,,protected,http://openstreetmap.org/node/5333539972,"LINESTRING (-111.9365577899556 33.41616396193862, -111.9366241170031 33.41613361920905)"
4,,WBT,6,0,11205,650,5333539972,1806,1799,,,protected,http://openstreetmap.org/node/5333539972,"LINESTRING (-111.9365577899556 33.41616396193862, -111.9367139268362 33.41620907258707)"
5,,WBR,6,0,11204,650,5333539972,1806,477,,5200239624,protected,http://openstreetmap.org/node/5333539972,"LINESTRING (-111.9365577899556 33.41616396193862, -111.9365421791215 33.41620022788019)"
6,,NBL,3,0,11217,650,5333539972,1890,1799,,,protected,http://openstreetmap.org/node/5333539972,"LINESTRING (-111.9366241170031 33.41613361920905, -111.9367139268362 33.41620907258707)"
7,,NBT,4,0,11214,650,5333539972,1890,241,,5333539971,protected,http://openstreetmap.org/node/5333539972,"LINESTRING (-111.9366241170031 33.41613361920905, -111.93662908584 33.41627785696318)"
8,,NBR,4,0,11219,650,5333539972,1890,1809,,,protected,http://openstreetmap.org/node/5333539972,"LINESTRING (-111.9366241170031 33.41613361920905, -111.9365738103492 33.4161496379834)"
9,,SBL,7,0,11181,650,5333539972,240,1807,5333539971,,protected,http://openstreetmap.org/node/5333539972,"LINESTRING (-111.93662908584 33.41627785696318, -111.9365577899556 33.41616396193862)"
10,,SBT,8,0,11183,650,5333539972,240,1891,5333539971,,protected,http://openstreetmap.org/node/5333539972,"LINESTRING (-111.93662908584 33.41627785696318, -111.9366241170031 33.41613361920905)"
11,,SBR,8,0,11180,650,5333539972,240,1799,5333539971,,protected,http://openstreetmap.org/node/5333539972,"LINESTRING (-111.93662908584 33.41627785696318, -111.9367139268362 33.41620907258707)"
