mvmt_id,timing_phase_id,timing_plan_id,green_time_window,signal_phase_num,min_green,max_green,start_green_time,end_green_time,extension,clearance,walk_time,cycle_time,ped_clearance,mvmt_txt_id,ring,barrier,stage_no,position,capacity,v_over_c,osm_web_address,geometry
1804,2,0,000005_000030,2,25,25,5,30,,,35,60,,EBR,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41714356,"LINESTRING (-111.9177882372351 33.42201897647377, -111.9177028268321 33.42194681803813)"
1801,1,0,000000_000005,5,5,5,0,5,,,55,60,,WBL,2,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/41714356,"LINESTRING (-111.9176161391822 33.42201836031245, -111.9177028268321 33.42194681803813)"
1800,2,0,000005_000030,6,25,25,5,30,,,35,60,,WBT,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41714356,"LINESTRING (-111.9176161391822 33.42201836031245, -111.9177882372351 33.42201897647377)"
1802,2,0,000005_000030,6,25,25,5,30,,,35,60,,WBR,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41714356,"LINESTRING (-111.9176161391822 33.42201836031245, -111.9177001192444 33.42209111146264)"
1807,3,0,000030_000035,3,5,5,30,35,,,55,60,,NBL,1,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/41714356,"LINESTRING (-111.9177028268321 33.42194681803813, -111.9177882372351 33.42201897647377)"
1808,4,0,000035_000100,4,25,25,35,60,,,35,60,,NBT,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41714356,"LINESTRING (-111.9177028268321 33.42194681803813, -111.9177001192444 33.42209111146264)"
1806,4,0,000035_000100,4,25,25,35,60,,,35,60,,NBR,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41714356,"LINESTRING (-111.9177028268321 33.42194681803813, -111.9176161391822 33.42201836031245)"
1809,3,0,000030_000035,7,5,5,30,35,,,55,60,,SBL,2,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/41714356,"LINESTRING (-111.9177001192444 33.42209111146264, -111.9176161391822 33.42201836031245)"
1811,4,0,000035_000100,8,25,25,35,60,,,35,60,,SBT,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41714356,"LINESTRING (-111.9177001192444 33.42209111146264, -111.9177028268321 33.42194681803813)"
1810,4,0,000035_000100,8,25,25,35,60,,,35,60,,SBR,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41714356,"LINESTRING (-111.9177001192444 33.42209111146264, -111.9177882372351 33.42201897647377)"
1857,2,0,000006_000037,2,31,31,6,37,,,29,60,,EBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41746582,"LINESTRING (-111.9350094861074 33.42546240444061, -111.9348839618627 33.42537740153448)"
1856,2,0,000006_000037,2,31,31,6,37,,,29,60,,EBR,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41746582,"LINESTRING (-111.9350094861074 33.42546240444061, -111.9349472100223 33.42536912309226)"
1858,1,0,000000_000006,5,6,6,0,6,,,54,60,,WBL,2,1,1,,212.0526315789474,0.9431620749565648,http://openstreetmap.org/node/41746582,"LINESTRING (-111.9348597040942 33.4254834452653, -111.9349472100223 33.42536912309226)"
1860,2,0,000006_000037,6,31,31,6,37,,,29,60,,WBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41746582,"LINESTRING (-111.9348597040942 33.4254834452653, -111.9350094861074 33.42546240444061)"
1855,3,0,000037_000044,3,6,6,37,44,,,54,60,,NBL,1,2,3,,212.0526315789474,0.9431620749565648,http://openstreetmap.org/node/41746582,"LINESTRING (-111.9349472100223 33.42536912309226, -111.9350094861074 33.42546240444061)"
1854,4,0,000044_000100,4,15,15,44,60,,,45,60,,NBR,1,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/41746582,"LINESTRING (-111.9349472100223 33.42536912309226, -111.9348839618627 33.42537740153448)"
2673,1,0,000000_000005,1,5,5,0,5,,,55,60,,EBL,1,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/41883112,"LINESTRING (-111.9349906512619 33.40744949652451, -111.9349046264855 33.40752166443903)"
2671,2,0,000005_000030,2,25,25,5,30,,,35,60,,EBT,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41883112,"LINESTRING (-111.9349906512619 33.40744949652451, -111.9348185831639 33.40745023011227)"
2672,2,0,000005_000030,2,25,25,5,30,,,35,60,,EBR,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41883112,"LINESTRING (-111.9349906512619 33.40744949652451, -111.9349046036111 33.4073773478535)"
2669,1,0,000000_000005,5,5,5,0,5,,,55,60,,WBL,2,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/41883112,"LINESTRING (-111.9348185831639 33.40745023011227, -111.9349046036111 33.4073773478535)"
2668,2,0,000005_000030,6,25,25,5,30,,,35,60,,WBT,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41883112,"LINESTRING (-111.9348185831639 33.40745023011227, -111.9349906512619 33.40744949652451)"
2670,2,0,000005_000030,6,25,25,5,30,,,35,60,,WBR,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41883112,"LINESTRING (-111.9348185831639 33.40745023011227, -111.9349046264855 33.40752166443903)"
2675,3,0,000030_000035,3,5,5,30,35,,,55,60,,NBL,1,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/41883112,"LINESTRING (-111.9349046036111 33.4073773478535, -111.9349906512619 33.40744949652451)"
2676,4,0,000035_000100,4,25,25,35,60,,,35,60,,NBT,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41883112,"LINESTRING (-111.9349046036111 33.4073773478535, -111.9349046264855 33.40752166443903)"
2674,4,0,000035_000100,4,25,25,35,60,,,35,60,,NBR,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41883112,"LINESTRING (-111.9349046036111 33.4073773478535, -111.9348185831639 33.40745023011227)"
2677,3,0,000030_000035,7,5,5,30,35,,,55,60,,SBL,2,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/41883112,"LINESTRING (-111.9349046264855 33.40752166443903, -111.9348185831639 33.40745023011227)"
2679,4,0,000035_000100,8,25,25,35,60,,,35,60,,SBT,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41883112,"LINESTRING (-111.9349046264855 33.40752166443903, -111.9349046036111 33.4073773478535)"
2678,4,0,000035_000100,8,25,25,35,60,,,35,60,,SBR,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41883112,"LINESTRING (-111.9349046264855 33.40752166443903, -111.9349906512619 33.40744949652451)"
3529,1,0,000000_000005,1,5,5,0,5,,,55,60,,EBL,1,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/316007232,"LINESTRING (-111.9350664757349 33.4243358418134, -111.9350301885651 33.42439339164213)"
3527,2,0,000005_000030,2,25,25,5,30,,,35,60,,EBT,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/316007232,"LINESTRING (-111.9350664757349 33.4243358418134, -111.9349122266616 33.42429052337478)"
3528,2,0,000005_000030,2,25,25,5,30,,,35,60,,EBR,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/316007232,"LINESTRING (-111.9350664757349 33.4243358418134, -111.9350224072409 33.42427152149997)"
3552,1,0,000000_000005,5,5,5,0,5,,,55,60,,WBL,2,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/316007232,"LINESTRING (-111.9349122266616 33.42429052337478, -111.9350224072409 33.42427152149997)"
3553,2,0,000005_000030,6,25,25,5,30,,,35,60,,WBT,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/316007232,"LINESTRING (-111.9349122266616 33.42429052337478, -111.9350301885651 33.42439339164213)"
3549,2,0,000005_000030,6,25,25,5,30,,,35,60,,WBR,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/316007232,"LINESTRING (-111.9349122266616 33.42429052337478, -111.934980526671 33.4244066733493)"
3559,3,0,000030_000035,3,5,5,30,35,,,55,60,,NBL,1,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/316007232,"LINESTRING (-111.9350224072409 33.42427152149997, -111.9350301885651 33.42439339164213)"
3555,4,0,000035_000100,4,25,25,35,60,,,35,60,,NBT,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/316007232,"LINESTRING (-111.9350224072409 33.42427152149997, -111.934980526671 33.4244066733493)"
3558,4,0,000035_000100,4,25,25,35,60,,,35,60,,NBR,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/316007232,"LINESTRING (-111.9350224072409 33.42427152149997, -111.9349122266616 33.42429052337478)"
3533,3,0,000030_000035,7,5,5,30,35,,,55,60,,SBL,2,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/316007232,"LINESTRING (-111.934980526671 33.4244066733493, -111.9349122266616 33.42429052337478)"
3564,4,0,000035_000100,8,25,25,35,60,,,35,60,,SBT,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/316007232,"LINESTRING (-111.9350301885651 33.42439339164213, -111.9349122266616 33.42429052337478)"
3565,4,0,000035_000100,8,25,25,35,60,,,35,60,,SBR,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/316007232,"LINESTRING (-111.9350301885651 33.42439339164213, -111.9350224072409 33.42427152149997)"
3773,3,0,000030_000035,3,5,5,30,35,,,55,60,,EBL,1,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/318033603,"LINESTRING (-111.9091788690337 33.42198114102945, -111.9090922233507 33.42205451886686)"
3774,4,0,000035_000100,4,25,25,35,60,,,35,60,,EBT,1,2,4,,1377.0000000000002,0.7262164124909222,http://openstreetmap.org/node/318033603,"LINESTRING (-111.9091788690337 33.42198114102945, -111.9090067821439 33.42198283847397)"
3772,4,0,000035_000100,4,25,25,35,60,,,35,60,,EBR,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/318033603,"LINESTRING (-111.9091788690337 33.42198114102945, -111.9090928407273 33.42191020441646)"
3775,3,0,000030_000035,7,5,5,30,35,,,55,60,,WBL,2,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/318033603,"LINESTRING (-111.9090067821439 33.42198283847397, -111.9090928407273 33.42191020441646)"
3777,4,0,000035_000100,8,25,25,35,60,,,35,60,,WBT,2,2,4,,1377.0000000000002,0.7262164124909222,http://openstreetmap.org/node/318033603,"LINESTRING (-111.9090067821439 33.42198283847397, -111.9091788690337 33.42198114102945)"
3776,4,0,000035_000100,8,25,25,35,60,,,35,60,,WBR,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/318033603,"LINESTRING (-111.9090067821439 33.42198283847397, -111.9090922233507 33.42205451886686)"
3767,1,0,000000_000005,1,5,5,0,5,,,55,60,,NBL,1,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/318033603,"LINESTRING (-111.9090928407273 33.42191020441646, -111.9091788690337 33.42198114102945)"
3766,2,0,000005_000030,2,25,25,5,30,,,35,60,,NBT,1,1,2,,1377.0000000000002,0.7262164124909222,http://openstreetmap.org/node/318033603,"LINESTRING (-111.9090928407273 33.42191020441646, -111.9090922233507 33.42205451886686)"
3768,2,0,000005_000030,2,25,25,5,30,,,35,60,,NBR,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/318033603,"LINESTRING (-111.9090928407273 33.42191020441646, -111.9090067821439 33.42198283847397)"
3771,1,0,000000_000005,5,5,5,0,5,,,55,60,,SBL,2,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/318033603,"LINESTRING (-111.9090922233507 33.42205451886686, -111.9090067821439 33.42198283847397)"
3769,2,0,000005_000030,6,25,25,5,30,,,35,60,,SBT,2,1,2,,2065.5000000000005,0.7262164124909222,http://openstreetmap.org/node/318033603,"LINESTRING (-111.9090922233507 33.42205451886686, -111.9090928407273 33.42191020441646)"
3770,2,0,000005_000030,6,25,25,5,30,,,35,60,,SBR,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/318033603,"LINESTRING (-111.9090922233507 33.42205451886686, -111.9091788690337 33.42198114102945)"
3792,3,0,000019_000047,7,27,27,19,47,,,33,60,,WBL,2,2,3,,79.74062816616009,2.5081317340922946,http://openstreetmap.org/node/330683937,"LINESTRING (-111.9176121200221 33.41487865766035, -111.917698163008 33.41480586327753)"
3791,4,0,000047_000100,8,14,14,47,60,,,46,60,,WBT,2,2,4,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/330683937,"LINESTRING (-111.9176121200221 33.41487865766035, -111.9177841710864 33.4148760331735)"
3793,4,0,000047_000100,8,14,14,47,60,,,46,60,,WBR,2,2,4,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/330683937,"LINESTRING (-111.9176121200221 33.41487865766035, -111.9176949728141 33.41495013016696)"
3794,1,0,000000_000005,1,5,5,0,5,,,55,60,,NBL,1,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/330683937,"LINESTRING (-111.917698163008 33.41480586327753, -111.9177841710864 33.4148760331735)"
3795,2,0,000005_000019,2,14,14,5,19,,,46,60,,NBT,1,1,2,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/330683937,"LINESTRING (-111.917698163008 33.41480586327753, -111.9176949728141 33.41495013016696)"
3797,2,0,000005_000019,6,14,14,5,19,,,46,60,,SBT,2,1,2,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/330683937,"LINESTRING (-111.9176949728141 33.41495013016696, -111.917698163008 33.41480586327753)"
3796,2,0,000005_000019,6,14,14,5,19,,,46,60,,SBR,2,1,2,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/330683937,"LINESTRING (-111.9176949728141 33.41495013016696, -111.9177841710864 33.4148760331735)"
3799,3,0,000019_000047,7,27,27,19,47,,,33,60,,WBL,2,2,3,,79.74062816616009,2.5081317340922946,http://openstreetmap.org/node/330683942,"LINESTRING (-111.9305638168769 33.41478836245765, -111.9306487759135 33.41476270415905)"
3798,4,0,000047_000100,8,14,14,47,60,,,46,60,,WBT,2,2,4,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/330683942,"LINESTRING (-111.9305638168769 33.41478836245765, -111.930735893786 33.41478681786989)"
3800,4,0,000047_000100,8,14,14,47,60,,,46,60,,WBR,2,2,4,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/330683942,"LINESTRING (-111.9305638168769 33.41478836245765, -111.9306228904488 33.41485602339159)"
3801,1,0,000000_000005,1,5,5,0,5,,,55,60,,NBL,1,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/330683942,"LINESTRING (-111.9306487759135 33.41476270415905, -111.930735893786 33.41478681786989)"
3802,2,0,000005_000019,2,14,14,5,19,,,46,60,,NBT,1,1,2,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/330683942,"LINESTRING (-111.9306487759135 33.41476270415905, -111.9306228904488 33.41485602339159)"
3804,2,0,000005_000019,6,14,14,5,19,,,46,60,,SBT,2,1,2,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/330683942,"LINESTRING (-111.9306786571523 33.41485549499813, -111.9306487759135 33.41476270415905)"
3805,2,0,000005_000019,6,14,14,5,19,,,46,60,,SBR,2,1,2,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/330683942,"LINESTRING (-111.9306786571523 33.41485549499813, -111.9306228904488 33.41485602339159)"
3809,2,0,000005_000045,6,40,40,5,45,,,20,60,,WBT,2,1,2,,1071.0,0.4668534080298786,http://openstreetmap.org/node/330683944,"LINESTRING (-111.9327192023409 33.41476563228523, -111.9328912812094 33.4147643017964)"
3810,2,0,000005_000045,6,40,40,5,45,,,20,60,,WBR,2,1,2,,1071.0,0.4668534080298786,http://openstreetmap.org/node/330683944,"LINESTRING (-111.9327192023409 33.41476563228523, -111.9327812213121 33.41483405514375)"
3812,4,0,000050_000100,8,20,20,50,60,,,40,60,,SBR,2,2,4,,561.0,0.8912655971479501,http://openstreetmap.org/node/330683944,"LINESTRING (-111.9327812213121 33.41483405514375, -111.9328912812094 33.4147643017964)"
3818,3,0,000019_000047,3,27,27,19,47,,,33,60,,EBL,1,2,3,,79.74062816616009,2.5081317340922946,http://openstreetmap.org/node/330683967,"LINESTRING (-111.9307509312598 33.41466460636894, -111.9306490227744 33.41473663454322)"
3817,4,0,000047_000100,4,14,14,47,60,,,46,60,,EBT,1,2,4,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/330683967,"LINESTRING (-111.9307509312598 33.41466460636894, -111.9305788633556 33.41466673346347)"
3819,4,0,000047_000100,4,14,14,47,60,,,46,60,,EBR,1,2,4,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/330683967,"LINESTRING (-111.9307509312598 33.41466460636894, -111.9306081952784 33.41461145878542)"
3814,2,0,000005_000019,2,14,14,5,19,,,46,60,,NBT,1,1,2,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/330683967,"LINESTRING (-111.930665026174 33.41459357351825, -111.9306490227744 33.41473663454322)"
3825,2,0,000005_000019,2,14,14,5,19,,,46,60,,NBR,1,1,2,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/330683967,"LINESTRING (-111.9306081952784 33.41461145878542, -111.9306490227744 33.41473663454322)"
3822,1,0,000000_000005,5,5,5,0,5,,,55,60,,SBL,2,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/330683967,"LINESTRING (-111.9306490227744 33.41473663454322, -111.9306081952784 33.41461145878542)"
3820,2,0,000005_000019,6,14,14,5,19,,,46,60,,SBT,2,1,2,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/330683967,"LINESTRING (-111.9306490227744 33.41473663454322, -111.930665026174 33.41459357351825)"
3831,3,0,000019_000047,3,27,27,19,47,,,33,60,,EBL,1,2,3,,79.74062816616009,2.5081317340922946,http://openstreetmap.org/node/330683970,"LINESTRING (-111.9205343706877 33.41470638206223, -111.9204246347603 33.41477605858197)"
3830,4,0,000047_000100,4,14,14,47,60,,,46,60,,EBT,1,2,4,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/330683970,"LINESTRING (-111.9205343706877 33.41470638206223, -111.9203631941856 33.41469622642281)"
3832,4,0,000047_000100,4,14,14,47,60,,,46,60,,EBR,1,2,4,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/330683970,"LINESTRING (-111.9205343706877 33.41470638206223, -111.9205059541033 33.41465310514661)"
3839,2,0,000005_000019,2,14,14,5,19,,,46,60,,NBT,1,1,2,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/330683970,"LINESTRING (-111.9205059541033 33.41465310514661, -111.9204246347603 33.41477605858197)"
3838,2,0,000005_000019,2,14,14,5,19,,,46,60,,NBR,1,1,2,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/330683970,"LINESTRING (-111.9205059541033 33.41465310514661, -111.9203631941856 33.41469622642281)"
3834,1,0,000000_000005,5,5,5,0,5,,,55,60,,SBL,2,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/330683970,"LINESTRING (-111.9204864680333 33.41477137200795, -111.9203631941856 33.41469622642281)"
3833,2,0,000005_000019,6,14,14,5,19,,,46,60,,SBT,2,1,2,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/330683970,"LINESTRING (-111.9204864680333 33.41477137200795, -111.9204474595351 33.41463453549155)"
3836,2,0,000005_000019,6,14,14,5,19,,,46,60,,SBR,2,1,2,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/330683970,"LINESTRING (-111.9204864680333 33.41477137200795, -111.9205059541033 33.41465310514661)"
3922,2,0,000005_000047,2,47,47,5,47,,,0,47,,NBT,1,1,2,,4784.962121212122,0.3134821053964836,http://openstreetmap.org/node/330691322,"LINESTRING (-111.9262985204949 33.42002554124495, -111.9262985291429 33.42016985753941)"
3921,2,0,000005_000047,2,47,47,5,47,,,0,47,,NBR,1,1,2,,1594.987373737374,0.3134821053964836,http://openstreetmap.org/node/330691322,"LINESTRING (-111.9262985204949 33.42002554124495, -111.9262382815404 33.42004617574315)"
3924,2,0,000005_000047,6,47,47,5,47,,,0,47,,SBT,2,1,2,,1594.987373737374,0.3134821053964836,http://openstreetmap.org/node/330691322,"LINESTRING (-111.9262985291429 33.42016985753941, -111.9262985204949 33.42002554124495)"
4618,2,0,000005_000023,2,23,23,5,23,,,0,23,,NBT,1,1,2,,1658.1186868686868,0.3015465683848222,http://openstreetmap.org/node/2671959143,"LINESTRING (-111.9262335350321 33.4202383870425, -111.926301692002 33.42035565975303)"
4616,2,0,000005_000023,6,23,23,5,23,,,0,23,,SBT,2,1,2,,4974.35606060606,0.3015465683848222,http://openstreetmap.org/node/2671959143,"LINESTRING (-111.926301692002 33.42035565975303, -111.9262996101586 33.4202600551764)"
4700,4,0,000049_000100,8,15,15,49,60,,,45,60,,WBT,2,2,4,,442.0543130990415,1.131082731655139,http://openstreetmap.org/node/2714318042,"LINESTRING (-111.9374126630857 33.43056687102277, -111.9375719635233 33.43051238922678)"
4702,4,0,000049_000100,8,15,15,49,60,,,45,60,,WBR,2,2,4,,442.0543130990415,1.131082731655139,http://openstreetmap.org/node/2714318042,"LINESTRING (-111.9374126630857 33.43056687102277, -111.9374631699239 33.43060920454618)"
4704,1,0,000000_000029,5,29,29,0,29,,,31,60,,SBL,2,1,1,,83.54419595314164,2.393942484193351,http://openstreetmap.org/node/2714318042,"LINESTRING (-111.9375509029525 33.43059519605278, -111.9374631699239 33.43060920454618)"
4705,2,0,000029_000044,6,15,15,29,44,,,45,60,,SBT,2,1,2,,442.0543130990415,1.131082731655139,http://openstreetmap.org/node/2714318042,"LINESTRING (-111.9374631699239 33.43060920454618, -111.9375719635233 33.43051238922678)"
4706,2,0,000029_000044,6,15,15,29,44,,,45,60,,SBR,2,1,2,,442.0543130990415,1.131082731655139,http://openstreetmap.org/node/2714318042,"LINESTRING (-111.9374631699239 33.43060920454618, -111.9375509029525 33.43059519605278)"
4709,3,0,000019_000047,3,27,27,19,47,,,33,60,,EBL,1,2,3,,79.74062816616009,2.5081317340922946,http://openstreetmap.org/node/2819230452,"LINESTRING (-111.9092002641561 33.41462482837689, -111.909114266719 33.41469438970145)"
4707,4,0,000047_000100,4,14,14,47,60,,,46,60,,EBT,1,2,4,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/2819230452,"LINESTRING (-111.9092002641561 33.41462482837689, -111.9090282859724 33.4146197075581)"
4708,4,0,000047_000100,4,14,14,47,60,,,46,60,,EBR,1,2,4,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/2819230452,"LINESTRING (-111.9092002641561 33.41462482837689, -111.9091142864955 33.41455007328197)"
4711,2,0,000005_000019,2,14,14,5,19,,,46,60,,NBT,1,1,2,,1269.1094224924016,1.1819311821467315,http://openstreetmap.org/node/2819230452,"LINESTRING (-111.9091142864955 33.41455007328197, -111.909114266719 33.41469438970145)"
4710,2,0,000005_000019,2,14,14,5,19,,,46,60,,NBR,1,1,2,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/2819230452,"LINESTRING (-111.9091142864955 33.41455007328197, -111.9090282859724 33.4146197075581)"
4712,1,0,000000_000005,5,5,5,0,5,,,55,60,,SBL,2,1,1,,357.0,1.1204481792717087,http://openstreetmap.org/node/2819230452,"LINESTRING (-111.909114266719 33.41469438970145, -111.9090282859724 33.4146197075581)"
4713,2,0,000005_000019,6,14,14,5,19,,,46,60,,SBT,2,1,2,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/2819230452,"LINESTRING (-111.909114266719 33.41469438970145, -111.9091142864955 33.41455007328197)"
5236,3,0,000019_000047,3,27,27,19,47,,,33,60,,EBL,1,2,3,,762.5197568389058,0.2622882859181485,http://openstreetmap.org/node/3756578325,"LINESTRING (-111.9091914225475 33.41486510541187, -111.9090497693562 33.41488387986097)"
5232,4,0,000047_000100,4,14,14,47,60,,,46,60,,EBR,1,2,4,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/3756578325,"LINESTRING (-111.9091914225475 33.41486510541187, -111.9091132116556 33.41476294007271)"
5244,3,0,000019_000047,7,27,27,19,47,,,33,60,,WBL,2,2,3,,79.74062816616009,2.5081317340922946,http://openstreetmap.org/node/3756578325,"LINESTRING (-111.9090497693562 33.41488387986097, -111.9091132116556 33.41476294007271)"
5243,4,0,000047_000100,8,14,14,47,60,,,46,60,,WBT,2,2,4,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/3756578325,"LINESTRING (-111.9090497693562 33.41488387986097, -111.9091992041614 33.41483626383536)"
5247,4,0,000047_000100,8,14,14,47,60,,,46,60,,WBR,2,2,4,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/3756578325,"LINESTRING (-111.9090497693562 33.41488387986097, -111.9091914225475 33.41486510541187)"
5216,1,0,000000_000005,1,5,5,0,5,,,55,60,,NBL,1,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/3756578325,"LINESTRING (-111.9091132116556 33.41476294007271, -111.9091914225475 33.41486510541187)"
5214,2,0,000005_000019,2,14,14,5,19,,,46,60,,NBT,1,1,2,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/3756578325,"LINESTRING (-111.9091132116556 33.41476294007271, -111.9091131620039 33.41490725631037)"
5218,2,0,000005_000019,2,14,14,5,19,,,46,60,,NBR,1,1,2,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/3756578325,"LINESTRING (-111.9091132116556 33.41476294007271, -111.9090497693562 33.41488387986097)"
5224,1,0,000000_000005,5,5,5,0,5,,,55,60,,SBL,2,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/3756578325,"LINESTRING (-111.9091131620039 33.41490725631037, -111.9090497693562 33.41488387986097)"
5220,2,0,000005_000019,6,14,14,5,19,,,46,60,,SBT,2,1,2,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/3756578325,"LINESTRING (-111.9091131620039 33.41490725631037, -111.9091132116556 33.41476294007271)"
5222,2,0,000005_000019,6,14,14,5,19,,,46,60,,SBR,2,1,2,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/3756578325,"LINESTRING (-111.9091131620039 33.41490725631037, -111.9091914225475 33.41486510541187)"
5249,2,0,000005_000045,6,40,40,5,45,,,20,60,,WBT,2,1,2,,1071.0,0.4668534080298786,http://openstreetmap.org/node/3756594468,"LINESTRING (-111.9135616260934 33.41483716902224, -111.9137337065689 33.41483670865328)"
5251,2,0,000005_000045,6,40,40,5,45,,,20,60,,WBR,2,1,2,,1071.0,0.4668534080298786,http://openstreetmap.org/node/3756594468,"LINESTRING (-111.9135616260934 33.41483716902224, -111.9136782025744 33.41490381477526)"
5254,4,0,000050_000100,8,20,20,50,60,,,40,60,,SBR,2,2,4,,561.0,0.8912655971479501,http://openstreetmap.org/node/3756594468,"LINESTRING (-111.9136782025744 33.41490381477526, -111.9137337065689 33.41483670865328)"
5429,1,0,000000_000031,5,31,31,0,31,,,29,60,,WBL,2,1,1,,90.0392156862745,2.221254355400697,http://openstreetmap.org/node/4084510569,"LINESTRING (-111.922526159369 33.40757867906328, -111.9226127301666 33.40754677945256)"
5428,2,0,000031_000048,6,16,16,31,48,,,44,60,,WBT,2,1,2,,949.0588235294118,1.0536754679558695,http://openstreetmap.org/node/4084510569,"LINESTRING (-111.922526159369 33.40757867906328, -111.9226982293571 33.40757924959286)"
