mvmt_id,timing_phase_id,timing_plan_id,green_time_window,signal_phase_num,min_green,max_green,start_green_time,end_green_time,extension,clearance,walk_time,cycle_time,ped_clearance,mvmt_txt_id,ring,barrier,stage_no,position,capacity,v_over_c,osm_web_address,geometry
239,2,0,000012_000047,6,47,47,12,47,,,0,47,,WBR,2,1,2,,1594.987373737374,0.3134821053964836,http://openstreetmap.org/node/41546636,"LINESTRING (-111.939191278515 33.40866718142338, -111.9392617261204 33.40873934404912)"
247,2,0,000012_000047,2,47,47,12,47,,,0,47,,EBT,1,1,2,,1594.987373737374,0.3134821053964836,http://openstreetmap.org/node/41546640,"LINESTRING (-111.9360981454459 33.40950140579106, -111.9359266675174 33.40951301983185)"
242,2,0,000012_000047,2,47,47,12,47,,,0,47,,EBR,1,1,2,,1594.987373737374,0.3134821053964836,http://openstreetmap.org/node/41546640,"LINESTRING (-111.9360207192848 33.40957746460265, -111.9360981454459 33.40950140579106)"
250,2,0,000012_000047,6,47,47,12,47,,,0,47,,WBT,2,1,2,,1594.987373737374,0.3134821053964836,http://openstreetmap.org/node/41546640,"LINESTRING (-111.9359266675174 33.40951301983185, -111.9360981454459 33.40950140579106)"
251,3,0,000043_000055,3,12,12,43,55,,,48,60,,EBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41548521,"LINESTRING (-111.923338660522 33.41189317802671, -111.9232531713732 33.41196366658429)"
252,4,0,000055_000100,4,15,15,55,60,,,45,60,,EBR,1,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/41548521,"LINESTRING (-111.923338660522 33.41189317802671, -111.9232526472273 33.41181935145952)"
255,1,0,000000_000012,1,12,12,0,12,,,48,60,,NBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41548521,"LINESTRING (-111.9232526472273 33.41181935145952, -111.923338660522 33.41189317802671)"
256,2,0,000012_000043,2,31,31,12,43,,,29,60,,NBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41548521,"LINESTRING (-111.9232526472273 33.41181935145952, -111.9232531713732 33.41196366658429)"
254,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41548521,"LINESTRING (-111.9232531713732 33.41196366658429, -111.9232526472273 33.41181935145952)"
253,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBR,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41548521,"LINESTRING (-111.9232531713732 33.41196366658429, -111.923338660522 33.41189317802671)"
261,1,0,000000_000012,1,12,12,0,12,,,48,60,,EBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41563455,"LINESTRING (-111.942425975288 33.41361319055432, -111.9423409217684 33.41368667516618)"
262,2,0,000012_000043,2,31,31,12,43,,,29,60,,EBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41563455,"LINESTRING (-111.942425975288 33.41361319055432, -111.9422539071841 33.41361499371251)"
260,2,0,000012_000043,6,31,31,12,43,,,29,60,,WBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41563455,"LINESTRING (-111.9422539071841 33.41361499371251, -111.942425975288 33.41361319055432)"
259,2,0,000012_000043,6,31,31,12,43,,,29,60,,WBR,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41563455,"LINESTRING (-111.9422539071841 33.41361499371251, -111.9423409217684 33.41368667516618)"
257,3,0,000043_000055,7,12,12,43,55,,,48,60,,SBL,2,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41563455,"LINESTRING (-111.9423409217684 33.41368667516618, -111.9422539071841 33.41361499371251)"
258,4,0,000055_000100,8,15,15,55,60,,,45,60,,SBR,2,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/41563455,"LINESTRING (-111.9423409217684 33.41368667516618, -111.942425975288 33.41361319055432)"
273,1,0,000000_000012,1,12,12,0,12,,,48,60,,EBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41563456,"LINESTRING (-111.9425046813972 33.41472803078324, -111.9424426227422 33.41479722606539)"
274,2,0,000012_000037,2,25,25,12,37,,,35,60,,EBT,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41563456,"LINESTRING (-111.9425046813972 33.41472803078324, -111.9423326075604 33.41472963272186)"
272,2,0,000012_000037,2,25,25,12,37,,,35,60,,EBR,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41563456,"LINESTRING (-111.9425046813972 33.41472803078324, -111.9423796206332 33.41466459369586)"
269,1,0,000000_000012,5,12,12,0,12,,,48,60,,WBL,2,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41563456,"LINESTRING (-111.9423326075604 33.41472963272186, -111.9423796206332 33.41466459369586)"
271,2,0,000012_000037,6,25,25,12,37,,,35,60,,WBT,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41563456,"LINESTRING (-111.9423326075604 33.41472963272186, -111.9425046813972 33.41472803078324)"
270,2,0,000012_000037,6,25,25,12,37,,,35,60,,WBR,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41563456,"LINESTRING (-111.9423326075604 33.41472963272186, -111.9424426227422 33.41479722606539)"
265,3,0,000037_000049,3,12,12,37,49,,,48,60,,NBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41563456,"LINESTRING (-111.9423796206332 33.41466459369586, -111.9425046813972 33.41472803078324)"
263,4,0,000049_000100,4,25,25,49,60,,,35,60,,NBT,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41563456,"LINESTRING (-111.9423796206332 33.41466459369586, -111.9424426227422 33.41479722606539)"
264,4,0,000049_000100,4,25,25,49,60,,,35,60,,NBR,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41563456,"LINESTRING (-111.9423796206332 33.41466459369586, -111.9423326075604 33.41472963272186)"
267,3,0,000037_000049,7,12,12,37,49,,,48,60,,SBL,2,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41563456,"LINESTRING (-111.9424426227422 33.41479722606539, -111.9423326075604 33.41472963272186)"
266,4,0,000049_000100,8,25,25,49,60,,,35,60,,SBT,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41563456,"LINESTRING (-111.9424426227422 33.41479722606539, -111.9423796206332 33.41466459369586)"
268,4,0,000049_000100,8,25,25,49,60,,,35,60,,SBR,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41563456,"LINESTRING (-111.9424426227422 33.41479722606539, -111.9425046813972 33.41472803078324)"
279,3,0,000043_000055,7,12,12,43,55,,,48,60,,WBL,2,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41563458,"LINESTRING (-111.9423672477748 33.41619093465793, -111.9424529539301 33.41611839950343)"
280,4,0,000055_000100,8,15,15,55,60,,,45,60,,WBR,2,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/41563458,"LINESTRING (-111.9423672477748 33.41619093465793, -111.9424529762553 33.41626271453679)"
275,2,0,000012_000043,2,31,31,12,43,,,29,60,,NBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41563458,"LINESTRING (-111.9424529539301 33.41611839950343, -111.9424529762553 33.41626271453679)"
276,2,0,000012_000043,2,31,31,12,43,,,29,60,,NBR,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41563458,"LINESTRING (-111.9424529539301 33.41611839950343, -111.9423672477748 33.41619093465793)"
278,1,0,000000_000012,5,12,12,0,12,,,48,60,,SBL,2,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41563458,"LINESTRING (-111.9424529762553 33.41626271453679, -111.9423672477748 33.41619093465793)"
277,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41563458,"LINESTRING (-111.9424529762553 33.41626271453679, -111.9424529539301 33.41611839950343)"
285,3,0,000043_000055,7,12,12,43,55,,,48,60,,WBL,2,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41563460,"LINESTRING (-111.942366398705 33.41761839666751, -111.9424520486649 33.41754622957859)"
286,4,0,000055_000100,8,15,15,55,60,,,45,60,,WBR,2,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/41563460,"LINESTRING (-111.942366398705 33.41761839666751, -111.9424524565227 33.41769054516251)"
281,2,0,000012_000043,2,31,31,12,43,,,29,60,,NBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41563460,"LINESTRING (-111.9424520486649 33.41754622957859, -111.9424524565227 33.41769054516251)"
282,2,0,000012_000043,2,31,31,12,43,,,29,60,,NBR,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41563460,"LINESTRING (-111.9424520486649 33.41754622957859, -111.942366398705 33.41761839666751)"
284,1,0,000000_000012,5,12,12,0,12,,,48,60,,SBL,2,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41563460,"LINESTRING (-111.9424524565227 33.41769054516251, -111.942366398705 33.41761839666751)"
283,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41563460,"LINESTRING (-111.9424524565227 33.41769054516251, -111.9424520486649 33.41754622957859)"
297,1,0,000000_000012,1,12,12,0,12,,,48,60,,EBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41563464,"LINESTRING (-111.9424806313977 33.41904701791703, -111.9423640106984 33.41911456261047)"
298,2,0,000012_000037,2,25,25,12,37,,,35,60,,EBT,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41563464,"LINESTRING (-111.9424806313977 33.41904701791703, -111.9423085472292 33.41904860054833)"
296,2,0,000012_000037,2,25,25,12,37,,,35,60,,EBR,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41563464,"LINESTRING (-111.9424806313977 33.41904701791703, -111.9424436197376 33.41898897001501)"
293,1,0,000000_000012,5,12,12,0,12,,,48,60,,WBL,2,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41563464,"LINESTRING (-111.9423085472292 33.41904860054833, -111.9424436197376 33.41898897001501)"
295,2,0,000012_000037,6,25,25,12,37,,,35,60,,WBT,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41563464,"LINESTRING (-111.9423085472292 33.41904860054833, -111.9424806313977 33.41904701791703)"
294,2,0,000012_000037,6,25,25,12,37,,,35,60,,WBR,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41563464,"LINESTRING (-111.9423085472292 33.41904860054833, -111.9423640106984 33.41911456261047)"
289,3,0,000037_000049,3,12,12,37,49,,,48,60,,NBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41563464,"LINESTRING (-111.9424436197376 33.41898897001501, -111.9424806313977 33.41904701791703)"
287,4,0,000049_000100,4,25,25,49,60,,,35,60,,NBT,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41563464,"LINESTRING (-111.9424436197376 33.41898897001501, -111.9423640106984 33.41911456261047)"
288,4,0,000049_000100,4,25,25,49,60,,,35,60,,NBR,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41563464,"LINESTRING (-111.9424436197376 33.41898897001501, -111.9423085472292 33.41904860054833)"
291,3,0,000037_000049,7,12,12,37,49,,,48,60,,SBL,2,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41563464,"LINESTRING (-111.9423640106984 33.41911456261047, -111.9423085472292 33.41904860054833)"
290,4,0,000049_000100,8,25,25,49,60,,,35,60,,SBT,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41563464,"LINESTRING (-111.9423640106984 33.41911456261047, -111.9424436197376 33.41898897001501)"
292,4,0,000049_000100,8,25,25,49,60,,,35,60,,SBR,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41563464,"LINESTRING (-111.9423640106984 33.41911456261047, -111.9424806313977 33.41904701791703)"
304,1,0,000000_000012,1,12,12,0,12,,,48,60,,EBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41563475,"LINESTRING (-111.9424757247261 33.42192802989543, -111.9423879997559 33.42200016109558)"
302,2,0,000012_000037,2,25,25,12,37,,,35,60,,EBT,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41563475,"LINESTRING (-111.9424757247261 33.42192802989543, -111.9423036304505 33.42192882227104)"
303,2,0,000012_000037,2,25,25,12,37,,,35,60,,EBR,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41563475,"LINESTRING (-111.9424757247261 33.42192802989543, -111.9423936607429 33.42185595894242)"
300,1,0,000000_000012,5,12,12,0,12,,,48,60,,WBL,2,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41563475,"LINESTRING (-111.9423036304505 33.42192882227104, -111.9423936607429 33.42185595894242)"
299,2,0,000012_000037,6,25,25,12,37,,,35,60,,WBT,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41563475,"LINESTRING (-111.9423036304505 33.42192882227104, -111.9424757247261 33.42192802989543)"
301,2,0,000012_000037,6,25,25,12,37,,,35,60,,WBR,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41563475,"LINESTRING (-111.9423036304505 33.42192882227104, -111.9423879997559 33.42200016109558)"
306,3,0,000037_000049,3,12,12,37,49,,,48,60,,NBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41563475,"LINESTRING (-111.9423936607429 33.42185595894242, -111.9424757247261 33.42192802989543)"
307,4,0,000049_000100,4,25,25,49,60,,,35,60,,NBT,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41563475,"LINESTRING (-111.9423936607429 33.42185595894242, -111.9423879997559 33.42200016109558)"
305,4,0,000049_000100,4,25,25,49,60,,,35,60,,NBR,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41563475,"LINESTRING (-111.9423936607429 33.42185595894242, -111.9423036304505 33.42192882227104)"
308,3,0,000037_000049,7,12,12,37,49,,,48,60,,SBL,2,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41563475,"LINESTRING (-111.9423879997559 33.42200016109558, -111.9423036304505 33.42192882227104)"
310,4,0,000049_000100,8,25,25,49,60,,,35,60,,SBT,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41563475,"LINESTRING (-111.9423879997559 33.42200016109558, -111.9423936607429 33.42185595894242)"
309,4,0,000049_000100,8,25,25,49,60,,,35,60,,SBR,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41563475,"LINESTRING (-111.9423879997559 33.42200016109558, -111.9424757247261 33.42192802989543)"
315,1,0,000000_000012,1,12,12,0,12,,,48,60,,EBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41563500,"LINESTRING (-111.9434283460933 33.42545848148683, -111.9433472176225 33.42555296877961)"
314,2,0,000012_000037,2,25,25,12,37,,,35,60,,EBT,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41563500,"LINESTRING (-111.9434283460933 33.42545848148683, -111.9432604826278 33.42548235831899)"
316,2,0,000012_000037,2,25,25,12,37,,,35,60,,EBR,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41563500,"LINESTRING (-111.9434283460933 33.42545848148683, -111.9433465045715 33.42540865500648)"
312,1,0,000000_000012,5,12,12,0,12,,,48,60,,WBL,2,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41563500,"LINESTRING (-111.9432604826278 33.42548235831899, -111.9433465045715 33.42540865500648)"
313,2,0,000012_000037,6,25,25,12,37,,,35,60,,WBT,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41563500,"LINESTRING (-111.9432604826278 33.42548235831899, -111.9434249264744 33.42551054489489)"
311,2,0,000012_000037,6,25,25,12,37,,,35,60,,WBR,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41563500,"LINESTRING (-111.9432604826278 33.42548235831899, -111.9433472176225 33.42555296877961)"
322,3,0,000037_000049,3,12,12,37,49,,,48,60,,NBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41563500,"LINESTRING (-111.9433465045715 33.42540865500648, -111.9434249264744 33.42551054489489)"
321,4,0,000049_000100,4,25,25,49,60,,,35,60,,NBT,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41563500,"LINESTRING (-111.9433465045715 33.42540865500648, -111.9433472176225 33.42555296877961)"
320,4,0,000049_000100,4,25,25,49,60,,,35,60,,NBR,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41563500,"LINESTRING (-111.9433465045715 33.42540865500648, -111.9432604826278 33.42548235831899)"
317,3,0,000037_000049,7,12,12,37,49,,,48,60,,SBL,2,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41563500,"LINESTRING (-111.9433472176225 33.42555296877961, -111.9432604826278 33.42548235831899)"
318,4,0,000049_000100,8,25,25,49,60,,,35,60,,SBT,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41563500,"LINESTRING (-111.9433472176225 33.42555296877961, -111.9433465045715 33.42540865500648)"
319,4,0,000049_000100,8,25,25,49,60,,,35,60,,SBR,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41563500,"LINESTRING (-111.9433472176225 33.42555296877961, -111.9434249264744 33.42551054489489)"
323,3,0,000043_000055,7,12,12,43,55,,,48,60,,WBL,2,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41563515,"LINESTRING (-111.9427014975441 33.42751510975759, -111.9428236369394 33.42749990395601)"
324,4,0,000055_000100,8,15,15,55,60,,,45,60,,WBR,2,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/41563515,"LINESTRING (-111.9427014975441 33.42751510975759, -111.9427269272937 33.42761901917557)"
326,2,0,000012_000043,2,31,31,12,43,,,29,60,,NBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41563515,"LINESTRING (-111.9428236369394 33.42749990395601, -111.9427269272937 33.42761901917557)"
325,2,0,000012_000043,2,31,31,12,43,,,29,60,,NBR,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41563515,"LINESTRING (-111.9428236369394 33.42749990395601, -111.9427014975441 33.42751510975759)"
327,1,0,000000_000012,5,12,12,0,12,,,48,60,,SBL,2,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41563515,"LINESTRING (-111.9427269272937 33.42761901917557, -111.9427014975441 33.42751510975759)"
328,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41563515,"LINESTRING (-111.9427269272937 33.42761901917557, -111.9428236369394 33.42749990395601)"
330,3,0,000043_000055,7,12,12,43,55,,,48,60,,WBL,2,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41570712,"LINESTRING (-111.9089962844761 33.41900278300657, -111.9090838201668 33.41893005158484)"
329,4,0,000055_000100,8,15,15,55,60,,,45,60,,WBR,2,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/41570712,"LINESTRING (-111.9089962844761 33.41900278300657, -111.9090817248918 33.41907435528772)"
334,2,0,000012_000043,2,31,31,12,43,,,29,60,,NBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41570712,"LINESTRING (-111.9090838201668 33.41893005158484, -111.9090817248918 33.41907435528772)"
333,2,0,000012_000043,2,31,31,12,43,,,29,60,,NBR,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41570712,"LINESTRING (-111.9090838201668 33.41893005158484, -111.9089962844761 33.41900278300657)"
331,1,0,000000_000012,5,12,12,0,12,,,48,60,,SBL,2,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41570712,"LINESTRING (-111.9090817248918 33.41907435528772, -111.9089962844761 33.41900278300657)"
332,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41570712,"LINESTRING (-111.9090817248918 33.41907435528772, -111.9090838201668 33.41893005158484)"
335,3,0,000043_000055,7,12,12,43,55,,,48,60,,WBL,2,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41573974,"LINESTRING (-111.9262113384109 33.41288287226877, -111.9262956783094 33.41281072967639)"
336,4,0,000055_000100,8,15,15,55,60,,,45,60,,WBR,2,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/41573974,"LINESTRING (-111.9262113384109 33.41288287226877, -111.9262995075473 33.41295500828463)"
338,2,0,000012_000043,2,31,31,12,43,,,29,60,,NBT,1,1,2,,2568.789473684211,0.5839326326141742,http://openstreetmap.org/node/41573974,"LINESTRING (-111.9262956783094 33.41281072967639, -111.9262995075473 33.41295500828463)"
337,2,0,000012_000043,2,31,31,12,43,,,29,60,,NBR,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41573974,"LINESTRING (-111.9262956783094 33.41281072967639, -111.9262113384109 33.41288287226877)"
339,1,0,000000_000012,5,12,12,0,12,,,48,60,,SBL,2,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41573974,"LINESTRING (-111.9262995075473 33.41295500828463, -111.9262113384109 33.41288287226877)"
340,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41573974,"LINESTRING (-111.9262995075473 33.41295500828463, -111.9262956783094 33.41281072967639)"
347,3,0,000037_000049,3,12,12,37,49,,,48,60,,EBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41573980,"LINESTRING (-111.9263897649866 33.41683665082317, -111.9263028902702 33.41691020041265)"
349,4,0,000049_000100,4,25,25,49,60,,,35,60,,EBT,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41573980,"LINESTRING (-111.9263897649866 33.41683665082317, -111.9262177562788 33.41683521662978)"
348,4,0,000049_000100,4,25,25,49,60,,,35,60,,EBR,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41573980,"LINESTRING (-111.9263897649866 33.41683665082317, -111.9263029826163 33.41676589028686)"
351,3,0,000037_000049,7,12,12,37,49,,,48,60,,WBL,2,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41573980,"LINESTRING (-111.9262177562788 33.41683521662978, -111.9263029826163 33.41676589028686)"
352,4,0,000049_000100,8,25,25,49,60,,,35,60,,WBT,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41573980,"LINESTRING (-111.9262177562788 33.41683521662978, -111.9263897649866 33.41683665082317)"
350,4,0,000049_000100,8,25,25,49,60,,,35,60,,WBR,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41573980,"LINESTRING (-111.9262177562788 33.41683521662978, -111.9263028902702 33.41691020041265)"
345,1,0,000000_000012,1,12,12,0,12,,,48,60,,NBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41573980,"LINESTRING (-111.9263029826163 33.41676589028686, -111.9263897649866 33.41683665082317)"
344,2,0,000012_000037,2,25,25,12,37,,,35,60,,NBT,1,1,2,,1377.0000000000002,0.7262164124909222,http://openstreetmap.org/node/41573980,"LINESTRING (-111.9263029826163 33.41676589028686, -111.9263028902702 33.41691020041265)"
346,2,0,000012_000037,2,25,25,12,37,,,35,60,,NBR,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41573980,"LINESTRING (-111.9263029826163 33.41676589028686, -111.9262177562788 33.41683521662978)"
343,1,0,000000_000012,5,12,12,0,12,,,48,60,,SBL,2,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41573980,"LINESTRING (-111.9263028902702 33.41691020041265, -111.9262177562788 33.41683521662978)"
341,2,0,000012_000037,6,25,25,12,37,,,35,60,,SBT,2,1,2,,1377.0000000000002,0.7262164124909222,http://openstreetmap.org/node/41573980,"LINESTRING (-111.9263028902702 33.41691020041265, -111.9263029826163 33.41676589028686)"
342,2,0,000012_000037,6,25,25,12,37,,,35,60,,SBR,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41573980,"LINESTRING (-111.9263028902702 33.41691020041265, -111.9263897649866 33.41683665082317)"
358,3,0,000043_000055,3,12,12,43,55,,,48,60,,EBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41573982,"LINESTRING (-111.9263724474882 33.41910382214441, -111.9262967293295 33.41920934185752)"
359,4,0,000055_000100,4,15,15,55,60,,,45,60,,EBR,1,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/41573982,"LINESTRING (-111.9263724474882 33.41910382214441, -111.9263819996674 33.41914207517236)"
354,1,0,000000_000012,1,12,12,0,12,,,48,60,,NBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41573982,"LINESTRING (-111.9262968626232 33.41906502965367, -111.9263819996674 33.41914207517236)"
353,2,0,000012_000043,2,31,31,12,43,,,29,60,,NBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41573982,"LINESTRING (-111.9262968626232 33.41906502965367, -111.9262967293295 33.41920934185752)"
355,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBT,2,1,2,,1712.526315789474,0.583932632614174,http://openstreetmap.org/node/41573982,"LINESTRING (-111.9262967293295 33.41920934185752, -111.9262968626232 33.41906502965367)"
356,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBR,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41573982,"LINESTRING (-111.9262967293295 33.41920934185752, -111.9263819996674 33.41914207517236)"
364,3,0,000043_000055,3,12,12,43,55,,,48,60,,EBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41582913,"LINESTRING (-111.9313424945011 33.40845908698445, -111.9312177693613 33.40852401055524)"
365,4,0,000055_000100,4,15,15,55,60,,,45,60,,EBR,1,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/41582913,"LINESTRING (-111.9313424945011 33.40845908698445, -111.9312242725178 33.40839264103336)"
363,1,0,000000_000012,1,12,12,0,12,,,48,60,,NBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41582913,"LINESTRING (-111.9312242725178 33.40839264103336, -111.9313424945011 33.40845908698445)"
362,2,0,000012_000043,2,31,31,12,43,,,29,60,,NBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41582913,"LINESTRING (-111.9312242725178 33.40839264103336, -111.9312177693613 33.40852401055524)"
360,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41582913,"LINESTRING (-111.9312177693613 33.40852401055524, -111.9312242725178 33.40839264103336)"
361,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBR,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41582913,"LINESTRING (-111.9312177693613 33.40852401055524, -111.9313424945011 33.40845908698445)"
366,3,0,000043_000055,3,12,12,43,55,,,48,60,,EBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41582920,"LINESTRING (-111.9311585330334 33.40662894726668, -111.9310725018703 33.40670160734552)"
