signal_code,osm_node_id,x_coord,y_coord
#|Ma_EW|L_A|T_A|R_A|,41459438,-111.9275146,33.4245016
#|Ma_EW|L_A|T_A|R_A|,41520506,-111.9442567,33.4295155
T|Ma_EW|L_ENS|T_EWN|R_A|,4716137951,-111.9301745,33.4173982
T|Ma_EW|L_S|T_W|R_WS|,5078867005,-111.9273686,33.414808199999996
#|Ma_EW|L_A|T_A|R_A|,5078867154,-111.9245817,33.4147173
T|Ma_NS|L_WNS|T_WNS|R_WNS|,5078867483,-111.9240547,33.4148207
#|Ma_EW|L_A|T_A|R_A|,5080816830,-111.94146880000001,33.4238299
T|Ma_EW|L_EWN|T_EWN|R_EWN|,5080817378,-111.94186950000001,33.423497
T|Ma_NS|L_Nu|T_N|R_WN|,5133355429,-111.92621489999999,33.4275095
T|Ma_EW|L_N|T_E|R_EN|,5146893078,-111.92737199999999,33.4146858
T|Ma_NS|L_WS|T_NS|R_WN|,5162833626,-111.94335179999999,33.4260281
T|Ma_NS|L_NS|T_NS|R_S|,5162833627,-111.94307890000002,33.4272077
T|Ma_NS|L_WS|T_NS|R_WN|,5162833628,-111.94255449999999,33.4279426
T|Ma_EW|L_ES|T_E|R_ES|,5165146154,-111.9224969,33.4147141
T|Ma_EW|L_WN|T_EW|R_EN|,5199796535,-111.94480549999999,33.4291415
T|Ma_NS|L_EN|T_ENS|R_ES|,5200239406,-111.91769850000001,33.4151844
T|Ma_NS|L_WS|T_NS|R_WNS|,5200239407,-111.91770819999999,33.420024600000005
T|Ma_NS|L_WS|T_NS|R_WN|,5200239408,-111.91770349999999,33.4216544
T|Ma_NS|L_Nu|T_NS|R_S|,5200239409,-111.9176821,33.4222296
T|Ma_NS|L_EN|T_NS|R_ENS|,5200239411,-111.91769779999998,33.4092243
#|Ma_EW|L_A|T_A|R_A|,5200239412,-111.91769509999999,33.408003
T|Ma_NS|L_EN|T_NS|R_ES|,5200239418,-111.9423987,33.4224828
T|Ma_NS|L_WS|T_NS|R_WN|,5200239419,-111.9433507,33.424945199999996
#|Ma_EW|L_A|T_A|R_A|,5200239420,-111.9349055,33.407106199999994
#|Ma_EW|L_A|T_A|R_A|,5200239621,-111.93490890000001,33.4079907
T|Ma_NS|L_EN|T_NS|R_ES|,5200239622,-111.9349493,33.414314000000005
T|Ma_NS|L_Nu|T_S|R_ES|,5200239623,-111.93494979999998,33.415505100000004
T|Ma_EW|L_EWS|T_EWS|R_EWS|,5200239624,-111.93495060000001,33.4161111
T|Ma_NS|L_WS|T_WN|R_WNS|,5201685461,-111.92547830000001,33.4195802
T|Ma_EW|L_EN|T_EWN|R_WN|,5201685462,-111.9305745,33.4152628
#|Ma_EW|L_A|T_A|R_A|,5201685464,-111.928844,33.4180457
#|Ma_EW|L_A|T_A|R_A|,5201685465,-111.9288801,33.4195869
T|Ma_NS|L_EN|T_NS|R_ES|,5201685466,-111.9289065,33.4200493
T|Ma_NS|L_EN|T_NS|R_ES|,5201685467,-111.9289618,33.4208697
T|Ma_NS|L_WS|T_NS|R_WN|,5201685468,-111.92893640000001,33.4215873
T|Ma_EW|L_WN|T_EW|R_EN|,5201685469,-111.92932040000001,33.422626
T|Ma_EW|L_EW|T_EW|R_E|,5201685470,-111.92950970000001,33.4227418
T|Ma_EW|L_EW|T_EN|R_WN|,5201685472,-111.9291136,33.4224748
T|Ma_NS|L_S|T_WN|R_WNS|,5201685473,-111.9339446,33.4251998
#|Ma_EW|L_A|T_A|R_A|,5201685474,-111.93583559999999,33.4255093
T|Ma_NS|L_WS|T_NS|R_WN|,5258562214,-111.9432183,33.4242317
T|Ma_NS|L_WS|T_WNS|R_WNS|,5261052473,-111.9313563,33.420664
T|Ma_EW|L_EW|T_W|R_EW|,5261052478,-111.9316996,33.420746799999996
T|Ma_NS|L_N|T_N|R_ES|,5261052480,-111.9317273,33.4218424
T|Ma_NS|L_EN|T_NS|R_ENS|,5261052481,-111.9316969,33.4202848
T|Ma_NS|L_EWN|T_WNS|R_A|,5261052497,-111.9339909,33.4220122
T|Ma_NS|L_EN|T_NS|R_ES|,5280009872,-111.9288549,33.4184369
#|Ma_EW|L_A|T_A|R_A|,5333539971,-111.936655,33.4174833
#|Ma_EW|L_A|T_A|R_A|,5333539972,-111.93662759999998,33.4162059
T|Ma_EW|L_EWN|T_EW|R_EWN|,5333560369,-111.9366575,33.4176535
T|Ma_NS|L_EN|T_NS|R_ES|,5341183659,-111.9338902,33.409609499999995
#|Ma_EW|L_A|T_A|R_A|,5341183662,-111.93383759999999,33.409312199999995
T|Ma_EW|L_WN|T_EW|R_EN|,5341183669,-111.9311446,33.4093331
T|Ma_NS|L_WS|T_NS|R_WN|,5341183677,-111.93492260000001,33.4103317
T|Ma_EW|L_EWN|T_EWN|R_EWN|,5343247775,-111.9317292,33.4215199
T|Ma_EW|L_EN|T_N|R_E|,5343247776,-111.93172460000001,33.421240600000004
T|Ma_EW|L_E|T_EWS|R_S|,5414658105,-111.92787140000002,33.4202692
#|Ma_EW|L_A|T_A|R_A|,5618898812,-111.92289640000001,33.422026300000006
T|Ma_EW|L_S|T_EW|R_S|,5634899221,-111.9451628,33.4291392
#|Ma_EW|L_A|T_A|R_A|,5634899224,-111.9451095,33.4294457
T|Ma_EW|L_EWN|T_EWN|R_EWN|,5634899227,-111.9450555,33.429139899999996
#|Ma_EW|L_A|T_A|R_A|,5634899230,-111.94473740000001,33.4305631
T|Ma_NS|L_EN|T_NS|R_ES|,5634899235,-111.94453659999999,33.4305672
T|Ma_NS|L_N|T_NS|R_N|,5634899237,-111.9445362,33.4301978
#|Ma_EW|L_A|T_A|R_A|,5646687226,-111.925416,33.416811800000005
T|Ma_NS|L_EN|T_NS|R_ES|,5649130661,-111.919576,33.4067545
T|Ma_EW|L_WN|T_EW|R_EN|,5649130663,-111.9196861,33.4069048
T|Ma_NS|L_ES|T_ENS|R_ENS|,5650675848,-111.9285601,33.4146783
#|Ma_EW|L_A|T_A|R_A|,5650675862,-111.9283494,33.4126305
T|Ma_NS|L_EN|T_NS|R_ES|,5668170566,-111.92627309999999,33.4079581
T|Ma_NS|L_WS|T_NS|R_WN|,5668170604,-111.92627990000001,33.4098462
T|Ma_EW|L_WN|T_EW|R_EN|,5668170614,-111.92579409999999,33.4101273
T|Ma_EW|L_Nu|T_EW|R_W|,5668170615,-111.92556689999999,33.410129100000006
T|Ma_NS|L_ES|T_ENS|R_EN|,5668932816,-111.9085518,33.4074305
T|Ma_EW|L_W|T_EW|R_E|,5697454669,-111.94524409999998,33.4307647
T|Ma_EW|L_ES|T_EW|R_WS|,5697454674,-111.9451318,33.430553700000004
T|Ma_EW|L_ENS|T_EW|R_WNS|,5697454679,-111.9450364,33.4307669
T|Ma_NS|L_EN|T_NS|R_ES|,5700838099,-111.90911609999999,33.415832699999996
T|Ma_NS|L_Nu|T_NS|R_N|,5700838104,-111.9091146,33.4164484
T|Ma_NS|L_EN|T_NS|R_ES|,5770246246,-111.93988290000001,33.4130694
#|Ma_EW|L_A|T_A|R_A|,5806074003,-111.91771340000001,33.4194298
T|Ma_EW|L_EW|T_EW|R_W|,5986666325,-111.94072309999999,33.4213245
T|Ma_EW|L_ES|T_EW|R_WS|,6058475294,-111.9385439,33.4074173
T|Ma_NS|L_E|T_Nu|R_S|,6283476043,-111.91473700000002,33.4322288
T|Ma_EW|L_ES|T_EW|R_WS|,6442049052,-111.9450095,33.4294461
T|Ma_EW|L_WN|T_EW|R_EN|,6442049053,-111.9449304,33.4305591
T|Ma_EW|L_WN|T_EW|R_EN|,6442049054,-111.94536409999998,33.4305477
T|Ma_EW|L_ES|T_EW|R_WS|,6453652435,-111.94469309999998,33.425471
#|Ma_NS|L_A|T_ENS|R_A|,6496439522,-111.92902790000001,33.4074428
T|Ma_EW|L_EWS|T_ENS|R_EWN|,6496439524,-111.9311381,33.407433000000005
#|Ma_EW|L_A|T_A|R_A|,6496439526,-111.9237187,33.4079673
T|Ma_EW|L_ES|T_ES|R_E|,6701033509,-111.91057079999999,33.4147001
T|Ma_NS|L_ES|T_EN|R_WNS|,6701033513,-111.91038200000001,33.414697
T|Ma_EW|L_ES|T_EW|R_WS|,6786314013,-111.936319,33.4255035
T|Ma_NS|L_WS|T_S|R_WS|,7125038250,-111.94124690000001,33.4264549
T|Ma_NS|L_Nu|T_S|R_Nu|,7125038251,-111.9412513,33.426127
T|Ma_NS|L_WS|T_NS|R_WN|,7241586262,-111.9262783,33.4094872
T|Ma_NS|L_N|T_NS|R_S|,7241586266,-111.9262808,33.4099305
T|Ma_NS|L_S|T_NS|R_N|,7241586272,-111.9262827,33.4100947
T|Ma_NS|L_W|T_NS|R_W|,7241586275,-111.9262835,33.4101537
T|Ma_NS|L_WS|T_NS|R_WN|,7890703228,-111.9091153,33.413681
T|Ma_NS|L_S|T_S|R_Nu|,8019704799,-111.9427707,33.4291942
T|Ma_NS|L_Nu|T_S|R_E|,8022891687,-111.94301370000001,33.4296434
T|Ma_EW|L_WS|T_S|R_E|,8084775623,-111.91959140000002,33.406981
T|Ma_EW|L_EN|T_N|R_E|,8084775628,-111.91951019999999,33.4069797
#|Ma_EW|L_A|T_A|R_A|,8122988905,-111.92751070000001,33.4233377
T|Ma_EW|L_EWS|T_A|R_EWN|,8269005069,-111.9339885,33.4219235
#|Ma_EW|L_A|T_A|R_A|,8444581043,-111.93666509999998,33.4223635
#|Ma_EW|L_A|T_A|R_A|,8447095274,-111.93338090000002,33.417357
#|Ma_EW|L_A|T_A|R_A|,8464164195,-111.90911270000001,33.409064799999996
T|Ma_NS|L_EN|T_S|R_ENS|,8464164198,-111.9091664,33.4105267
T|Ma_NS|L_WS|T_NS|R_WN|,8464164201,-111.9091115,33.412465000000005
#|Ma_EW|L_A|T_A|R_A|,41529701;2704829968,-111.92630259999999,33.4245036
#|Ma_EW|L_A|T_A|R_A|,41529740;2625359015,-111.9400121,33.424344899999994
#|Ma_EW|L_A|T_A|R_A|,41573995;2714317928,-111.92628290000002,33.4288401
#|Ma_EW|L_A|T_A|R_A|,41605233;2625359028;2714318022;2714318023,-111.94002759999998,33.4296239
T|Ma_EW|L_ES|T_EW|R_WS|,41624261;330683946,-111.93660929999999,33.41467
#|Ma_EW|L_A|T_A|R_A|,41630200;2625359017,-111.94002079999999,33.4264643
#|Ma_NS|L_A|T_A|R_A|,41638511;2714317958,-111.9090868,33.4292521
#|Ma_EW|L_A|T_A|R_A|,41662581;2625359021,-111.9400156,33.427385
#|Ma_EW|L_A|T_A|R_A|,41662584;2625359016,-111.9400202,33.4254921
#|Ma_EW|L_A|T_A|R_A|,41662587;2625359013,-111.94001340000001,33.4231921
#|Ma_EW|L_A|T_A|R_A|,41662590;2941419916;2941419917,-111.93995679999999,33.4219351
T|Ma_EW|L_EWS|T_A|R_A|,41714336;2860653270,-111.9366617,33.4219501
#|Ma_EW|L_A|T_A|R_A|,41714339;8269005072,-111.9349692,33.4219591
#|Ma_EW|L_A|T_A|R_A|,41736777;2714317917,-111.9293054,33.428717600000006
#|Ma_EW|L_A|T_A|R_A|,41883123;4084510563,-111.9176973,33.4075105
T|Ma_EW|L_WS|T_WNS|R_WN|,316870186;2625358994,-111.93954040000001,33.4160198
T|Ma_NS|L_WNS|T_WNS|R_WNS|,330683931;330683932,-111.91240790000002,33.4148625
#|Ma_NS|L_A|T_A|R_A|,330683940;330683969,-111.92629009999999,33.4147683
T|Ma_NS|L_WNS|T_EWS|R_ENS|,330683945;330683964,-111.9349572,33.4146838
T|Ma_NS|L_ES|T_ENS|R_EN|,330683976;330683977,-111.91240619999999,33.414676899999996
#|Ma_EW|L_A|T_A|R_A|,330689192;330689685,-111.9224368,33.4167563
#|Ma_EW|L_A|T_A|R_A|,1698683826;2625359006,-111.93994099999999,33.4190564
#|Ma_EW|L_A|T_A|R_A|,1698683852;2625359008,-111.9399653,33.420491999999996
#|Ma_EW|L_A|T_A|R_A|,2065989239;2065989244;2065989250;2065989260,-111.9399078,33.4147467
#|Ma_EW|L_A|T_A|R_A|,2065989266;2916726375,-111.93814569999999,33.4219425
T|Ma_NS|L_WS|T_NS|R_WN|,2096552754;3026629623,-111.90927409999999,33.4320347
#|Ma_EW|L_A|T_A|R_A|,2704829948;5013837645,-111.9263253,33.4220282
T|Ma_EW|L_ES|T_EW|R_WS|,2714317962;5013817163,-111.9179242,33.429266399999996
#|Ma_NS|L_A|T_A|R_A|,4084510562;4084510567,-111.9091054,33.4075007
#|Ma_EW|L_A|T_A|R_A|,5176314770;8269005064,-111.93076440000002,33.4219973
