mvmt_id,oms_node_id,node_id,ib_link_id,ob_link_id,ib_osm_node_id,ob_osm_node_id,signal_phase_num,ring,barrier,stage_no,timing_plan_id,green_time_window,green_time,cycle_time_in_sec,start_green_time,end_green_time,red_time,capacity,v_over_c,movement_str,protection,osm_web_address,geometory
2189,41830286,146,1379,1381,41830285,41800471,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,EBT,,http://openstreetmap.org/node/41830286,"LINESTRING (-111.9328631505966 33.41356963698443, -111.9326910762565 33.41357117951267)"
2191,41830286,146,1382,1380,41800471,41830285,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,WBT,,http://openstreetmap.org/node/41830286,"LINESTRING (-111.9326910762565 33.41357117951267, -111.9328631505966 33.41356963698443)"
2192,41830286,146,1382,1531,41800471,330683965,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,WBR,,http://openstreetmap.org/node/41830286,"LINESTRING (-111.9326910762565 33.41357117951267, -111.9327777461342 33.41364270567609)"
2194,41830286,146,1530,1381,330683965,41800471,7,2,2,3,0,000037_000044,6,60,37,44,54,212.0526315789474,0.9431620749565648,SBL,protected,http://openstreetmap.org/node/41830286,"LINESTRING (-111.9327777461342 33.41364270567609, -111.9326910762565 33.41357117951267)"
2193,41830286,146,1530,1380,330683965,41830285,8,2,2,4,0,000044_000100,15,60,44,60,45,453.6315789473685,1.102216034342731,SBR,,http://openstreetmap.org/node/41830286,"LINESTRING (-111.9327777461342 33.41364270567609, -111.9328631505966 33.41356963698443)"
2235,41832318,147,3704,3497,nan,nan,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/41832318,"LINESTRING (-111.9302057792001 33.4066482263067, -111.9301573970126 33.40671661761332)"
2236,41832318,147,3704,3703,nan,nan,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBT,,http://openstreetmap.org/node/41832318,"LINESTRING (-111.9302057792001 33.4066482263067, -111.9300338681499 33.40664899558755)"
2231,41832318,147,3704,180,nan,nan,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,,http://openstreetmap.org/node/41832318,"LINESTRING (-111.9302057792001 33.4066482263067, -111.9301198358209 33.40657953786457)"
2225,41832318,147,3702,180,nan,nan,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/41832318,"LINESTRING (-111.9300338681499 33.40664899558755, -111.9301198358209 33.40657953786457)"
2230,41832318,147,3702,3705,nan,nan,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBT,,http://openstreetmap.org/node/41832318,"LINESTRING (-111.9300338681499 33.40664899558755, -111.9302057792001 33.4066482263067)"
2229,41832318,147,3702,3497,nan,nan,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBR,,http://openstreetmap.org/node/41832318,"LINESTRING (-111.9300338681499 33.40664899558755, -111.9301573970126 33.40671661761332)"
2200,41832318,147,181,3705,nan,nan,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/41832318,"LINESTRING (-111.9301198358209 33.40657953786457, -111.9302057792001 33.4066482263067)"
2198,41832318,147,181,3497,nan,nan,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBT,,http://openstreetmap.org/node/41832318,"LINESTRING (-111.9301198358209 33.40657953786457, -111.9301573970126 33.40671661761332)"
2199,41832318,147,181,3703,nan,nan,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBR,,http://openstreetmap.org/node/41832318,"LINESTRING (-111.9301198358209 33.40657953786457, -111.9300338681499 33.40664899558755)"
2223,41832318,147,3496,3703,nan,nan,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/41832318,"LINESTRING (-111.9301573970126 33.40671661761332, -111.9300338681499 33.40664899558755)"
2219,41832318,147,3496,180,nan,nan,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBT,,http://openstreetmap.org/node/41832318,"LINESTRING (-111.9301573970126 33.40671661761332, -111.9301198358209 33.40657953786457)"
2224,41832318,147,3496,3705,nan,nan,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBR,,http://openstreetmap.org/node/41832318,"LINESTRING (-111.9301573970126 33.40671661761332, -111.9302057792001 33.4066482263067)"
2242,41832337,148,273,188,41942014,3872996559,7,2,2,3,0,000037_000044,6,60,37,44,54,212.0526315789474,0.9431620749565648,WBL,protected,http://openstreetmap.org/node/41832337,"LINESTRING (-111.9300307517336 33.40830953944192, -111.9301185733676 33.40823739043842)"
2241,41832337,148,273,187,41942014,41752392,8,2,2,4,0,000044_000100,15,60,44,60,45,453.6315789473685,1.102216034342731,WBR,,http://openstreetmap.org/node/41832337,"LINESTRING (-111.9300307517336 33.40830953944192, -111.9301167061843 33.40838169144974)"
2239,41832337,148,189,187,3872996559,41752392,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,NBT,,http://openstreetmap.org/node/41832337,"LINESTRING (-111.9301185733676 33.40823739043842, -111.9301167061843 33.40838169144974)"
2240,41832337,148,189,272,3872996559,41942014,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,NBR,,http://openstreetmap.org/node/41832337,"LINESTRING (-111.9301185733676 33.40823739043842, -111.9300307517336 33.40830953944192)"
2238,41832337,148,186,272,41752392,41942014,5,2,1,1,0,000000_000006,6,60,0,6,54,212.0526315789474,0.9431620749565648,SBL,protected,http://openstreetmap.org/node/41832337,"LINESTRING (-111.9301167061843 33.40838169144974, -111.9300307517336 33.40830953944192)"
2237,41832337,148,186,188,41752392,3872996559,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,SBT,,http://openstreetmap.org/node/41832337,"LINESTRING (-111.9301167061843 33.40838169144974, -111.9301185733676 33.40823739043842)"
2249,41832343,149,1447,3503,41883117,nan,7,2,2,3,0,000019_000047,27,60,19,47,33,79.74062816616009,2.5081317340922946,WBL,permissive,http://openstreetmap.org/node/41832343,"LINESTRING (-111.9300360558575 33.40752844681078, -111.9301607979387 33.40746307650549)"
2247,41832343,149,1447,1448,41883117,41582918,8,2,2,4,0,000047_000102,14,60,47,62,46,423.0364741641338,1.1819311821467315,WBT,,http://openstreetmap.org/node/41832343,"LINESTRING (-111.9300360558575 33.40752844681078, -111.9302081191969 33.40752701227144)"
2246,41832343,149,1447,191,41883117,3872996559,8,2,2,4,0,000047_000102,14,60,47,62,46,423.0364741641338,1.1819311821467315,WBR,,http://openstreetmap.org/node/41832343,"LINESTRING (-111.9300360558575 33.40752844681078, -111.9301211674266 33.40759967154435)"
2254,41832343,149,3502,1448,nan,41582918,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/41832343,"LINESTRING (-111.9301607979387 33.40746307650549, -111.9302081191969 33.40752701227144)"
2253,41832343,149,3502,191,nan,3872996559,2,1,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,NBT,,http://openstreetmap.org/node/41832343,"LINESTRING (-111.9301607979387 33.40746307650549, -111.9301211674266 33.40759967154435)"
2252,41832343,149,3498,3503,nan,nan,2,1,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,NBR,,http://openstreetmap.org/node/41832343,"LINESTRING (-111.9301719880053 33.40746873719098, -111.9301607979387 33.40746307650549)"
2245,41832343,149,190,3503,3872996559,nan,6,2,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,SBT,,http://openstreetmap.org/node/41832343,"LINESTRING (-111.9301211674266 33.40759967154435, -111.9301607979387 33.40746307650549)"
2243,41832343,149,190,1448,3872996559,41582918,6,2,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,SBR,,http://openstreetmap.org/node/41832343,"LINESTRING (-111.9301211674266 33.40759967154435, -111.9302081191969 33.40752701227144)"
2261,41851100,150,264,2701,41853706,nan,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,EBT,,http://openstreetmap.org/node/41851100,"LINESTRING (-111.9194922005133 33.41287003596353, -111.919343166056 33.41291850053974)"
2259,41851100,150,264,194,41853706,41851102,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,EBR,,http://openstreetmap.org/node/41851100,"LINESTRING (-111.9194922005133 33.41287003596353, -111.9194058558082 33.41279719394177)"
2265,41851100,150,2700,194,nan,41851102,5,2,1,1,0,000000_000006,6,60,0,6,54,212.0526315789474,0.9431620749565648,WBL,protected,http://openstreetmap.org/node/41851100,"LINESTRING (-111.919343166056 33.41291850053974, -111.9194058558082 33.41279719394177)"
2266,41851100,150,2700,265,nan,41853706,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,WBT,,http://openstreetmap.org/node/41851100,"LINESTRING (-111.919343166056 33.41291850053974, -111.9194922005133 33.41287003596353)"
2264,41851100,150,267,2701,41770192,nan,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,WBR,,http://openstreetmap.org/node/41851100,"LINESTRING (-111.9193201343312 33.41287060936997, -111.919343166056 33.41291850053974)"
2256,41851100,150,195,265,41851102,41853706,3,1,2,3,0,000037_000044,6,60,37,44,54,212.0526315789474,0.9431620749565648,NBL,protected,http://openstreetmap.org/node/41851100,"LINESTRING (-111.9194058558082 33.41279719394177, -111.9194922005133 33.41287003596353)"
2258,41851100,150,195,2701,41851102,nan,4,1,2,4,0,000044_000100,15,60,44,60,45,453.6315789473685,1.102216034342731,NBR,,http://openstreetmap.org/node/41851100,"LINESTRING (-111.9194058558082 33.41279719394177, -111.919343166056 33.41291850053974)"
2294,41851723,152,343,2901,41765713,nan,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/41851723,"LINESTRING (-111.9118833984315 33.41837703479997, -111.9117966927507 33.41844954887352)"
2295,41851723,152,343,2903,41765713,nan,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBT,,http://openstreetmap.org/node/41851723,"LINESTRING (-111.9118833984315 33.41837703479997, -111.9117192656499 33.41840770447921)"
2282,41851723,152,343,196,41765713,41654668,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,,http://openstreetmap.org/node/41851723,"LINESTRING (-111.9118833984315 33.41837703479997, -111.9117970638674 33.41830523506668)"
2464,41851723,152,2902,196,nan,41654668,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/41851723,"LINESTRING (-111.9117192656499 33.41840770447921, -111.9117970638674 33.41830523506668)"
2465,41851723,152,2902,344,nan,41765713,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBT,,http://openstreetmap.org/node/41851723,"LINESTRING (-111.9117192656499 33.41840770447921, -111.9118833984315 33.41837703479997)"
2477,41851723,152,2902,2901,nan,nan,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBR,,http://openstreetmap.org/node/41851723,"LINESTRING (-111.9117192656499 33.41840770447921, -111.9117966927507 33.41844954887352)"
2268,41851723,152,197,344,41654668,41765713,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/41851723,"LINESTRING (-111.9117970638674 33.41830523506668, -111.9118833984315 33.41837703479997)"
2280,41851723,152,197,2901,41654668,nan,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBT,,http://openstreetmap.org/node/41851723,"LINESTRING (-111.9117970638674 33.41830523506668, -111.9117966927507 33.41844954887352)"
2281,41851723,152,197,2903,41654668,nan,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBR,,http://openstreetmap.org/node/41851723,"LINESTRING (-111.9117970638674 33.41830523506668, -111.9117192656499 33.41840770447921)"
2463,41851723,152,2900,2903,nan,nan,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/41851723,"LINESTRING (-111.9117966927507 33.41844954887352, -111.9117192656499 33.41840770447921)"
2450,41851723,152,2900,196,nan,41654668,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBT,,http://openstreetmap.org/node/41851723,"LINESTRING (-111.9117966927507 33.41844954887352, -111.9117970638674 33.41830523506668)"
2462,41851723,152,2900,2899,nan,nan,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBR,,http://openstreetmap.org/node/41851723,"LINESTRING (-111.9117966927507 33.41844954887352, -111.9118255652926 33.41844556213534)"
2482,41851727,153,201,199,41763493,41654668,1,1,1,1,0,000000_000006,6,60,0,6,54,212.0526315789474,0.9431620749565648,EBL,protected,http://openstreetmap.org/node/41851727,"LINESTRING (-111.9117975969813 33.41607735083995, -111.9117971590301 33.41622166632317)"
2483,41851727,153,201,402,41763493,41638534,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,EBT,,http://openstreetmap.org/node/41851727,"LINESTRING (-111.9117975969813 33.41607735083995, -111.9117115446926 33.41614965432322)"
2485,41851727,153,201,3623,41763493,nan,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,EBR,,http://openstreetmap.org/node/41851727,"LINESTRING (-111.9117975969813 33.41607735083995, -111.9117130624561 33.41613601503811)"
2495,41851727,153,3622,200,nan,41763493,5,2,1,1,0,000000_000006,6,60,0,6,54,212.0526315789474,0.9431620749565648,WBL,protected,http://openstreetmap.org/node/41851727,"LINESTRING (-111.9117130624561 33.41613601503811, -111.9117975969813 33.41607735083995)"
2487,41851727,153,403,200,41638534,41763493,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,WBT,,http://openstreetmap.org/node/41851727,"LINESTRING (-111.9117115446926 33.41614965432322, -111.9117975969813 33.41607735083995)"
2497,41851727,153,3622,3621,nan,nan,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,WBR,,http://openstreetmap.org/node/41851727,"LINESTRING (-111.9117130624561 33.41613601503811, -111.9117126927397 33.41613776015494)"
2481,41851727,153,198,3623,41654668,nan,7,2,2,3,0,000037_000044,6,60,37,44,54,212.0526315789474,0.9431620749565648,SBL,protected,http://openstreetmap.org/node/41851727,"LINESTRING (-111.9117971590301 33.41622166632317, -111.9117130624561 33.41613601503811)"
2478,41851727,153,198,200,41654668,41763493,8,2,2,4,0,000044_000100,15,60,44,60,45,453.6315789473685,1.102216034342731,SBR,,http://openstreetmap.org/node/41851727,"LINESTRING (-111.9117971590301 33.41622166632317, -111.9117975969813 33.41607735083995)"
2503,41852597,154,271,206,41582913,3872996557,7,2,2,3,0,000037_000044,6,60,37,44,54,212.0526315789474,0.9431620749565648,WBL,protected,http://openstreetmap.org/node/41852597,"LINESTRING (-111.9336421791985 33.4084459272508, -111.933755668994 33.40837703026977)"
2502,41852597,154,271,205,41582913,5341183662,8,2,2,4,0,000044_000100,15,60,44,60,45,453.6315789473685,1.102216034342731,WBR,,http://openstreetmap.org/node/41852597,"LINESTRING (-111.9336421791985 33.4084459272508, -111.9337611897179 33.40851206412319)"
2500,41852597,154,207,205,3872996557,5341183662,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,NBT,,http://openstreetmap.org/node/41852597,"LINESTRING (-111.933755668994 33.40837703026977, -111.9337611897179 33.40851206412319)"
2501,41852597,154,207,270,3872996557,41582913,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,NBR,,http://openstreetmap.org/node/41852597,"LINESTRING (-111.933755668994 33.40837703026977, -111.9336421791985 33.4084459272508)"
2499,41852597,154,204,270,5341183662,41582913,5,2,1,1,0,000000_000006,6,60,0,6,54,212.0526315789474,0.9431620749565648,SBL,protected,http://openstreetmap.org/node/41852597,"LINESTRING (-111.9337611897179 33.40851206412319, -111.9336421791985 33.4084459272508)"
2498,41852597,154,204,206,5341183662,3872996557,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,SBT,,http://openstreetmap.org/node/41852597,"LINESTRING (-111.9337611897179 33.40851206412319, -111.933755668994 33.40837703026977)"
2514,41852605,155,3716,666,nan,3983456162,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/41852605,"LINESTRING (-111.9339819716772 33.40661099928589, -111.9338968017695 33.40667301072727)"
2513,41852605,155,3716,348,nan,41961180,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBT,,http://openstreetmap.org/node/41852605,"LINESTRING (-111.9339819716772 33.40661099928589, -111.9338107691521 33.40660212425842)"
2515,41852605,155,3716,667,nan,nan,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,,http://openstreetmap.org/node/41852605,"LINESTRING (-111.9339819716772 33.40661099928589, -111.9338960811117 33.40652869657833)"
2505,41852605,155,349,667,41961180,nan,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/41852605,"LINESTRING (-111.9338107691521 33.40660212425842, -111.9338960811117 33.40652869657833)"
2506,41852605,155,349,3717,41961180,nan,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBT,,http://openstreetmap.org/node/41852605,"LINESTRING (-111.9338107691521 33.40660212425842, -111.9339819716772 33.40661099928589)"
2504,41852605,155,349,666,41961180,3983456162,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBR,,http://openstreetmap.org/node/41852605,"LINESTRING (-111.9338107691521 33.40660212425842, -111.9338968017695 33.40667301072727)"
2512,41852605,155,668,3717,nan,nan,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/41852605,"LINESTRING (-111.9338960811117 33.40652869657833, -111.9339819716772 33.40661099928589)"
2511,41852605,155,668,666,nan,3983456162,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBT,,http://openstreetmap.org/node/41852605,"LINESTRING (-111.9338960811117 33.40652869657833, -111.9338968017695 33.40667301072727)"
2510,41852605,155,668,348,nan,41961180,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBR,,http://openstreetmap.org/node/41852605,"LINESTRING (-111.9338960811117 33.40652869657833, -111.9338107691521 33.40660212425842)"
2507,41852605,155,665,348,3983456162,41961180,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/41852605,"LINESTRING (-111.9338968017695 33.40667301072727, -111.9338107691521 33.40660212425842)"
2508,41852605,155,665,667,3983456162,nan,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBT,,http://openstreetmap.org/node/41852605,"LINESTRING (-111.9338968017695 33.40667301072727, -111.9338960811117 33.40652869657833)"
2509,41852605,155,665,3717,3983456162,nan,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBR,,http://openstreetmap.org/node/41852605,"LINESTRING (-111.9338968017695 33.40667301072727, -111.9339819716772 33.40661099928589)"
2519,41853706,156,262,264,41606183,41851100,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,EBT,,http://openstreetmap.org/node/41853706,"LINESTRING (-111.9204008276942 33.41288137679251, -111.9202289390285 33.41287589272644)"
2518,41853706,156,262,208,41606183,317445418,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,EBR,,http://openstreetmap.org/node/41853706,"LINESTRING (-111.9204008276942 33.41288137679251, -111.9203138064875 33.4128044248472)"
2520,41853706,156,265,208,41851100,317445418,5,2,1,1,0,000000_000006,6,60,0,6,54,212.0526315789474,0.9431620749565648,WBL,protected,http://openstreetmap.org/node/41853706,"LINESTRING (-111.9202289390285 33.41287589272644, -111.9203138064875 33.4128044248472)"
2521,41853706,156,265,263,41851100,41606183,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,WBT,,http://openstreetmap.org/node/41853706,"LINESTRING (-111.9202289390285 33.41287589272644, -111.9204008276942 33.41288137679251)"
2516,41853706,156,209,263,317445418,41606183,3,1,2,3,0,000037_000044,6,60,37,44,54,212.0526315789474,0.9431620749565648,NBL,protected,http://openstreetmap.org/node/41853706,"LINESTRING (-111.9203138064875 33.4128044248472, -111.9204008276942 33.41288137679251)"
2517,41853706,156,209,264,317445418,41851100,4,1,2,4,0,000044_000100,15,60,44,60,45,453.6315789473685,1.102216034342731,NBR,,http://openstreetmap.org/node/41853706,"LINESTRING (-111.9203138064875 33.4128044248472, -111.9202289390285 33.41287589272644)"
2525,41855562,157,254,256,41966652,41708464,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,EBT,,http://openstreetmap.org/node/41855562,"LINESTRING (-111.9226778929455 33.41289432926025, -111.922505810423 33.41289460997073)"
2524,41855562,157,254,210,41966652,3458373529,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,EBR,,http://openstreetmap.org/node/41855562,"LINESTRING (-111.9226778929455 33.41289432926025, -111.9225911303857 33.41282245325188)"
2526,41855562,157,257,210,41708464,3458373529,5,2,1,1,0,000000_000006,6,60,0,6,54,212.0526315789474,0.9431620749565648,WBL,protected,http://openstreetmap.org/node/41855562,"LINESTRING (-111.922505810423 33.41289460997073, -111.9225911303857 33.41282245325188)"
2527,41855562,157,257,255,41708464,41966652,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,WBT,,http://openstreetmap.org/node/41855562,"LINESTRING (-111.922505810423 33.41289460997073, -111.9226778929455 33.41289432926025)"
2522,41855562,157,211,255,3458373529,41966652,3,1,2,3,0,000037_000044,6,60,37,44,54,212.0526315789474,0.9431620749565648,NBL,protected,http://openstreetmap.org/node/41855562,"LINESTRING (-111.9225911303857 33.41282245325188, -111.9226778929455 33.41289432926025)"
2523,41855562,157,211,256,3458373529,41708464,4,1,2,4,0,000044_000100,15,60,44,60,45,453.6315789473685,1.102216034342731,NBR,,http://openstreetmap.org/node/41855562,"LINESTRING (-111.9225911303857 33.41282245325188, -111.922505810423 33.41289460997073)"
2541,41875702,158,215,3801,3983465565,nan,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/41875702,"LINESTRING (-111.9420638818971 33.40739605675434, -111.9420043221317 33.40746576218373)"
2535,41875702,158,215,213,3983465565,4347874711,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBT,,http://openstreetmap.org/node/41875702,"LINESTRING (-111.9420638818971 33.40739605675434, -111.9418918198598 33.40739749003284)"
2536,41875702,158,215,226,3983465565,41730069,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,,http://openstreetmap.org/node/41875702,"LINESTRING (-111.9420638818971 33.40739605675434, -111.9419783998144 33.40732494629628)"
2529,41875702,158,212,226,4347874711,41730069,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/41875702,"LINESTRING (-111.9418918198598 33.40739749003284, -111.9419783998144 33.40732494629628)"
2528,41875702,158,212,214,4347874711,3983465565,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBT,,http://openstreetmap.org/node/41875702,"LINESTRING (-111.9418918198598 33.40739749003284, -111.9420638818971 33.40739605675434)"
2534,41875702,158,212,3801,4347874711,nan,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBR,,http://openstreetmap.org/node/41875702,"LINESTRING (-111.9418918198598 33.40739749003284, -111.9420043221317 33.40746576218373)"
2543,41875702,158,227,214,41730069,3983465565,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/41875702,"LINESTRING (-111.9419783998144 33.40732494629628, -111.9420638818971 33.40739605675434)"
2548,41875702,158,227,3801,41730069,nan,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBT,,http://openstreetmap.org/node/41875702,"LINESTRING (-111.9419783998144 33.40732494629628, -111.9420043221317 33.40746576218373)"
2542,41875702,158,227,213,41730069,4347874711,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBR,,http://openstreetmap.org/node/41875702,"LINESTRING (-111.9419783998144 33.40732494629628, -111.9418918198598 33.40739749003284)"
2577,41875702,158,3800,213,nan,4347874711,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/41875702,"LINESTRING (-111.9420043221317 33.40746576218373, -111.9418918198598 33.40739749003284)"
2579,41875702,158,3800,226,nan,41730069,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBT,,http://openstreetmap.org/node/41875702,"LINESTRING (-111.9420043221317 33.40746576218373, -111.9419783998144 33.40732494629628)"
2580,41875702,158,3800,2361,nan,nan,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBR,,http://openstreetmap.org/node/41875702,"LINESTRING (-111.9420043221317 33.40746576218373, -111.9420370260162 33.40744948640354)"
2592,41883108,159,1460,391,6058475294,41615732,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/41883108,"LINESTRING (-111.9384019725481 33.40741918260598, -111.9383146943344 33.40749236626412)"
2594,41883108,159,1460,3339,6058475294,nan,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBT,,http://openstreetmap.org/node/41883108,"LINESTRING (-111.9384019725481 33.40741918260598, -111.9382467708292 33.40737730961006)"
2599,41883108,159,1460,3419,6058475294,nan,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,,http://openstreetmap.org/node/41883108,"LINESTRING (-111.9384019725481 33.40741918260598, -111.9383056827897 33.40734857246753)"
2615,41883108,159,3338,3419,nan,nan,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/41883108,"LINESTRING (-111.9382467708292 33.40737730961006, -111.9383056827897 33.40734857246753)"
2609,41883108,159,3338,1461,nan,6058475294,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBT,,http://openstreetmap.org/node/41883108,"LINESTRING (-111.9382467708292 33.40737730961006, -111.9384019725481 33.40741918260598)"
2610,41883108,159,3338,1463,nan,3641052711,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBR,,http://openstreetmap.org/node/41883108,"LINESTRING (-111.9382467708292 33.40737730961006, -111.938235018693 33.40739571865421)"
