oms_node_id,time_window,time_interval,travel_time_delta,capacity,v_over_c,cycle_no,cycle_length,green_time,red_time,stage,movement_str,geometry
41529813,070000_070011,None,None,341.1390644753477,0.7826720179661355,0,60,11,49,1,WBR,"LINESTRING (-111.9349809 33.4243346, -111.936666 33.4243591, -111.9366724 33.4254992)"
41529813,070031_070041,None,None,294.7168141592921,0.8075548749361918,0,60,9,51,3,NBL,"LINESTRING (-111.9366746 33.4232058, -111.936666 33.4243591, -111.9376334 33.4243567)"
41529813,070041_070100,None,None,529.7294563843237,0.4322961414361265,0,60,18,42,4,NBT,"LINESTRING (-111.9366746 33.4232058, -111.936666 33.4243591, -111.9366724 33.4254992)"
41529813,070031_070041,None,None,294.7168141592921,0.7905894363871121,0,60,9,51,3,NBR,"LINESTRING (-111.9366746 33.4232058, -111.936666 33.4243591, -111.9349809 33.4243346)"
41529813,070031_070041,None,None,294.7168141592921,0.8380926643245352,0,60,9,51,3,SBL,"LINESTRING (-111.9366724 33.4254992, -111.936666 33.4243591, -111.9349809 33.4243346)"
41529813,070041_070100,None,None,529.7294563843237,0.45872472650209056,0,60,18,42,4,SBT,"LINESTRING (-111.9366724 33.4254992, -111.936666 33.4243591, -111.9366746 33.4232058)"
41529813,070031_070041,None,None,294.7168141592921,0.8550581028736148,0,60,9,51,3,SBR,"LINESTRING (-111.9366724 33.4254992, -111.936666 33.4243591, -111.9376334 33.4243567)"
41533533,070011_070037,None,None,713.2583404619332,0.42060496594502994,0,60,25,35,2,EBT,"LINESTRING (-111.9417462 33.4219298, -111.9412608 33.4219305, -111.9407478 33.4219322)"
41533533,070011_070037,None,None,713.2583404619332,0.2888154099489206,0,60,25,35,2,EBR,"LINESTRING (-111.9417462 33.4219298, -111.9412608 33.4219305, -111.94123 33.4205223)"
41533533,070000_070011,None,None,332.39435414884514,0.6468220573437408,0,60,11,49,1,WBL,"LINESTRING (-111.9407478 33.4219322, -111.9412608 33.4219305, -111.94123 33.4205223)"
41533533,070011_070037,None,None,713.2583404619332,0.294423476161521,0,60,25,35,2,WBT,"LINESTRING (-111.9407478 33.4219322, -111.9412608 33.4219305, -111.9417462 33.4219298)"
41533533,070037_070048,None,None,344.1736526946108,0.6392122066217791,0,60,11,49,3,NBL,"LINESTRING (-111.94123 33.4205223, -111.9412608 33.4219305, -111.9417462 33.4219298)"
41533533,070037_070048,None,None,344.1736526946108,0.6508342467421752,0,60,11,49,3,NBR,"LINESTRING (-111.94123 33.4205223, -111.9412608 33.4219305, -111.9407478 33.4219322)"
41533538,070000_070011,None,None,339.31658291457285,0.7868757775013329,0,60,11,49,1,EBL,"LINESTRING (-111.9423945 33.4190482, -111.9412375 33.4190521, -111.9412313 33.4204449)"
41533538,070011_070032,None,None,579.5804020100503,0.4624034889215469,0,60,20,40,2,EBT,"LINESTRING (-111.9423945 33.4190482, -111.9412375 33.4190521, -111.939941 33.4190564)"
41533538,070000_070011,None,None,339.31658291457285,0.754457674308394,0,60,11,49,1,EBR,"LINESTRING (-111.9423945 33.4190482, -111.9412375 33.4190521, -111.94123 33.4176195)"
41533538,070000_070011,None,None,339.31658291457285,0.7367750725667911,0,60,11,49,1,WBL,"LINESTRING (-111.939941 33.4190564, -111.9412375 33.4190521, -111.94123 33.4176195)"
41533538,070011_070032,None,None,579.5804020100503,0.4313465381730848,0,60,20,40,2,WBT,"LINESTRING (-111.939941 33.4190564, -111.9412375 33.4190521, -111.9423945 33.4190482)"
41533538,070000_070011,None,None,339.31658291457285,0.8841300870801493,0,60,11,49,1,WBR,"LINESTRING (-111.939941 33.4190564, -111.9412375 33.4190521, -111.9412313 33.4204449)"
41533538,070032_070041,None,None,293.18592964824126,0.794717537364596,0,60,9,51,3,NBL,"LINESTRING (-111.94123 33.4176195, -111.9412375 33.4190521, -111.9423945 33.4190482)"
41533538,070041_070100,None,None,521.9170854271357,0.43876701183788025,0,60,18,42,4,NBT,"LINESTRING (-111.94123 33.4176195, -111.9412375 33.4190521, -111.9412313 33.4204449)"
41533538,070032_070041,None,None,293.18592964824126,0.8117715617715616,0,60,9,51,3,NBR,"LINESTRING (-111.94123 33.4176195, -111.9412375 33.4190521, -111.939941 33.4190564)"
41533538,070032_070041,None,None,293.18592964824126,0.8595228301110652,0,60,9,51,3,SBL,"LINESTRING (-111.9412313 33.4204449, -111.9412375 33.4190521, -111.939941 33.4190564)"
41533538,070041_070100,None,None,521.9170854271357,0.465591195967707,0,60,18,42,4,SBT,"LINESTRING (-111.9412313 33.4204449, -111.9412375 33.4190521, -111.94123 33.4176195)"
41533538,070032_070041,None,None,293.18592964824126,0.8424688057040997,0,60,9,51,3,SBR,"LINESTRING (-111.9412313 33.4204449, -111.9412375 33.4190521, -111.9423945 33.4190482)"
41533540,070030_070041,None,None,215.3136973704351,0.9567435909364771,0,60,10,50,2,EBL,"LINESTRING (-111.9424525 33.4176183, -111.94123 33.4176195, -111.9412375 33.4190521)"
41533540,070041_070100,None,None,521.0602409638554,0.40302441731409544,0,60,18,42,3,EBT,"LINESTRING (-111.9424525 33.4176183, -111.94123 33.4176195, -111.9400362 33.4176249)"
41533540,070030_070041,None,None,327.5060240963855,0.9160136850237283,0,60,10,50,2,EBR,"LINESTRING (-111.9424525 33.4176183, -111.94123 33.4176195, -111.941205 33.416204)"
41533540,070030_070041,None,None,220.20945851350595,0.9763431664167757,0,60,10,50,2,WBL,"LINESTRING (-111.9400362 33.4176249, -111.94123 33.4176195, -111.941205 33.416204)"
41533540,070041_070100,None,None,521.0602409638554,0.4298927118017018,0,60,18,42,3,WBT,"LINESTRING (-111.9400362 33.4176249, -111.94123 33.4176195, -111.9424525 33.4176183)"
41533540,070030_070041,None,None,327.5060240963855,0.6717433690174007,0,60,10,50,2,WBR,"LINESTRING (-111.9400362 33.4176249, -111.94123 33.4176195, -111.9412375 33.4190521)"
41533540,070000_070030,None,None,834.4337349397591,0.31997747552629296,0,60,30,30,1,NBL,"LINESTRING (-111.941205 33.416204, -111.94123 33.4176195, -111.9424525 33.4176183)"
41533540,070000_070030,None,None,834.4337349397591,0.3067948829016142,0,60,30,30,1,NBT,"LINESTRING (-111.941205 33.416204, -111.94123 33.4176195, -111.9412375 33.4190521)"
41533540,070000_070030,None,None,834.4337349397591,0.3211758930376274,0,60,30,30,1,NBR,"LINESTRING (-111.941205 33.416204, -111.94123 33.4176195, -111.9400362 33.4176249)"
41533540,070000_070030,None,None,834.4337349397591,0.29960437783360766,0,60,30,30,1,SBL,"LINESTRING (-111.9412375 33.4190521, -111.94123 33.4176195, -111.9400362 33.4176249)"
41533540,070000_070030,None,None,834.4337349397591,0.29960437783360766,0,60,30,30,1,SBT,"LINESTRING (-111.9412375 33.4190521, -111.94123 33.4176195, -111.941205 33.416204)"
41533540,070000_070030,None,None,834.4337349397591,0.35952525340032915,0,60,30,30,1,SBR,"LINESTRING (-111.9412375 33.4190521, -111.94123 33.4176195, -111.9424525 33.4176183)"
41533544,070000_070010,None,None,306.3445945945946,0.7605813979134961,0,60,10,50,1,EBL,"LINESTRING (-111.9424528 33.4161904, -111.941205 33.416204, -111.94123 33.4176195)"
41533544,070010_070030,None,None,566.8581081081081,0.4198581560283688,0,60,20,40,2,EBT,"LINESTRING (-111.9424528 33.4161904, -111.941205 33.416204, -111.9399894 33.4162047)"
41533544,070000_070010,None,None,306.3445945945946,0.7475242065330069,0,60,10,50,1,EBR,"LINESTRING (-111.9424528 33.4161904, -111.941205 33.416204, -111.9411894 33.4147443)"
41533544,070000_070010,None,None,306.3445945945946,0.7932243763647191,0,60,10,50,1,WBL,"LINESTRING (-111.9399894 33.4162047, -111.941205 33.416204, -111.9411894 33.4147443)"
41533544,070010_070030,None,None,566.8581081081081,0.4445556946182728,0,60,20,40,2,WBT,"LINESTRING (-111.9399894 33.4162047, -111.941205 33.416204, -111.9424528 33.4161904)"
41533544,070000_070010,None,None,306.3445945945946,0.8062815677452083,0,60,10,50,1,WBR,"LINESTRING (-111.9399894 33.4162047, -111.941205 33.416204, -111.94123 33.4176195)"
41533544,070030_070039,None,None,188.4742951944859,1.0929872415091373,0,60,9,51,3,NBL,"LINESTRING (-111.9411894 33.4147443, -111.941205 33.416204, -111.9424528 33.4161904)"
41533544,070039_070100,None,None,578.2297297297298,0.5188249316413096,0,60,20,40,4,NBT,"LINESTRING (-111.9411894 33.4147443, -111.941205 33.416204, -111.94123 33.4176195)"
41533544,070030_070039,None,None,282.56756756756755,0.7431850789096127,0,60,9,51,3,NBR,"LINESTRING (-111.9411894 33.4147443, -111.941205 33.416204, -111.9399894 33.4162047)"
41533544,070030_070039,None,None,282.56756756756755,0.7927307508369201,0,60,9,51,3,SBL,"LINESTRING (-111.94123 33.4176195, -111.941205 33.416204, -111.9399894 33.4162047)"
41533544,070039_070100,None,None,578.2297297297298,0.37182453434293855,0,60,20,40,4,SBT,"LINESTRING (-111.94123 33.4176195, -111.941205 33.416204, -111.9411894 33.4147443)"
41533544,070030_070039,None,None,282.56756756756755,0.7785748445719752,0,60,9,51,3,SBR,"LINESTRING (-111.94123 33.4176195, -111.941205 33.416204, -111.9424528 33.4161904)"
41533545,070000_070011,None,None,356.77181208053696,0.7511804210011473,0,60,11,49,1,EBL,"LINESTRING (-111.9424188 33.4147283, -111.9411894 33.4147443, -111.941205 33.416204)"
41533545,070011_070036,None,None,678.5167785234901,0.3684507265155936,0,60,24,36,2,EBT,"LINESTRING (-111.9424188 33.4147283, -111.9411894 33.4147443, -111.9408253 33.4147456)"
41533545,070011_070036,None,None,678.5167785234901,0.3684507265155936,0,60,24,36,2,WBT,"LINESTRING (-111.9408253 33.4147456, -111.9411894 33.4147443, -111.9424188 33.4147283)"
41533545,070011_070036,None,None,678.5167785234901,0.44214087181871226,0,60,24,36,2,WBR,"LINESTRING (-111.9408253 33.4147456, -111.9411894 33.4147443, -111.941205 33.416204)"
41533545,070036_070048,None,None,355.63087248322154,0.7507784634546791,0,60,11,49,3,SBL,"LINESTRING (-111.941205 33.416204, -111.9411894 33.4147443, -111.9408253 33.4147456)"
41533545,070036_070048,None,None,355.63087248322154,0.7198475155220894,0,60,11,49,3,SBR,"LINESTRING (-111.941205 33.416204, -111.9411894 33.4147443, -111.9424188 33.4147283)"
41546640,070000_070014,None,None,845.9631431370561,0.2541481880672991,0,29,14,15,1,EBT,"LINESTRING (-111.9381253 33.4089, -111.9360118 33.4095058, -111.9352728 33.4095791)"
41546640,070000_070014,None,None,845.9631431370561,0.26005861104560835,0,29,14,15,1,EBR,"LINESTRING (-111.9381253 33.4089, -111.9360118 33.4095058, -111.9359689 33.4089)"
41546640,070000_070014,None,None,564.26258871745,0.3650782527833914,0,29,14,15,1,WBL,"LINESTRING (-111.9352728 33.4095791, -111.9360118 33.4095058, -111.9359689 33.4089)"
41546640,070000_070014,None,None,845.9631431370561,0.35462537869855687,0,29,14,15,1,WBT,"LINESTRING (-111.9352728 33.4095791, -111.9360118 33.4095058, -111.9381253 33.4089)"
41546640,070014_070021,None,None,501.4146481537786,0.4646852676879542,0,29,7,22,2,NBL,"LINESTRING (-111.9359689 33.4089, -111.9360118 33.4095058, -111.9381253 33.4089)"
41546640,070014_070021,None,None,501.4146481537786,0.456707838199749,0,29,7,22,2,NBR,"LINESTRING (-111.9359689 33.4089, -111.9360118 33.4095058, -111.9352728 33.4095791)"
41548521,070034_070047,None,None,382.40794223826714,0.6537521123037564,0,60,12,48,3,EBL,"LINESTRING (-111.9242329 33.4119115, -111.9232523 33.4118914, -111.9232609 33.4128945)"
41548521,070034_070047,None,None,382.40794223826714,0.7845025347645076,0,60,12,48,3,EBR,"LINESTRING (-111.9242329 33.4119115, -111.9232523 33.4118914, -111.9232571 33.4112193)"
41548521,070000_070011,None,None,345.9530685920578,0.7717809848793162,0,60,11,49,1,NBL,"LINESTRING (-111.9232571 33.4112193, -111.9232523 33.4118914, -111.9242329 33.4119115)"
41548521,070011_070034,None,None,623.2310469314081,0.4107625915949836,0,60,22,38,2,NBT,"LINESTRING (-111.9232571 33.4112193, -111.9232523 33.4118914, -111.9232609 33.4128945)"
41548521,070011_070034,None,None,623.2310469314081,0.4300170880759984,0,60,22,38,2,SBT,"LINESTRING (-111.9232609 33.4128945, -111.9232523 33.4118914, -111.9232571 33.4112193)"
41548521,070011_070034,None,None,623.2310469314081,0.40113534335447615,0,60,22,38,2,SBR,"LINESTRING (-111.9232609 33.4128945, -111.9232523 33.4118914, -111.9242329 33.4119115)"
41563455,070000_070011,None,None,344.8911788953009,0.6755754111958083,0,60,11,49,1,EBL,"LINESTRING (-111.9426338 33.4136098, -111.94234 33.4136148, -111.9424188 33.4147283)"
41563455,070011_070035,None,None,657.7023907666942,0.34818179653118037,0,60,23,37,2,EBT,"LINESTRING (-111.9426338 33.4136098, -111.94234 33.4136148, -111.9398928 33.4136273)"
41563455,070011_070035,None,None,657.7023907666942,0.36186579726821366,0,60,23,37,2,WBT,"LINESTRING (-111.9398928 33.4136273, -111.94234 33.4136148, -111.9426338 33.4136098)"
41563455,070011_070035,None,None,657.7023907666942,0.3694680198998988,0,60,23,37,2,WBR,"LINESTRING (-111.9398928 33.4136273, -111.94234 33.4136148, -111.9424188 33.4147283)"
41563455,070035_070047,None,None,368.8565539983512,0.6831924152312241,0,60,12,48,3,SBL,"LINESTRING (-111.9424188 33.4147283, -111.94234 33.4136148, -111.9398928 33.4136273)"
41563455,070035_070047,None,None,368.8565539983512,0.6696370101671125,0,60,12,48,3,SBR,"LINESTRING (-111.9424188 33.4147283, -111.94234 33.4136148, -111.9426338 33.4136098)"
41563456,070000_070010,None,None,327.5060240963855,0.8152521796711181,0,60,10,50,1,EBL,"LINESTRING (-111.9442483 33.4146347, -111.9424188 33.4147283, -111.9424528 33.4161904)"
41563456,070010_070030,None,None,557.9277108433735,0.45884080504448477,0,60,19,41,2,EBT,"LINESTRING (-111.9442483 33.4146347, -111.9424188 33.4147283, -111.9411894 33.4147443)"
41563456,070000_070010,None,None,327.5060240963855,0.8183055586211972,0,60,10,50,1,EBR,"LINESTRING (-111.9442483 33.4146347, -111.9424188 33.4147283, -111.94234 33.4136148)"
41563456,070000_070010,None,None,327.5060240963855,0.7633447375197735,0,60,10,50,1,WBL,"LINESTRING (-111.9411894 33.4147443, -111.9424188 33.4147283, -111.94234 33.4136148)"
41563456,070010_070030,None,None,557.9277108433735,0.4480867236762547,0,60,19,41,2,WBT,"LINESTRING (-111.9411894 33.4147443, -111.9424188 33.4147283, -111.9442483 33.4146347)"
41563456,070000_070010,None,None,327.5060240963855,0.9160136850237283,0,60,10,50,1,WBR,"LINESTRING (-111.9411894 33.4147443, -111.9424188 33.4147283, -111.9424528 33.4161904)"
41563456,070030_070100,None,None,536.2699383687255,0.400917494376072,0,60,29,31,3,NBL,"LINESTRING (-111.94234 33.4136148, -111.9424188 33.4147283, -111.9442483 33.4146347)"
41563456,070030_070100,None,None,797.5662650602409,0.2808544064775371,0,60,29,31,3,NBT,"LINESTRING (-111.94234 33.4136148, -111.9424188 33.4147283, -111.9424528 33.4161904)"
41563456,070030_070100,None,None,797.5662650602409,0.27583914921900965,0,60,29,31,3,NBR,"LINESTRING (-111.94234 33.4136148, -111.9424188 33.4147283, -111.9411894 33.4147443)"
41563456,070030_070100,None,None,524.3474281178702,0.39286928657098785,0,60,29,31,3,SBL,"LINESTRING (-111.9424528 33.4161904, -111.9424188 33.4147283, -111.9411894 33.4147443)"
41563456,070030_070100,None,None,797.5662650602409,0.263301006072691,0,60,29,31,3,SBT,"LINESTRING (-111.9424528 33.4161904, -111.9424188 33.4147283, -111.94234 33.4136148)"
41563456,070030_070100,None,None,797.5662650602409,0.37614429438955865,0,60,29,31,3,SBR,"LINESTRING (-111.9424528 33.4161904, -111.9424188 33.4147283, -111.9442483 33.4146347)"
41563458,070036_070048,None,None,348.3227689741451,0.6689198087343375,0,60,11,49,3,WBL,"LINESTRING (-111.941205 33.416204, -111.9424528 33.4161904, -111.9424188 33.4147283)"
41563458,070036_070048,None,None,348.3227689741451,0.6574362068676537,0,60,11,49,3,WBR,"LINESTRING (-111.941205 33.416204, -111.9424528 33.4161904, -111.9424525 33.4176183)"
41563458,070011_070036,None,None,687.7556296914096,0.3664092144372128,0,60,24,36,2,NBT,"LINESTRING (-111.9424188 33.4147283, -111.9424528 33.4161904, -111.9424525 33.4176183)"
41563458,070011_070036,None,None,687.7556296914096,0.3591391903412363,0,60,24,36,2,NBR,"LINESTRING (-111.9424188 33.4147283, -111.9424528 33.4161904, -111.941205 33.416204)"
41563458,070000_070011,None,None,354.7030859049208,0.6709837310628772,0,60,11,49,1,SBL,"LINESTRING (-111.9424525 33.4176183, -111.9424528 33.4161904, -111.941205 33.416204)"
41563458,070011_070036,None,None,687.7556296914096,0.3533231710644552,0,60,24,36,2,SBT,"LINESTRING (-111.9424525 33.4176183, -111.9424528 33.4161904, -111.9424188 33.4147283)"
41563460,070021_070043,None,None,958.5527690700103,0.2149073130317714,0,38,22,16,3,WBL,"LINESTRING (-111.94123 33.4176195, -111.9424525 33.4176183, -111.9424528 33.4161904)"
41563460,070021_070043,None,None,958.5527690700103,0.31297181509481276,0,38,22,16,3,WBR,"LINESTRING (-111.94123 33.4176195, -111.9424525 33.4176183, -111.9423945 33.4190482)"
41563460,070005_070021,None,None,729.932079414838,0.30687786756758695,0,38,16,22,2,NBT,"LINESTRING (-111.9424528 33.4161904, -111.9424525 33.4176183, -111.9423945 33.4190482)"
41563460,070005_070021,None,None,729.932079414838,0.3013979056467372,0,38,16,22,2,NBR,"LINESTRING (-111.9424528 33.4161904, -111.9424525 33.4176183, -111.94123 33.4176195)"
41563460,070000_070005,None,None,182.33841010277294,1.1517046785788903,0,38,5,33,1,SBL,"LINESTRING (-111.9423945 33.4190482, -111.9424525 33.4176183, -111.94123 33.4176195)"
41563460,070005_070021,None,None,729.932079414838,0.29454795324567495,0,38,16,22,2,SBT,"LINESTRING (-111.9423945 33.4190482, -111.9424525 33.4176183, -111.9424528 33.4161904)"
41563464,070032_070041,None,None,293.18592964824126,0.794717537364596,0,60,9,51,3,EBL,"LINESTRING (-111.9442453 33.4189174, -111.9423945 33.4190482, -111.9423734 33.4204313)"
41563464,070041_070100,None,None,521.9170854271357,0.43876701183788025,0,60,18,42,4,EBT,"LINESTRING (-111.9442453 33.4189174, -111.9423945 33.4190482, -111.9412375 33.4190521)"
41563464,070032_070041,None,None,293.18592964824126,0.8117715617715616,0,60,9,51,3,EBR,"LINESTRING (-111.9442453 33.4189174, -111.9423945 33.4190482, -111.9424525 33.4176183)"
41563464,070032_070041,None,None,293.18592964824126,0.8595228301110652,0,60,9,51,3,WBL,"LINESTRING (-111.9412375 33.4190521, -111.9423945 33.4190482, -111.9424525 33.4176183)"
41563464,070041_070100,None,None,521.9170854271357,0.465591195967707,0,60,18,42,4,WBT,"LINESTRING (-111.9412375 33.4190521, -111.9423945 33.4190482, -111.9442453 33.4189174)"
41563464,070032_070041,None,None,293.18592964824126,0.8424688057040997,0,60,9,51,3,WBR,"LINESTRING (-111.9412375 33.4190521, -111.9423945 33.4190482, -111.9423734 33.4204313)"
41563464,070000_070011,None,None,339.31658291457285,0.7367750725667911,0,60,11,49,1,NBL,"LINESTRING (-111.9424525 33.4176183, -111.9423945 33.4190482, -111.9442453 33.4189174)"
41563464,070011_070032,None,None,579.5804020100503,0.4313465381730848,0,60,20,40,2,NBT,"LINESTRING (-111.9424525 33.4176183, -111.9423945 33.4190482, -111.9423734 33.4204313)"
41563464,070000_070011,None,None,339.31658291457285,0.8841300870801493,0,60,11,49,1,NBR,"LINESTRING (-111.9424525 33.4176183, -111.9423945 33.4190482, -111.9412375 33.4190521)"
41563464,070000_070011,None,None,339.31658291457285,0.7868757775013329,0,60,11,49,1,SBL,"LINESTRING (-111.9423734 33.4204313, -111.9423945 33.4190482, -111.9412375 33.4190521)"
41563464,070011_070032,None,None,579.5804020100503,0.4624034889215469,0,60,20,40,2,SBT,"LINESTRING (-111.9423734 33.4204313, -111.9423945 33.4190482, -111.9424525 33.4176183)"
41563464,070000_070011,None,None,339.31658291457285,0.754457674308394,0,60,11,49,1,SBR,"LINESTRING (-111.9423734 33.4204313, -111.9423945 33.4190482, -111.9442453 33.4189174)"
41563475,070031_070043,None,None,344.85403329065304,0.8699332791249429,0,60,11,49,3,EBL,"LINESTRING (-111.9428734 33.4219273, -111.9423899 33.4219281, -111.9423987 33.4224828)"
41563475,070043_070100,None,None,481.0064020486556,0.4365846257047483,0,60,16,44,4,EBT,"LINESTRING (-111.9428734 33.4219273, -111.9423899 33.4219281, -111.9417462 33.4219298)"
41563475,070031_070043,None,None,344.85403329065304,0.5973541849991274,0,60,11,49,3,EBR,"LINESTRING (-111.9428734 33.4219273, -111.9423899 33.4219281, -111.9423905 33.4212237)"
41563475,070031_070043,None,None,231.87396368252442,0.9487913024215952,0,60,11,49,3,WBL,"LINESTRING (-111.9417462 33.4219298, -111.9423899 33.4219281, -111.9423905 33.4212237)"
41563475,070043_070100,None,None,481.0064020486556,0.4656902674183982,0,60,16,44,4,WBT,"LINESTRING (-111.9417462 33.4219298, -111.9423899 33.4219281, -111.9428734 33.4219273)"
41563475,070031_070043,None,None,344.85403329065304,0.6234521833728757,0,60,11,49,3,WBR,"LINESTRING (-111.9417462 33.4219298, -111.9423899 33.4219281, -111.9423987 33.4224828)"
41563475,070000_070011,None,None,344.85403329065304,0.8699332791249429,0,60,11,49,1,NBL,"LINESTRING (-111.9423905 33.4212237, -111.9423899 33.4219281, -111.9428734 33.4219273)"
41563475,070011_070031,None,None,563.2855313700385,0.4438246432354532,0,60,20,40,2,NBT,"LINESTRING (-111.9423905 33.4212237, -111.9423899 33.4219281, -111.9423987 33.4224828)"
41563475,070000_070011,None,None,344.85403329065304,0.7249443992707857,0,60,11,49,1,NBR,"LINESTRING (-111.9423905 33.4212237, -111.9423899 33.4219281, -111.9417462 33.4219298)"
41563475,070000_070011,None,None,344.85403329065304,0.7771403960182823,0,60,11,49,1,SBL,"LINESTRING (-111.9423987 33.4224828, -111.9423899 33.4219281, -111.9417462 33.4219298)"
41563475,070011_070031,None,None,563.2855313700385,0.45447643467310406,0,60,20,40,2,SBT,"LINESTRING (-111.9423987 33.4224828, -111.9423899 33.4219281, -111.9423905 33.4212237)"
41563475,070000_070011,None,None,344.85403329065304,0.7742406184211992,0,60,11,49,1,SBR,"LINESTRING (-111.9423987 33.4224828, -111.9423899 33.4219281, -111.9428734 33.4219273)"
41563500,070000_070010,None,None,311.1619433198381,0.7488062245468857,0,60,10,50,1,EBL,"LINESTRING (-111.9442814 33.4254737, -111.943347 33.4254811, -111.9433518 33.4260281)"
41563500,070010_070030,None,None,562.0323886639677,0.4234631398481508,0,60,20,40,2,EBT,"LINESTRING (-111.9442814 33.4254737, -111.943347 33.4254811, -111.9412736 33.4254885)"
41563500,070000_070010,None,None,311.1619433198381,0.7359511820653941,0,60,10,50,1,EBR,"LINESTRING (-111.9442814 33.4254737, -111.943347 33.4254811, -111.9433507 33.4249452)"
41563500,070000_070010,None,None,311.1619433198381,0.7937988732321063,0,60,10,50,1,WBL,"LINESTRING (-111.9412736 33.4254885, -111.943347 33.4254811, -111.9433507 33.4249452)"
41563500,070010_070030,None,None,562.0323886639677,0.4323594242987422,0,60,20,40,2,WBT,"LINESTRING (-111.9412736 33.4254885, -111.943347 33.4254811, -111.9442814 33.4254737)"
41563500,070000_070010,None,None,311.1619433198381,0.8098676763339708,0,60,10,50,1,WBR,"LINESTRING (-111.9412736 33.4254885, -111.943347 33.4254811, -111.9433518 33.4260281)"
41563500,070030_070042,None,None,360.7165991902834,0.8316778342705142,0,60,12,48,3,NBL,"LINESTRING (-111.9433507 33.4249452, -111.943347 33.4254811, -111.9442814 33.4254737)"
41563500,070042_070100,None,None,500.089068825911,0.41192662035912625,0,60,17,43,4,NBT,"LINESTRING (-111.9433507 33.4249452, -111.943347 33.4254811, -111.9433518 33.4260281)"
41563500,070030_070042,None,None,360.7165991902834,0.58217448398936,0,60,12,48,3,NBR,"LINESTRING (-111.9433507 33.4249452, -111.943347 33.4254811, -111.9412736 33.4254885)"
41563500,070030_070042,None,None,244.1023606484511,0.9176478236627874,0,60,12,48,3,SBL,"LINESTRING (-111.9433518 33.4260281, -111.943347 33.4254811, -111.9412736 33.4254885)"
41563500,070042_070100,None,None,500.089068825911,0.43992163339324164,0,60,17,43,4,SBT,"LINESTRING (-111.9433518 33.4260281, -111.943347 33.4254811, -111.9433507 33.4249452)"
41563500,070030_070042,None,None,360.7165991902834,0.5960357812272019,0,60,12,48,3,SBR,"LINESTRING (-111.9433518 33.4260281, -111.943347 33.4254811, -111.9442814 33.4254737)"
41563515,070034_070047,None,None,382.40794223826714,0.6537521123037564,0,60,12,48,3,WBL,"LINESTRING (-111.9400156 33.427385, -111.9427719 33.4275569, -111.9430789 33.4272077)"
41563515,070034_070047,None,None,382.40794223826714,0.7845025347645076,0,60,12,48,3,WBR,"LINESTRING (-111.9400156 33.427385, -111.9427719 33.4275569, -111.9425545 33.4279426)"
41563515,070011_070034,None,None,623.2310469314081,0.4300170880759984,0,60,22,38,2,NBT,"LINESTRING (-111.9430789 33.4272077, -111.9427719 33.4275569, -111.9425545 33.4279426)"
41563515,070011_070034,None,None,623.2310469314081,0.40113534335447615,0,60,22,38,2,NBR,"LINESTRING (-111.9430789 33.4272077, -111.9427719 33.4275569, -111.9400156 33.427385)"
41563515,070000_070011,None,None,345.9530685920578,0.7717809848793162,0,60,11,49,1,SBL,"LINESTRING (-111.9425545 33.4279426, -111.9427719 33.4275569, -111.9400156 33.427385)"
41563515,070011_070034,None,None,623.2310469314081,0.4107625915949836,0,60,22,38,2,SBT,"LINESTRING (-111.9425545 33.4279426, -111.9427719 33.4275569, -111.9430789 33.4272077)"
41573974,070015_070031,None,None,1043.441930305276,0.24150840854773134,0,26,15,11,3,WBL,"LINESTRING (-111.9232609 33.4128945, -111.9262973 33.4128826, -111.9262942 33.4124964)"
41573974,070015_070031,None,None,1043.441930305276,0.23671657504480018,0,26,15,11,3,WBR,"LINESTRING (-111.9232609 33.4128945, -111.9262973 33.4128826, -111.9262984 33.4131293)"
41573974,070005_070015,None,None,2165.0950845050475,0.10992588810685333,0,26,10,16,2,NBT,"LINESTRING (-111.9262942 33.4124964, -111.9262973 33.4128826, -111.9262984 33.4131293)"
41573974,070005_070015,None,None,721.6983615016826,0.3367057665121683,0,26,10,16,2,NBR,"LINESTRING (-111.9262942 33.4124964, -111.9262973 33.4128826, -111.9232609 33.4128945)"
41573974,070000_070005,None,None,264.514656269057,0.8808585629485832,0,26,5,21,1,SBL,"LINESTRING (-111.9262984 33.4131293, -111.9262973 33.4128826, -111.9232609 33.4128945)"
41573974,070005_070015,None,None,721.6983615016826,0.3173070803756648,0,26,10,16,2,SBT,"LINESTRING (-111.9262984 33.4131293, -111.9262973 33.4128826, -111.9262942 33.4124964)"
41573980,070028_070041,None,None,250.26337151171774,0.879073907903855,0,60,12,48,3,EBL,"LINESTRING (-111.9294043 33.4166443, -111.9263074 33.4168484, -111.9263004 33.4173778)"
41573980,070041_070100,None,None,521.0279916025194,0.4299193202865089,0,60,18,42,4,EBT,"LINESTRING (-111.9294043 33.4166443, -111.9263074 33.4168484, -111.9225348 33.4167548)"
41573980,070028_070041,None,None,372.20363890832755,0.5776407791997803,0,60,12,48,3,EBR,"LINESTRING (-111.9294043 33.4166443, -111.9263074 33.4168484, -111.9263066 33.4163725)"
41573980,070028_070041,None,None,372.20363890832755,0.8060103895810888,0,60,12,48,3,WBL,"LINESTRING (-111.9225348 33.4167548, -111.9263074 33.4168484, -111.9263066 33.4163725)"
