mvmt_id,osm_node_id,node_id,ib_link_id,ob_link_id,ib_osm_node_id,ob_osm_node_id,signal_phase_num,ring,barrier,stage_no,timing_plan_id,green_time_window,green_time,cycle_time,start_green_time,end_green_time,red_time,capacity,v_over_c,mvmt_txt_id,protection,osm_web_address,geometry
363,41582913,59,49,265,3872996558,41852597,1,1,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,NBL,protected,http://openstreetmap.org/node/41582913,"LINESTRING (-111.9312242725178 33.40839264103336, -111.9313424945011 33.40845908698445)"
362,41582913,59,49,47,3872996558,5341183669,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,NBT,protected,http://openstreetmap.org/node/41582913,"LINESTRING (-111.9312242725178 33.40839264103336, -111.9312177693613 33.40852401055524)"
360,41582913,59,46,48,5341183669,3872996558,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,SBT,protected,http://openstreetmap.org/node/41582913,"LINESTRING (-111.9312177693613 33.40852401055524, -111.9312242725178 33.40839264103336)"
361,41582913,59,46,265,5341183669,41852597,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,SBR,protected,http://openstreetmap.org/node/41582913,"LINESTRING (-111.9312177693613 33.40852401055524, -111.9313424945011 33.40845908698445)"
366,41582920,61,342,649,41961180,6496439524,3,1,2,3,0,000043_000055,12,60,43,55,48,357.0,0.5602240896358543,EBL,protected,http://openstreetmap.org/node/41582920,"LINESTRING (-111.9311585330334 33.40662894726668, -111.9310725018703 33.40670160734552)"
367,41582920,61,342,650,41961180,nan,4,1,2,4,0,000055_000100,15,60,55,60,45,453.6315789473685,1.102216034342731,EBR,protected,http://openstreetmap.org/node/41582920,"LINESTRING (-111.9311585330334 33.40662894726668, -111.931073425927 33.4065572949184)"
370,41582920,61,651,343,nan,41961180,1,1,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,NBL,protected,http://openstreetmap.org/node/41582920,"LINESTRING (-111.931073425927 33.4065572949184, -111.9311585330334 33.40662894726668)"
371,41582920,61,651,649,nan,6496439524,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,NBT,protected,http://openstreetmap.org/node/41582920,"LINESTRING (-111.931073425927 33.4065572949184, -111.9310725018703 33.40670160734552)"
369,41582920,61,648,650,6496439524,nan,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,SBT,protected,http://openstreetmap.org/node/41582920,"LINESTRING (-111.9310725018703 33.40670160734552, -111.931073425927 33.4065572949184)"
368,41582920,61,648,343,6496439524,41961180,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,SBR,protected,http://openstreetmap.org/node/41582920,"LINESTRING (-111.9310725018703 33.40670160734552, -111.9311585330334 33.40662894726668)"
374,41586094,63,370,51,41654668,41586093,1,1,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,EBL,protected,http://openstreetmap.org/node/41586094,"LINESTRING (-111.9107331759968 33.4173602953733, -111.9107256888554 33.41745516476387)"
375,41586094,63,370,372,41654668,41638531,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,EBT,protected,http://openstreetmap.org/node/41586094,"LINESTRING (-111.9107331759968 33.4173602953733, -111.9105874371606 33.41743562551497)"
377,41586094,63,373,371,41638531,41654668,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,WBT,protected,http://openstreetmap.org/node/41586094,"LINESTRING (-111.9105874371606 33.41743562551497, -111.9107331759968 33.4173602953733)"
376,41586094,63,373,51,41638531,41586093,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,WBR,protected,http://openstreetmap.org/node/41586094,"LINESTRING (-111.9105874371606 33.41743562551497, -111.9107256888554 33.41745516476387)"
373,41586094,63,50,372,41586093,41638531,7,2,2,3,0,000043_000055,12,60,43,55,48,357.0,0.5602240896358543,SBL,protected,http://openstreetmap.org/node/41586094,"LINESTRING (-111.9107256888554 33.41745516476387, -111.9105874371606 33.41743562551497)"
372,41586094,63,50,371,41586093,41654668,8,2,2,4,0,000055_000100,15,60,55,60,45,453.6315789473685,1.102216034342731,SBR,protected,http://openstreetmap.org/node/41586094,"LINESTRING (-111.9107256888554 33.41745516476387, -111.9107331759968 33.4173602953733)"
379,41604294,64,55,687,41604295,3983489075,7,2,2,3,0,000043_000055,12,60,43,55,48,357.0,0.5602240896358543,WBL,protected,http://openstreetmap.org/node/41604294,"LINESTRING (-111.9396466261708 33.41191253723051, -111.9397310249177 33.41183880427787)"
378,41604294,64,55,686,41604295,3983483042,8,2,2,4,0,000055_000100,15,60,55,60,45,453.6315789473685,1.102216034342731,WBR,protected,http://openstreetmap.org/node/41604294,"LINESTRING (-111.9396466261708 33.41191253723051, -111.9397339573727 33.41198309957177)"
383,41604294,64,688,686,3983489075,3983483042,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,NBT,protected,http://openstreetmap.org/node/41604294,"LINESTRING (-111.9397310249177 33.41183880427787, -111.9397339573727 33.41198309957177)"
382,41604294,64,688,54,3983489075,41604295,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,NBR,protected,http://openstreetmap.org/node/41604294,"LINESTRING (-111.9397310249177 33.41183880427787, -111.9396466261708 33.41191253723051)"
380,41604294,64,685,54,3983483042,41604295,5,2,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,SBL,protected,http://openstreetmap.org/node/41604294,"LINESTRING (-111.9397339573727 33.41198309957177, -111.9396466261708 33.41191253723051)"
381,41604294,64,685,687,3983483042,3983489075,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,SBT,protected,http://openstreetmap.org/node/41604294,"LINESTRING (-111.9397339573727 33.41198309957177, -111.9397310249177 33.41183880427787)"
385,41604295,65,54,691,41604294,3983483055,1,1,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,EBL,protected,http://openstreetmap.org/node/41604295,"LINESTRING (-111.9380483838051 33.4119419857354, -111.9379622084763 33.4120157273334)"
384,41604295,65,54,56,41604294,41604297,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,EBT,protected,http://openstreetmap.org/node/41604295,"LINESTRING (-111.9380483838051 33.4119419857354, -111.9378763291222 33.41194441346686)"
386,41604295,65,57,55,41604297,41604294,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,WBT,protected,http://openstreetmap.org/node/41604295,"LINESTRING (-111.9378763291222 33.41194441346686, -111.9380483838051 33.4119419857354)"
387,41604295,65,57,691,41604297,3983483055,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,WBR,protected,http://openstreetmap.org/node/41604295,"LINESTRING (-111.9378763291222 33.41194441346686, -111.9379622084763 33.4120157273334)"
389,41604295,65,690,56,3983483055,41604297,7,2,2,3,0,000043_000055,12,60,43,55,48,357.0,0.5602240896358543,SBL,protected,http://openstreetmap.org/node/41604295,"LINESTRING (-111.9379622084763 33.4120157273334, -111.9378763291222 33.41194441346686)"
388,41604295,65,690,55,3983483055,41604294,8,2,2,4,0,000055_000100,15,60,55,60,45,453.6315789473685,1.102216034342731,SBR,protected,http://openstreetmap.org/node/41604295,"LINESTRING (-111.9379622084763 33.4120157273334, -111.9380483838051 33.4119419857354)"
391,41604297,66,56,682,41604295,3983483050,1,1,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,EBL,protected,http://openstreetmap.org/node/41604297,"LINESTRING (-111.9366588434904 33.41195635422856, -111.9365733846757 33.41202935420644)"
390,41604297,66,56,58,41604295,41604298,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,EBT,protected,http://openstreetmap.org/node/41604297,"LINESTRING (-111.9366588434904 33.41195635422856, -111.936486774403 33.41195807459408)"
392,41604297,66,59,57,41604298,41604295,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,WBT,protected,http://openstreetmap.org/node/41604297,"LINESTRING (-111.936486774403 33.41195807459408, -111.9366588434904 33.41195635422856)"
393,41604297,66,59,682,41604298,3983483050,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,WBR,protected,http://openstreetmap.org/node/41604297,"LINESTRING (-111.936486774403 33.41195807459408, -111.9365733846757 33.41202935420644)"
395,41604297,66,681,58,3983483050,41604298,7,2,2,3,0,000043_000055,12,60,43,55,48,357.0,0.5602240896358543,SBL,protected,http://openstreetmap.org/node/41604297,"LINESTRING (-111.9365733846757 33.41202935420644, -111.936486774403 33.41195807459408)"
394,41604297,66,681,57,3983483050,41604295,8,2,2,4,0,000055_000100,15,60,55,60,45,453.6315789473685,1.102216034342731,SBR,protected,http://openstreetmap.org/node/41604297,"LINESTRING (-111.9365733846757 33.41202935420644, -111.9366588434904 33.41195635422856)"
397,41604298,67,58,1347,41604297,41830285,1,1,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,EBL,protected,http://openstreetmap.org/node/41604298,"LINESTRING (-111.9350154696053 33.41197728359326, -111.9349296797878 33.4120501976666)"
396,41604298,67,58,60,41604297,41604299,2,1,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,EBT,protected,http://openstreetmap.org/node/41604298,"LINESTRING (-111.9350154696053 33.41197728359326, -111.934843412141 33.41197956296409)"
398,41604298,67,58,1348,41604297,5341183677,2,1,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,EBR,protected,http://openstreetmap.org/node/41604298,"LINESTRING (-111.9350154696053 33.41197728359326, -111.9349300446164 33.41190588329752)"
401,41604298,67,61,1348,41604299,5341183677,5,2,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,WBL,protected,http://openstreetmap.org/node/41604298,"LINESTRING (-111.934843412141 33.41197956296409, -111.9349300446164 33.41190588329752)"
399,41604298,67,61,59,41604299,41604297,6,2,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,WBT,protected,http://openstreetmap.org/node/41604298,"LINESTRING (-111.934843412141 33.41197956296409, -111.9350154696053 33.41197728359326)"
400,41604298,67,61,1347,41604299,41830285,6,2,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,WBR,protected,http://openstreetmap.org/node/41604298,"LINESTRING (-111.934843412141 33.41197956296409, -111.9349296797878 33.4120501976666)"
405,41604298,67,1349,59,5341183677,41604297,3,1,2,3,0,000037_000049,12,60,37,49,48,357.0,0.5602240896358543,NBL,protected,http://openstreetmap.org/node/41604298,"LINESTRING (-111.9349300446164 33.41190588329752, -111.9350154696053 33.41197728359326)"
407,41604298,67,1349,1347,5341183677,41830285,4,1,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,NBT,protected,http://openstreetmap.org/node/41604298,"LINESTRING (-111.9349300446164 33.41190588329752, -111.9349296797878 33.4120501976666)"
406,41604298,67,1349,60,5341183677,41604299,4,1,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,NBR,protected,http://openstreetmap.org/node/41604298,"LINESTRING (-111.9349300446164 33.41190588329752, -111.934843412141 33.41197956296409)"
403,41604298,67,1346,60,41830285,41604299,7,2,2,3,0,000037_000049,12,60,37,49,48,357.0,0.5602240896358543,SBL,protected,http://openstreetmap.org/node/41604298,"LINESTRING (-111.9349296797878 33.4120501976666, -111.934843412141 33.41197956296409)"
404,41604298,67,1346,1348,41830285,5341183677,8,2,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,SBT,protected,http://openstreetmap.org/node/41604298,"LINESTRING (-111.9349296797878 33.4120501976666, -111.9349300446164 33.41190588329752)"
402,41604298,67,1346,59,41830285,41604297,8,2,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,SBR,protected,http://openstreetmap.org/node/41604298,"LINESTRING (-111.9349296797878 33.4120501976666, -111.9350154696053 33.41197728359326)"
409,41606183,70,254,417,41606207,330683970,1,1,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,EBL,protected,http://openstreetmap.org/node/41606183,"LINESTRING (-111.9205143046515 33.41288177087476, -111.9204290946679 33.41295478781976)"
408,41606183,70,254,256,41606207,41853706,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,EBT,protected,http://openstreetmap.org/node/41606183,"LINESTRING (-111.9205143046515 33.41288177087476, -111.9203423681636 33.41287851071061)"
410,41606183,70,257,255,41853706,41606207,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,WBT,protected,http://openstreetmap.org/node/41606183,"LINESTRING (-111.9203423681636 33.41287851071061, -111.9205143046515 33.41288177087476)"
411,41606183,70,257,417,41853706,330683970,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,WBR,protected,http://openstreetmap.org/node/41606183,"LINESTRING (-111.9203423681636 33.41287851071061, -111.9204290946679 33.41295478781976)"
413,41606183,70,418,256,330683970,41853706,7,2,2,3,0,000043_000055,12,60,43,55,48,357.0,0.5602240896358543,SBL,protected,http://openstreetmap.org/node/41606183,"LINESTRING (-111.9204290946679 33.41295478781976, -111.9203423681636 33.41287851071061)"
412,41606183,70,418,255,330683970,41606207,8,2,2,4,0,000055_000100,15,60,55,60,45,453.6315789473685,1.102216034342731,SBR,protected,http://openstreetmap.org/node/41606183,"LINESTRING (-111.9204290946679 33.41295478781976, -111.9205143046515 33.41288177087476)"
417,41606207,71,252,254,41708464,41606183,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,EBT,protected,http://openstreetmap.org/node/41606207,"LINESTRING (-111.921050963983 33.41287920927615, -111.9208789185666 33.41287811695048)"
416,41606207,71,252,62,41708464,3458373537,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,EBR,protected,http://openstreetmap.org/node/41606207,"LINESTRING (-111.921050963983 33.41287920927615, -111.920962887494 33.41280511718607)"
418,41606207,71,255,62,41606183,3458373537,5,2,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,WBL,protected,http://openstreetmap.org/node/41606207,"LINESTRING (-111.9208789185666 33.41287811695048, -111.920962887494 33.41280511718607)"
419,41606207,71,255,253,41606183,41708464,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,WBT,protected,http://openstreetmap.org/node/41606207,"LINESTRING (-111.9208789185666 33.41287811695048, -111.921050963983 33.41287920927615)"
414,41606207,71,63,253,3458373537,41708464,3,1,2,3,0,000043_000055,12,60,43,55,48,357.0,0.5602240896358543,NBL,protected,http://openstreetmap.org/node/41606207,"LINESTRING (-111.920962887494 33.41280511718607, -111.921050963983 33.41287920927615)"
415,41606207,71,63,254,3458373537,41606183,4,1,2,4,0,000055_000100,15,60,55,60,45,453.6315789473685,1.102216034342731,NBR,protected,http://openstreetmap.org/node/41606207,"LINESTRING (-111.920962887494 33.41280511718607, -111.9208789185666 33.41287811695048)"
422,41606208,72,584,67,3248854377,3458373531,1,1,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,EBL,protected,http://openstreetmap.org/node/41606208,"LINESTRING (-111.9210296121688 33.41134778905829, -111.920943339549 33.41142055857195)"
423,41606208,72,584,586,3248854377,317445418,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,EBT,protected,http://openstreetmap.org/node/41606208,"LINESTRING (-111.9210296121688 33.41134778905829, -111.9208575380074 33.41134898971948)"
425,41606208,72,587,585,317445418,3248854377,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,WBT,protected,http://openstreetmap.org/node/41606208,"LINESTRING (-111.9208575380074 33.41134898971948, -111.9210296121688 33.41134778905829)"
424,41606208,72,587,67,317445418,3458373531,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,WBR,protected,http://openstreetmap.org/node/41606208,"LINESTRING (-111.9208575380074 33.41134898971948, -111.920943339549 33.41142055857195)"
421,41606208,72,66,586,3458373531,317445418,7,2,2,3,0,000043_000055,12,60,43,55,48,357.0,0.5602240896358543,SBL,protected,http://openstreetmap.org/node/41606208,"LINESTRING (-111.920943339549 33.41142055857195, -111.9208575380074 33.41134898971948)"
420,41606208,72,66,585,3458373531,3248854377,8,2,2,4,0,000055_000100,15,60,55,60,45,453.6315789473685,1.102216034342731,SBR,protected,http://openstreetmap.org/node/41606208,"LINESTRING (-111.920943339549 33.41142055857195, -111.9210296121688 33.41134778905829)"
427,41615732,74,76,138,41546636,41546640,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,EBT,protected,http://openstreetmap.org/node/41615732,"LINESTRING (-111.9382644962744 33.40860783894293, -111.9381664803971 33.40866947488168)"
428,41615732,74,76,380,41546636,41883108,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,EBR,protected,http://openstreetmap.org/node/41615732,"LINESTRING (-111.9382644962744 33.40860783894293, -111.9381944675606 33.40852709531617)"
432,41615732,74,139,380,41546640,41883108,5,2,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,WBL,protected,http://openstreetmap.org/node/41615732,"LINESTRING (-111.9381664803971 33.40866947488168, -111.9381944675606 33.40852709531617)"
431,41615732,74,139,77,41546640,41546636,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,WBT,protected,http://openstreetmap.org/node/41615732,"LINESTRING (-111.9381664803971 33.40866947488168, -111.9382644962744 33.40860783894293)"
433,41615732,74,381,77,41883108,41546636,3,1,2,3,0,000043_000055,12,60,43,55,48,357.0,0.5602240896358543,NBL,protected,http://openstreetmap.org/node/41615732,"LINESTRING (-111.9381944675606 33.40852709531617, -111.9382644962744 33.40860783894293)"
435,41615732,74,381,138,41883108,41546640,4,1,2,4,0,000055_000100,15,60,55,60,45,453.6315789473685,1.102216034342731,NBR,protected,http://openstreetmap.org/node/41615732,"LINESTRING (-111.9381944675606 33.40852709531617, -111.9381664803971 33.40866947488168)"
441,41617192,75,1409,1401,6496439522,4347900922,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,EBT,protected,http://openstreetmap.org/node/41617192,"LINESTRING (-111.9280566893825 33.40747939373203, -111.9278891859483 33.40750308164701)"
440,41617192,75,1409,80,6496439522,nan,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,EBR,protected,http://openstreetmap.org/node/41617192,"LINESTRING (-111.9280566893825 33.40747939373203, -111.9279741841203 33.407430438086)"
438,41617192,75,1402,80,4347900922,nan,5,2,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,WBL,protected,http://openstreetmap.org/node/41617192,"LINESTRING (-111.9278891859483 33.40750308164701, -111.9279741841203 33.407430438086)"
439,41617192,75,1402,1403,4347900922,41883117,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,WBT,protected,http://openstreetmap.org/node/41617192,"LINESTRING (-111.9278891859483 33.40750308164701, -111.9280577522971 33.40752297507021)"
437,41617192,75,81,1403,nan,41883117,3,1,2,3,0,000043_000055,12,60,43,55,48,357.0,0.5602240896358543,NBL,protected,http://openstreetmap.org/node/41617192,"LINESTRING (-111.9279741841203 33.407430438086, -111.9280577522971 33.40752297507021)"
436,41617192,75,81,1401,nan,4347900922,4,1,2,4,0,000055_000100,15,60,55,60,45,453.6315789473685,1.102216034342731,NBR,protected,http://openstreetmap.org/node/41617192,"LINESTRING (-111.9279741841203 33.407430438086, -111.9278891859483 33.40750308164701)"
446,41617200,76,148,1187,41752399,2300341686,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,EBT,protected,http://openstreetmap.org/node/41617200,"LINESTRING (-111.9284688507079 33.40974431103003, -111.9282967788607 33.40974541960296)"
445,41617200,76,148,82,41752399,41617201,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,EBR,protected,http://openstreetmap.org/node/41617200,"LINESTRING (-111.9284688507079 33.40974431103003, -111.9283819395956 33.40967275611062)"
447,41617200,76,1188,82,2300341686,41617201,5,2,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,WBL,protected,http://openstreetmap.org/node/41617200,"LINESTRING (-111.9282967788607 33.40974541960296, -111.9283819395956 33.40967275611062)"
448,41617200,76,1188,149,2300341686,41752399,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,WBT,protected,http://openstreetmap.org/node/41617200,"LINESTRING (-111.9282967788607 33.40974541960296, -111.9284688507079 33.40974431103003)"
443,41617200,76,83,149,41617201,41752399,3,1,2,3,0,000043_000055,12,60,43,55,48,357.0,0.5602240896358543,NBL,protected,http://openstreetmap.org/node/41617200,"LINESTRING (-111.9283819395956 33.40967275611062, -111.9284688507079 33.40974431103003)"
444,41617200,76,83,1187,41617201,2300341686,4,1,2,4,0,000055_000100,15,60,55,60,45,453.6315789473685,1.102216034342731,NBR,protected,http://openstreetmap.org/node/41617200,"LINESTRING (-111.9283819395956 33.40967275611062, -111.9282967788607 33.40974541960296)"
450,41624255,78,789,1156,4346575417,316870186_2625358994,6,2,1,2,0,000012_000023,23,23,12,23,0,3316.2373737373737,0.3015465683848222,SBT,protected,http://openstreetmap.org/node/41624255,"LINESTRING (-111.9399735568183 33.41686977033978, -111.9399383637789 33.41672970303628)"
452,41624258,79,339,1586,3983483499,4346575408,2,1,1,2,0,000012_000023,23,23,12,23,0,1658.1186868686868,0.3015465683848222,EBT,protected,http://openstreetmap.org/node/41624258,"LINESTRING (-111.9374528456507 33.41464770407875, -111.93728160901 33.41463676005063)"
454,41638513,84,128,948,nan,4347879984,7,2,2,3,0,000043_000055,12,60,43,55,48,357.0,0.5602240896358543,WBL,protected,http://openstreetmap.org/node/41638513,"LINESTRING (-111.9089567625539 33.42739381414075, -111.9090434353107 33.42732112273134)"
453,41638513,84,128,947,nan,4347879987,8,2,2,4,0,000055_000100,15,60,55,60,45,453.6315789473685,1.102216034342731,WBR,protected,http://openstreetmap.org/node/41638513,"LINESTRING (-111.9089567625539 33.42739381414075, -111.9090444815652 33.42746542346725)"
458,41638513,84,949,947,4347879984,4347879987,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,NBT,protected,http://openstreetmap.org/node/41638513,"LINESTRING (-111.9090434353107 33.42732112273134, -111.9090444815652 33.42746542346725)"
457,41638513,84,949,127,4347879984,nan,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,NBR,protected,http://openstreetmap.org/node/41638513,"LINESTRING (-111.9090434353107 33.42732112273134, -111.9089567625539 33.42739381414075)"
455,41638513,84,946,127,4347879987,nan,5,2,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,SBL,protected,http://openstreetmap.org/node/41638513,"LINESTRING (-111.9090444815652 33.42746542346725, -111.9089567625539 33.42739381414075)"
456,41638513,84,946,948,4347879987,4347879984,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,SBT,protected,http://openstreetmap.org/node/41638513,"LINESTRING (-111.9090444815652 33.42746542346725, -111.9090434353107 33.42732112273134)"
460,41638521,85,158,612,3523602073,3519323221,1,1,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,EBL,protected,http://openstreetmap.org/node/41638521,"LINESTRING (-111.909113088358 33.42086007518184, -111.9090266395137 33.42093061589215)"
459,41638521,85,158,160,3523602073,41764208,2,1,1,2,0,000012_000026,14,60,12,26,46,423.0364741641338,1.1819311821467315,EBT,protected,http://openstreetmap.org/node/41638521,"LINESTRING (-111.909113088358 33.42086007518184, -111.9089410110846 33.42085844511438)"
461,41638521,85,161,159,41764208,3523602073,6,2,1,2,0,000012_000026,14,60,12,26,46,423.0364741641338,1.1819311821467315,WBT,protected,http://openstreetmap.org/node/41638521,"LINESTRING (-111.9089410110846 33.42085844511438, -111.909113088358 33.42086007518184)"
462,41638521,85,161,612,41764208,3519323221,6,2,1,2,0,000012_000026,14,60,12,26,46,423.0364741641338,1.1819311821467315,WBR,protected,http://openstreetmap.org/node/41638521,"LINESTRING (-111.9089410110846 33.42085844511438, -111.9090266395137 33.42093061589215)"
463,41638521,85,611,159,41638526,3523602073,3,1,2,3,0,000026_000054,27,60,26,54,33,79.74062816616009,2.5081317340922946,NBL,permissive,http://openstreetmap.org/node/41638521,"LINESTRING (-111.909027005415 33.42078630049907, -111.909113088358 33.42086007518184)"
465,41638521,85,611,612,41638526,3519323221,4,1,2,4,0,000054_000100,14,60,54,60,46,423.0364741641338,1.1819311821467315,NBT,protected,http://openstreetmap.org/node/41638521,"LINESTRING (-111.909027005415 33.42078630049907, -111.9090266395137 33.42093061589215)"
464,41638521,85,611,160,41638526,41764208,4,1,2,4,0,000054_000100,14,60,54,60,46,423.0364741641338,1.1819311821467315,NBR,protected,http://openstreetmap.org/node/41638521,"LINESTRING (-111.909027005415 33.42078630049907, -111.9089410110846 33.42085844511438)"
466,41638526,86,220,611,41765709,41638521,3,1,2,3,0,000043_000055,12,60,43,55,48,357.0,0.5602240896358543,EBL,protected,http://openstreetmap.org/node/41638526,"LINESTRING (-111.9091639521823 33.41952902984739, -111.9090625011425 33.41960084655992)"
467,41638526,86,220,953,41765709,41570712,4,1,2,4,0,000055_000100,15,60,55,60,45,453.6315789473685,1.102216034342731,EBR,protected,http://openstreetmap.org/node/41638526,"LINESTRING (-111.9091639521823 33.41952902984739, -111.9090785140568 33.41945769836124)"
471,41638526,86,954,221,41570712,41765709,1,1,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,NBL,protected,http://openstreetmap.org/node/41638526,"LINESTRING (-111.9090785140568 33.41945769836124, -111.9091639521823 33.41952902984739)"
472,41638526,86,954,611,41570712,41638521,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,NBT,protected,http://openstreetmap.org/node/41638526,"LINESTRING (-111.9090785140568 33.41945769836124, -111.9090625011425 33.41960084655992)"
470,41638526,86,613,953,3523602073,41570712,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,SBT,protected,http://openstreetmap.org/node/41638526,"LINESTRING (-111.9090975380843 33.41960011046894, -111.9090785140568 33.41945769836124)"
468,41638526,86,613,221,3523602073,41765709,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,SBR,protected,http://openstreetmap.org/node/41638526,"LINESTRING (-111.9090975380843 33.41960011046894, -111.9091639521823 33.41952902984739)"
474,41638528,87,284,957,nan,4347879976,7,2,2,3,0,000043_000055,12,60,43,55,48,357.0,0.5602240896358543,WBL,protected,http://openstreetmap.org/node/41638528,"LINESTRING (-111.9090169018572 33.41819471104311, -111.9091029608462 33.41812187253254)"
473,41638528,87,284,956,nan,41570712,8,2,2,4,0,000055_000100,15,60,55,60,45,453.6315789473685,1.102216034342731,WBR,protected,http://openstreetmap.org/node/41638528,"LINESTRING (-111.9090169018572 33.41819471104311, -111.9091003421347 33.41826615584815)"
478,41638528,87,958,956,4347879976,41570712,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,NBT,protected,http://openstreetmap.org/node/41638528,"LINESTRING (-111.9091029608462 33.41812187253254, -111.9091003421347 33.41826615584815)"
