mvmt_id,osm_node_id,node_id,ib_link_id,ob_link_id,ib_osm_node_id,ob_osm_node_id,signal_phase_num,ring,barrier,stage_no,timing_plan_id,green_time_window,green_time,cycle_time,start_green_time,end_green_time,red_time,capacity,v_over_c,mvmt_txt_id,protection,osm_web_address,geometry
1790,41714341,122,862,1312,4346605161,5201685471,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/41714341,"LINESTRING (-111.9290275191446 33.42201966672827, -111.9289459683054 33.42209173161847)"
1788,41714341,122,862,868,4346605161,4346605163,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBT,protected,http://openstreetmap.org/node/41714341,"LINESTRING (-111.9290275191446 33.42201966672827, -111.928855420158 33.42201915853742)"
1789,41714341,122,862,1129,4346605161,5201685468,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,protected,http://openstreetmap.org/node/41714341,"LINESTRING (-111.9290275191446 33.42201966672827, -111.9289367753626 33.42194762149376)"
1792,41714341,122,869,1129,4346605163,5201685468,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/41714341,"LINESTRING (-111.928855420158 33.42201915853742, -111.9289367753626 33.42194762149376)"
1791,41714341,122,869,863,4346605163,4346605161,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBT,protected,http://openstreetmap.org/node/41714341,"LINESTRING (-111.928855420158 33.42201915853742, -111.9290275191446 33.42201966672827)"
1793,41714341,122,869,1312,4346605163,5201685471,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBR,protected,http://openstreetmap.org/node/41714341,"LINESTRING (-111.928855420158 33.42201915853742, -111.9289459683054 33.42209173161847)"
1794,41714341,122,1130,863,5201685468,4346605161,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/41714341,"LINESTRING (-111.9289367753626 33.42194762149376, -111.9290275191446 33.42201966672827)"
1796,41714341,122,1130,1312,5201685468,5201685471,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBT,protected,http://openstreetmap.org/node/41714341,"LINESTRING (-111.9289367753626 33.42194762149376, -111.9289459683054 33.42209173161847)"
1795,41714341,122,1130,868,5201685468,4346605163,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBR,protected,http://openstreetmap.org/node/41714341,"LINESTRING (-111.9289367753626 33.42194762149376, -111.928855420158 33.42201915853742)"
1798,41714341,122,1311,868,5201685471,4346605163,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/41714341,"LINESTRING (-111.9289459683054 33.42209173161847, -111.928855420158 33.42201915853742)"
1799,41714341,122,1311,1129,5201685471,5201685468,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBT,protected,http://openstreetmap.org/node/41714341,"LINESTRING (-111.9289459683054 33.42209173161847, -111.9289367753626 33.42194762149376)"
1797,41714341,122,1311,863,5201685471,4346605161,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBR,protected,http://openstreetmap.org/node/41714341,"LINESTRING (-111.9289459683054 33.42209173161847, -111.9290275191446 33.42201966672827)"
1805,41714356,123,872,1259,4346605165,5200239409,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/41714356,"LINESTRING (-111.9177882372351 33.42201897647377, -111.9177001192444 33.42209111146264)"
1803,41714356,123,872,864,4346605165,4346605162,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBT,protected,http://openstreetmap.org/node/41714356,"LINESTRING (-111.9177882372351 33.42201897647377, -111.9176161391822 33.42201836031245)"
1804,41714356,123,872,1256,4346605165,5200239408,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,protected,http://openstreetmap.org/node/41714356,"LINESTRING (-111.9177882372351 33.42201897647377, -111.9177028268321 33.42194681803813)"
1801,41714356,123,865,1256,4346605162,5200239408,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/41714356,"LINESTRING (-111.9176161391822 33.42201836031245, -111.9177028268321 33.42194681803813)"
1800,41714356,123,865,873,4346605162,4346605165,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBT,protected,http://openstreetmap.org/node/41714356,"LINESTRING (-111.9176161391822 33.42201836031245, -111.9177882372351 33.42201897647377)"
1802,41714356,123,865,1259,4346605162,5200239409,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBR,protected,http://openstreetmap.org/node/41714356,"LINESTRING (-111.9176161391822 33.42201836031245, -111.9177001192444 33.42209111146264)"
1807,41714356,123,1257,873,5200239408,4346605165,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/41714356,"LINESTRING (-111.9177028268321 33.42194681803813, -111.9177882372351 33.42201897647377)"
1808,41714356,123,1257,1259,5200239408,5200239409,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBT,protected,http://openstreetmap.org/node/41714356,"LINESTRING (-111.9177028268321 33.42194681803813, -111.9177001192444 33.42209111146264)"
1806,41714356,123,1257,864,5200239408,4346605162,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBR,protected,http://openstreetmap.org/node/41714356,"LINESTRING (-111.9177028268321 33.42194681803813, -111.9176161391822 33.42201836031245)"
1809,41714356,123,1258,864,5200239409,4346605162,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/41714356,"LINESTRING (-111.9177001192444 33.42209111146264, -111.9176161391822 33.42201836031245)"
1811,41714356,123,1258,1256,5200239409,5200239408,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBT,protected,http://openstreetmap.org/node/41714356,"LINESTRING (-111.9177001192444 33.42209111146264, -111.9177028268321 33.42194681803813)"
1810,41714356,123,1258,873,5200239409,4346605165,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBR,protected,http://openstreetmap.org/node/41714356,"LINESTRING (-111.9177001192444 33.42209111146264, -111.9177882372351 33.42201897647377)"
1857,41746582,129,721,457,316008315,330693619,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.583932632614174,EBT,protected,http://openstreetmap.org/node/41746582,"LINESTRING (-111.9350094861074 33.42546240444061, -111.9348839618627 33.42537740153448)"
1856,41746582,129,721,319,316008315,316007232,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.583932632614174,EBR,protected,http://openstreetmap.org/node/41746582,"LINESTRING (-111.9350094861074 33.42546240444061, -111.9349472100223 33.42536912309226)"
1858,41746582,129,1313,319,5201685473,316007232,5,2,1,1,0,000000_000006,6,60,0,6,54,212.0526315789474,0.9431620749565648,WBL,protected,http://openstreetmap.org/node/41746582,"LINESTRING (-111.9348597040942 33.4254834452653, -111.9349472100223 33.42536912309226)"
1860,41746582,129,1313,722,5201685473,316008315,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.583932632614174,WBT,protected,http://openstreetmap.org/node/41746582,"LINESTRING (-111.9348597040942 33.4254834452653, -111.9350094861074 33.42546240444061)"
1855,41746582,129,320,722,316007232,316008315,3,1,2,3,0,000037_000044,6,60,37,44,54,212.0526315789474,0.9431620749565648,NBL,protected,http://openstreetmap.org/node/41746582,"LINESTRING (-111.9349472100223 33.42536912309226, -111.9350094861074 33.42546240444061)"
1854,41746582,129,320,457,316007232,330693619,4,1,2,4,0,000044_000100,15,60,44,60,45,453.6315789473685,1.102216034342731,NBR,protected,http://openstreetmap.org/node/41746582,"LINESTRING (-111.9349472100223 33.42536912309226, -111.9348839618627 33.42537740153448)"
2673,41883112,161,950,1279,4347874713,5200239621,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/41883112,"LINESTRING (-111.9349906512619 33.40744949652451, -111.9349046264855 33.40752166443903)"
2671,41883112,161,950,948,4347874713,4347874714,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBT,protected,http://openstreetmap.org/node/41883112,"LINESTRING (-111.9349906512619 33.40744949652451, -111.9348185831639 33.40745023011227)"
2672,41883112,161,950,1276,4347874713,5200239420,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,protected,http://openstreetmap.org/node/41883112,"LINESTRING (-111.9349906512619 33.40744949652451, -111.9349046036111 33.4073773478535)"
2669,41883112,161,949,1276,4347874714,5200239420,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/41883112,"LINESTRING (-111.9348185831639 33.40745023011227, -111.9349046036111 33.4073773478535)"
2668,41883112,161,949,951,4347874714,4347874713,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBT,protected,http://openstreetmap.org/node/41883112,"LINESTRING (-111.9348185831639 33.40745023011227, -111.9349906512619 33.40744949652451)"
2670,41883112,161,949,1279,4347874714,5200239621,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBR,protected,http://openstreetmap.org/node/41883112,"LINESTRING (-111.9348185831639 33.40745023011227, -111.9349046264855 33.40752166443903)"
2675,41883112,161,1277,951,5200239420,4347874713,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/41883112,"LINESTRING (-111.9349046036111 33.4073773478535, -111.9349906512619 33.40744949652451)"
2676,41883112,161,1277,1279,5200239420,5200239621,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBT,protected,http://openstreetmap.org/node/41883112,"LINESTRING (-111.9349046036111 33.4073773478535, -111.9349046264855 33.40752166443903)"
2674,41883112,161,1277,948,5200239420,4347874714,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBR,protected,http://openstreetmap.org/node/41883112,"LINESTRING (-111.9349046036111 33.4073773478535, -111.9348185831639 33.40745023011227)"
2677,41883112,161,1278,948,5200239621,4347874714,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/41883112,"LINESTRING (-111.9349046264855 33.40752166443903, -111.9348185831639 33.40745023011227)"
2679,41883112,161,1278,1276,5200239621,5200239420,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBT,protected,http://openstreetmap.org/node/41883112,"LINESTRING (-111.9349046264855 33.40752166443903, -111.9349046036111 33.4073773478535)"
2678,41883112,161,1278,951,5200239621,4347874713,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBR,protected,http://openstreetmap.org/node/41883112,"LINESTRING (-111.9349046264855 33.40752166443903, -111.9349906512619 33.40744949652451)"
3529,316007232,194,24,2529,41529813,nan,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/316007232,"LINESTRING (-111.9350664757349 33.4243358418134, -111.9350301885651 33.42439339164213)"
3527,316007232,194,24,1839,41529813,nan,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBT,protected,http://openstreetmap.org/node/316007232,"LINESTRING (-111.9350664757349 33.4243358418134, -111.9349122266616 33.42429052337478)"
3528,316007232,194,24,2527,41529813,nan,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,protected,http://openstreetmap.org/node/316007232,"LINESTRING (-111.9350664757349 33.4243358418134, -111.9350224072409 33.42427152149997)"
3552,316007232,194,1838,2527,nan,nan,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/316007232,"LINESTRING (-111.9349122266616 33.42429052337478, -111.9350224072409 33.42427152149997)"
3553,316007232,194,1838,2529,nan,nan,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBT,protected,http://openstreetmap.org/node/316007232,"LINESTRING (-111.9349122266616 33.42429052337478, -111.9350301885651 33.42439339164213)"
3549,316007232,194,1838,320,nan,41746582,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBR,protected,http://openstreetmap.org/node/316007232,"LINESTRING (-111.9349122266616 33.42429052337478, -111.934980526671 33.4244066733493)"
3559,316007232,194,2526,2529,nan,nan,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/316007232,"LINESTRING (-111.9350224072409 33.42427152149997, -111.9350301885651 33.42439339164213)"
3555,316007232,194,2526,320,nan,41746582,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBT,protected,http://openstreetmap.org/node/316007232,"LINESTRING (-111.9350224072409 33.42427152149997, -111.934980526671 33.4244066733493)"
3558,316007232,194,2526,1839,nan,nan,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBR,protected,http://openstreetmap.org/node/316007232,"LINESTRING (-111.9350224072409 33.42427152149997, -111.9349122266616 33.42429052337478)"
3533,316007232,194,319,1839,41746582,nan,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/316007232,"LINESTRING (-111.934980526671 33.4244066733493, -111.9349122266616 33.42429052337478)"
3564,316007232,194,2528,1839,nan,nan,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBT,protected,http://openstreetmap.org/node/316007232,"LINESTRING (-111.9350301885651 33.42439339164213, -111.9349122266616 33.42429052337478)"
3565,316007232,194,2528,2527,nan,nan,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBR,protected,http://openstreetmap.org/node/316007232,"LINESTRING (-111.9350301885651 33.42439339164213, -111.9350224072409 33.42427152149997)"
3773,318033603,211,870,756,4346605158,4347879984,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/318033603,"LINESTRING (-111.9091788690337 33.42198114102945, -111.9090922233507 33.42205451886686)"
3774,318033603,211,870,961,4346605158,3519311788,4,1,2,4,0,000035_000100,25,60,35,60,35,1377.0000000000002,0.7262164124909222,EBT,protected,http://openstreetmap.org/node/318033603,"LINESTRING (-111.9091788690337 33.42198114102945, -111.9090067821439 33.42198283847397)"
3772,318033603,211,870,739,4346605158,2822050828,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,EBR,protected,http://openstreetmap.org/node/318033603,"LINESTRING (-111.9091788690337 33.42198114102945, -111.9090928407273 33.42191020441646)"
3775,318033603,211,962,739,3519311788,2822050828,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/318033603,"LINESTRING (-111.9090067821439 33.42198283847397, -111.9090928407273 33.42191020441646)"
3777,318033603,211,962,871,3519311788,4346605158,8,2,2,4,0,000035_000100,25,60,35,60,35,1377.0000000000002,0.7262164124909222,WBT,protected,http://openstreetmap.org/node/318033603,"LINESTRING (-111.9090067821439 33.42198283847397, -111.9091788690337 33.42198114102945)"
3776,318033603,211,962,756,3519311788,4347879984,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,WBR,protected,http://openstreetmap.org/node/318033603,"LINESTRING (-111.9090067821439 33.42198283847397, -111.9090922233507 33.42205451886686)"
3767,318033603,211,740,871,2822050828,4346605158,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/318033603,"LINESTRING (-111.9090928407273 33.42191020441646, -111.9091788690337 33.42198114102945)"
3766,318033603,211,740,756,2822050828,4347879984,2,1,1,2,0,000005_000030,25,60,5,30,35,1377.0000000000002,0.7262164124909222,NBT,protected,http://openstreetmap.org/node/318033603,"LINESTRING (-111.9090928407273 33.42191020441646, -111.9090922233507 33.42205451886686)"
3768,318033603,211,740,961,2822050828,3519311788,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,NBR,protected,http://openstreetmap.org/node/318033603,"LINESTRING (-111.9090928407273 33.42191020441646, -111.9090067821439 33.42198283847397)"
3771,318033603,211,755,961,4347879984,3519311788,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/318033603,"LINESTRING (-111.9090922233507 33.42205451886686, -111.9090067821439 33.42198283847397)"
3769,318033603,211,755,739,4347879984,2822050828,6,2,1,2,0,000005_000030,25,60,5,30,35,2065.5000000000005,0.7262164124909222,SBT,protected,http://openstreetmap.org/node/318033603,"LINESTRING (-111.9090922233507 33.42205451886686, -111.9090928407273 33.42191020441646)"
3770,318033603,211,755,871,4347879984,4346605158,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,SBR,protected,http://openstreetmap.org/node/318033603,"LINESTRING (-111.9090922233507 33.42205451886686, -111.9091788690337 33.42198114102945)"
3792,330683937,215,959,1210,4347879969,330683971,7,2,2,3,0,000019_000047,27,60,19,47,33,79.74062816616009,2.5081317340922946,WBL,permissive,http://openstreetmap.org/node/330683937,"LINESTRING (-111.9176121200221 33.41487865766035, -111.917698163008 33.41480586327753)"
3791,330683937,215,959,958,4347879969,4346571428,8,2,2,4,0,000047_000100,14,60,47,60,46,423.0364741641338,1.1819311821467315,WBT,protected,http://openstreetmap.org/node/330683937,"LINESTRING (-111.9176121200221 33.41487865766035, -111.9177841710864 33.4148760331735)"
3793,330683937,215,959,1253,4347879969,5200239406,8,2,2,4,0,000047_000100,14,60,47,60,46,423.0364741641338,1.1819311821467315,WBR,protected,http://openstreetmap.org/node/330683937,"LINESTRING (-111.9176121200221 33.41487865766035, -111.9176949728141 33.41495013016696)"
3794,330683937,215,1211,958,330683971,4346571428,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/330683937,"LINESTRING (-111.917698163008 33.41480586327753, -111.9177841710864 33.4148760331735)"
3795,330683937,215,1211,1253,330683971,5200239406,2,1,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,NBT,protected,http://openstreetmap.org/node/330683937,"LINESTRING (-111.917698163008 33.41480586327753, -111.9176949728141 33.41495013016696)"
3797,330683937,215,1252,1210,5200239406,330683971,6,2,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,SBT,protected,http://openstreetmap.org/node/330683937,"LINESTRING (-111.9176949728141 33.41495013016696, -111.917698163008 33.41480586327753)"
3796,330683937,215,1252,958,5200239406,4346571428,6,2,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,SBR,protected,http://openstreetmap.org/node/330683937,"LINESTRING (-111.9176949728141 33.41495013016696, -111.9177841710864 33.4148760331735)"
3799,330683942,218,803,1287,4346575415,41624268,7,2,2,3,0,000019_000047,27,60,19,47,33,79.74062816616009,2.5081317340922946,WBL,permissive,http://openstreetmap.org/node/330683942,"LINESTRING (-111.9305638168769 33.41478836245765, -111.9306487759135 33.41476270415905)"
3798,330683942,218,803,805,4346575415,4346575414,8,2,2,4,0,000047_000100,14,60,47,60,46,423.0364741641338,1.1819311821467315,WBT,protected,http://openstreetmap.org/node/330683942,"LINESTRING (-111.9305638168769 33.41478836245765, -111.930735893786 33.41478681786989)"
3800,330683942,218,803,1289,4346575415,5201685462,8,2,2,4,0,000047_000100,14,60,47,60,46,423.0364741641338,1.1819311821467315,WBR,protected,http://openstreetmap.org/node/330683942,"LINESTRING (-111.9305638168769 33.41478836245765, -111.9306228904488 33.41485602339159)"
3801,330683942,218,1288,805,41624268,4346575414,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/330683942,"LINESTRING (-111.9306487759135 33.41476270415905, -111.930735893786 33.41478681786989)"
3802,330683942,218,1288,1289,41624268,5201685462,2,1,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,NBT,protected,http://openstreetmap.org/node/330683942,"LINESTRING (-111.9306487759135 33.41476270415905, -111.9306228904488 33.41485602339159)"
3804,330683942,218,1395,1287,41654675,41624268,6,2,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,SBT,protected,http://openstreetmap.org/node/330683942,"LINESTRING (-111.9306786571523 33.41485549499813, -111.9306487759135 33.41476270415905)"
3805,330683942,218,1395,1289,41654675,5201685462,6,2,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,SBR,protected,http://openstreetmap.org/node/330683942,"LINESTRING (-111.9306786571523 33.41485549499813, -111.9306228904488 33.41485602339159)"
3809,330683944,219,807,764,4346575414,4346575413,6,2,1,2,0,000005_000045,40,60,5,45,20,1071.0,0.4668534080298786,WBT,protected,http://openstreetmap.org/node/330683944,"LINESTRING (-111.9327192023409 33.41476563228523, -111.9328912812094 33.4147643017964)"
3810,330683944,219,807,1801,4346575414,nan,6,2,1,2,0,000005_000045,40,60,5,45,20,1071.0,0.4668534080298786,WBR,protected,http://openstreetmap.org/node/330683944,"LINESTRING (-111.9327192023409 33.41476563228523, -111.9327812213121 33.41483405514375)"
3812,330683944,219,1800,764,nan,4346575413,8,2,2,4,0,000050_000100,20,60,50,60,40,561.0,0.8912655971479501,SBR,protected,http://openstreetmap.org/node/330683944,"LINESTRING (-111.9327812213121 33.41483405514375, -111.9328912812094 33.4147643017964)"
3818,330683967,224,802,1336,4346575410,41624268,3,1,2,3,0,000019_000047,27,60,19,47,33,79.74062816616009,2.5081317340922946,EBL,permissive,http://openstreetmap.org/node/330683967,"LINESTRING (-111.9307509312598 33.41466460636894, -111.9306490227744 33.41473663454322)"
3817,330683967,224,802,1143,4346575410,4716134186,4,1,2,4,0,000047_000100,14,60,47,60,46,423.0364741641338,1.1819311821467315,EBT,protected,http://openstreetmap.org/node/330683967,"LINESTRING (-111.9307509312598 33.41466460636894, -111.9305788633556 33.41466673346347)"
3819,330683967,224,802,1987,4346575410,nan,4,1,2,4,0,000047_000100,14,60,47,60,46,423.0364741641338,1.1819311821467315,EBR,protected,http://openstreetmap.org/node/330683967,"LINESTRING (-111.9307509312598 33.41466460636894, -111.9306081952784 33.41461145878542)"
3814,330683967,224,438,1336,335589267,41624268,2,1,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,NBT,protected,http://openstreetmap.org/node/330683967,"LINESTRING (-111.930665026174 33.41459357351825, -111.9306490227744 33.41473663454322)"
3825,330683967,224,1986,1336,nan,41624268,2,1,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,NBR,protected,http://openstreetmap.org/node/330683967,"LINESTRING (-111.9306081952784 33.41461145878542, -111.9306490227744 33.41473663454322)"
3822,330683967,224,1335,1987,41624268,nan,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/330683967,"LINESTRING (-111.9306490227744 33.41473663454322, -111.9306081952784 33.41461145878542)"
3820,330683967,224,1335,437,41624268,335589267,6,2,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,SBT,protected,http://openstreetmap.org/node/330683967,"LINESTRING (-111.9306490227744 33.41473663454322, -111.930665026174 33.41459357351825)"
3831,330683970,226,789,1224,4346571427,330689965,3,1,2,3,0,000019_000047,27,60,19,47,33,79.74062816616009,2.5081317340922946,EBL,permissive,http://openstreetmap.org/node/330683970,"LINESTRING (-111.9205343706877 33.41470638206223, -111.9204246347603 33.41477605858197)"
3830,330683970,226,789,795,4346571427,3719273480,4,1,2,4,0,000047_000100,14,60,47,60,46,423.0364741641338,1.1819311821467315,EBT,protected,http://openstreetmap.org/node/330683970,"LINESTRING (-111.9205343706877 33.41470638206223, -111.9203631941856 33.41469622642281)"
3832,330683970,226,789,2331,4346571427,nan,4,1,2,4,0,000047_000100,14,60,47,60,46,423.0364741641338,1.1819311821467315,EBR,protected,http://openstreetmap.org/node/330683970,"LINESTRING (-111.9205343706877 33.41470638206223, -111.9205059541033 33.41465310514661)"
3839,330683970,226,2330,1224,nan,330689965,2,1,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,NBT,protected,http://openstreetmap.org/node/330683970,"LINESTRING (-111.9205059541033 33.41465310514661, -111.9204246347603 33.41477605858197)"
3838,330683970,226,2330,795,nan,3719273480,2,1,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,NBR,protected,http://openstreetmap.org/node/330683970,"LINESTRING (-111.9205059541033 33.41465310514661, -111.9203631941856 33.41469622642281)"
3834,330683970,226,1223,795,330683938,3719273480,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/330683970,"LINESTRING (-111.9204864680333 33.41477137200795, -111.9203631941856 33.41469622642281)"
3833,330683970,226,1223,432,330683938,41606183,6,2,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,SBT,protected,http://openstreetmap.org/node/330683970,"LINESTRING (-111.9204864680333 33.41477137200795, -111.9204474595351 33.41463453549155)"
3836,330683970,226,1223,2331,330683938,nan,6,2,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,SBR,protected,http://openstreetmap.org/node/330683970,"LINESTRING (-111.9204864680333 33.41477137200795, -111.9205059541033 33.41465310514661)"
3922,330691322,236,657,659,4347879979,1501648953,2,1,1,2,0,000005_000047,47,47,5,47,0,4784.962121212122,0.3134821053964836,NBT,protected,http://openstreetmap.org/node/330691322,"LINESTRING (-111.9262985204949 33.42002554124495, -111.9262985291429 33.42016985753941)"
3921,330691322,236,657,441,4347879979,330689192;330689685,2,1,1,2,0,000005_000047,47,47,5,47,0,1594.987373737374,0.3134821053964836,NBR,protected,http://openstreetmap.org/node/330691322,"LINESTRING (-111.9262985204949 33.42002554124495, -111.9262382815404 33.42004617574315)"
3924,330691322,236,660,658,1501648953,4347879979,6,2,1,2,0,000005_000047,47,47,5,47,0,1594.987373737374,0.3134821053964836,SBT,protected,http://openstreetmap.org/node/330691322,"LINESTRING (-111.9262985291429 33.42016985753941, -111.9262985204949 33.42002554124495)"
4618,2671959143,306,1286,1131,5201685461,2300341851,2,1,1,2,0,000005_000023,23,23,5,23,0,1658.1186868686868,0.3015465683848222,NBT,protected,http://openstreetmap.org/node/2671959143,"LINESTRING (-111.9262335350321 33.4202383870425, -111.926301692002 33.42035565975303)"
4616,2671959143,306,1132,1020,2300341851,1501648953,6,2,1,2,0,000005_000023,23,23,5,23,0,4974.35606060606,0.3015465683848222,SBT,protected,http://openstreetmap.org/node/2671959143,"LINESTRING (-111.926301692002 33.42035565975303, -111.9262996101586 33.4202600551764)"
4700,2714318042,342,919,770,4346614529,4346614526,8,2,2,4,0,000049_000100,15,60,49,60,45,442.0543130990415,1.131082731655139,WBT,protected,http://openstreetmap.org/node/2714318042,"LINESTRING (-111.9374126630857 33.43056687102277, -111.9375719635233 33.43051238922678)"
