mvmt_id,node_id,osm_node_id,name,ib_link_id,start_ib_lane,end_ib_lane,ob_link_id,start_ob_lane,end_ob_lane,lanes,ib_osm_node_id,ob_osm_node_id,type,penalty,capacity,ctrl_type,movement_str,geometry,volume,free_speed
157,25,41533533,,23,1,,537,2,,1,7265020288,4346605155,right,,,,NBR,"LINESTRING (-111.94123 33.4205223, -111.9412608 33.4219305, -111.9407478 33.4219322)",200,
158,25,41533533,,23,1,,538,1,,1,7265020288,4346605154,left,,,,NBL,"LINESTRING (-111.94123 33.4205223, -111.9412608 33.4219305, -111.9417462 33.4219298)",200,
159,25,41533533,,536,1,,22,1,,1,4346605155,7265020288,left,,,,WBL,"LINESTRING (-111.9407478 33.4219322, -111.9412608 33.4219305, -111.94123 33.4205223)",200,
160,25,41533533,,536,2,,538,2,,1,4346605155,4346605154,thru,,,,WBT,"LINESTRING (-111.9407478 33.4219322, -111.9412608 33.4219305, -111.9417462 33.4219298)",200,
161,25,41533533,,539,2,,22,1,,1,4346605154,7265020288,right,,,,EBR,"LINESTRING (-111.9417462 33.4219298, -111.9412608 33.4219305, -111.94123 33.4205223)",200,
162,25,41533533,,539,1,,537,1,,1,4346605154,4346605155,thru,,,,EBT,"LINESTRING (-111.9417462 33.4219298, -111.9412608 33.4219305, -111.9407478 33.4219322)",200,
163,26,41533538,,74,1,,76,1,,1,1698683826;2625359006,41563464,thru,,,,WBT,"LINESTRING (-111.939941 33.4190564, -111.9412375 33.4190521, -111.9423945 33.4190482)",200,
164,26,41533538,,74,1,,832,1,,1,1698683826;2625359006,7265020287,right,,,,WBR,"LINESTRING (-111.939941 33.4190564, -111.9412375 33.4190521, -111.9412313 33.4204449)",200,
165,26,41533538,,74,1,,833,1,,1,1698683826;2625359006,41533540,left,,,,WBL,"LINESTRING (-111.939941 33.4190564, -111.9412375 33.4190521, -111.94123 33.4176195)",200,
166,26,41533538,,77,1,,75,1,,1,41563464,1698683826;2625359006,thru,,,,EBT,"LINESTRING (-111.9423945 33.4190482, -111.9412375 33.4190521, -111.939941 33.4190564)",200,
167,26,41533538,,77,1,,832,1,,1,41563464,7265020287,left,,,,EBL,"LINESTRING (-111.9423945 33.4190482, -111.9412375 33.4190521, -111.9412313 33.4204449)",200,
168,26,41533538,,77,1,,833,1,,1,41563464,41533540,right,,,,EBR,"LINESTRING (-111.9423945 33.4190482, -111.9412375 33.4190521, -111.94123 33.4176195)",200,
169,26,41533538,,831,1,,75,1,,1,7265020287,1698683826;2625359006,left,,,,SBL,"LINESTRING (-111.9412313 33.4204449, -111.9412375 33.4190521, -111.939941 33.4190564)",200,
170,26,41533538,,831,1,,76,1,,1,7265020287,41563464,right,,,,SBR,"LINESTRING (-111.9412313 33.4204449, -111.9412375 33.4190521, -111.9423945 33.4190482)",200,
171,26,41533538,,831,1,,833,1,,1,7265020287,41533540,thru,,,,SBT,"LINESTRING (-111.9412313 33.4204449, -111.9412375 33.4190521, -111.94123 33.4176195)",200,
172,26,41533538,,834,1,,75,1,,1,41533540,1698683826;2625359006,right,,,,NBR,"LINESTRING (-111.94123 33.4176195, -111.9412375 33.4190521, -111.939941 33.4190564)",200,
173,26,41533538,,834,1,,76,1,,1,41533540,41563464,left,,,,NBL,"LINESTRING (-111.94123 33.4176195, -111.9412375 33.4190521, -111.9423945 33.4190482)",200,
174,26,41533538,,834,1,,832,1,,1,41533540,7265020287,thru,,,,NBT,"LINESTRING (-111.94123 33.4176195, -111.9412375 33.4190521, -111.9412313 33.4204449)",200,
175,27,41533540,,219,1,,221,1,,1,41662596,41563460,thru,,,,WBT,"LINESTRING (-111.9400362 33.4176249, -111.94123 33.4176195, -111.9424525 33.4176183)",200,
176,27,41533540,,219,1,,834,1,,1,41662596,41533538,right,,,,WBR,"LINESTRING (-111.9400362 33.4176249, -111.94123 33.4176195, -111.9412375 33.4190521)",200,
177,27,41533540,,219,1,,835,1,,1,41662596,41533544,left,,,,WBL,"LINESTRING (-111.9400362 33.4176249, -111.94123 33.4176195, -111.941205 33.416204)",200,
178,27,41533540,,222,1,,220,1,,1,41563460,41662596,thru,,,,EBT,"LINESTRING (-111.9424525 33.4176183, -111.94123 33.4176195, -111.9400362 33.4176249)",200,
179,27,41533540,,222,1,,834,1,,1,41563460,41533538,left,,,,EBL,"LINESTRING (-111.9424525 33.4176183, -111.94123 33.4176195, -111.9412375 33.4190521)",200,
180,27,41533540,,222,1,,835,1,,1,41563460,41533544,right,,,,EBR,"LINESTRING (-111.9424525 33.4176183, -111.94123 33.4176195, -111.941205 33.416204)",200,
181,27,41533540,,833,1,,220,1,,1,41533538,41662596,left,,,,SBL,"LINESTRING (-111.9412375 33.4190521, -111.94123 33.4176195, -111.9400362 33.4176249)",200,
182,27,41533540,,833,1,,221,1,,1,41533538,41563460,right,,,,SBR,"LINESTRING (-111.9412375 33.4190521, -111.94123 33.4176195, -111.9424525 33.4176183)",200,
183,27,41533540,,833,1,,835,1,,1,41533538,41533544,thru,,,,SBT,"LINESTRING (-111.9412375 33.4190521, -111.94123 33.4176195, -111.941205 33.416204)",200,
184,27,41533540,,836,1,,220,1,,1,41533544,41662596,right,,,,NBR,"LINESTRING (-111.941205 33.416204, -111.94123 33.4176195, -111.9400362 33.4176249)",200,
185,27,41533540,,836,1,,221,1,,1,41533544,41563460,left,,,,NBL,"LINESTRING (-111.941205 33.416204, -111.94123 33.4176195, -111.9424525 33.4176183)",200,
186,27,41533540,,836,1,,834,1,,1,41533544,41533538,thru,,,,NBT,"LINESTRING (-111.941205 33.416204, -111.94123 33.4176195, -111.9412375 33.4190521)",200,
187,28,41533544,,188,1,,190,1,,1,41662598,41563458,thru,,,,WBT,"LINESTRING (-111.9399894 33.4162047, -111.941205 33.416204, -111.9424528 33.4161904)",200,
188,28,41533544,,188,1,,836,1,,1,41662598,41533540,right,,,,WBR,"LINESTRING (-111.9399894 33.4162047, -111.941205 33.416204, -111.94123 33.4176195)",200,
189,28,41533544,,188,1,,837,1,,1,41662598,41533545,left,,,,WBL,"LINESTRING (-111.9399894 33.4162047, -111.941205 33.416204, -111.9411894 33.4147443)",200,
190,28,41533544,,191,1,,189,1,,1,41563458,41662598,thru,,,,EBT,"LINESTRING (-111.9424528 33.4161904, -111.941205 33.416204, -111.9399894 33.4162047)",200,
191,28,41533544,,191,1,,836,1,,1,41563458,41533540,left,,,,EBL,"LINESTRING (-111.9424528 33.4161904, -111.941205 33.416204, -111.94123 33.4176195)",200,
192,28,41533544,,191,1,,837,1,,1,41563458,41533545,right,,,,EBR,"LINESTRING (-111.9424528 33.4161904, -111.941205 33.416204, -111.9411894 33.4147443)",200,
193,28,41533544,,835,1,,189,1,,1,41533540,41662598,left,,,,SBL,"LINESTRING (-111.94123 33.4176195, -111.941205 33.416204, -111.9399894 33.4162047)",200,
194,28,41533544,,835,1,,190,1,,1,41533540,41563458,right,,,,SBR,"LINESTRING (-111.94123 33.4176195, -111.941205 33.416204, -111.9424528 33.4161904)",200,
195,28,41533544,,835,1,,837,1,,1,41533540,41533545,thru,,,,SBT,"LINESTRING (-111.94123 33.4176195, -111.941205 33.416204, -111.9411894 33.4147443)",200,
196,28,41533544,,838,1,,189,1,,1,41533545,41662598,right,,,,NBR,"LINESTRING (-111.9411894 33.4147443, -111.941205 33.416204, -111.9399894 33.4162047)",200,
197,28,41533544,,838,1,,190,1,,1,41533545,41563458,left,,,,NBL,"LINESTRING (-111.9411894 33.4147443, -111.941205 33.416204, -111.9424528 33.4161904)",200,
198,28,41533544,,838,1,,836,1,,1,41533545,41533540,thru,,,,NBT,"LINESTRING (-111.9411894 33.4147443, -111.941205 33.416204, -111.94123 33.4176195)",200,
199,29,41533545,,280,1,,282,1,,1,2065989254,41563456,thru,,,,WBT,"LINESTRING (-111.9408253 33.4147456, -111.9411894 33.4147443, -111.9424188 33.4147283)",200,
200,29,41533545,,280,1,,838,1,,1,2065989254,41533544,right,,,,WBR,"LINESTRING (-111.9408253 33.4147456, -111.9411894 33.4147443, -111.941205 33.416204)",200,
201,29,41533545,,283,1,,281,1,,1,41563456,2065989254,thru,,,,EBT,"LINESTRING (-111.9424188 33.4147283, -111.9411894 33.4147443, -111.9408253 33.4147456)",200,
202,29,41533545,,283,1,,838,1,,1,41563456,41533544,left,,,,EBL,"LINESTRING (-111.9424188 33.4147283, -111.9411894 33.4147443, -111.941205 33.416204)",200,
203,29,41533545,,837,1,,281,1,,1,41533544,2065989254,left,,,,SBL,"LINESTRING (-111.941205 33.416204, -111.9411894 33.4147443, -111.9408253 33.4147456)",200,
204,29,41533545,,837,1,,282,1,,1,41533544,41563456,right,,,,SBR,"LINESTRING (-111.941205 33.416204, -111.9411894 33.4147443, -111.9424188 33.4147283)",200,
205,30,41546640,,24,1,,61,1,,1,,,right,,,,EBR,"LINESTRING (-111.9392261 33.4089, -111.9360118 33.4095058, -111.9359689 33.4089)",200,
206,30,41546640,,24,1,,99,1,,1,,,right,,,,EBR,"LINESTRING (-111.9392261 33.4089, -111.9360118 33.4095058, -111.9381253 33.4089)",200,
207,30,41546640,,24,1,,100,1,,1,,3983463708,thru,,,,EBT,"LINESTRING (-111.9392261 33.4089, -111.9360118 33.4095058, -111.9352728 33.4095791)",200,
208,30,41546640,,60,1,,25,1,,1,,,left,,,,NBL,"LINESTRING (-111.9359689 33.4089, -111.9360118 33.4095058, -111.9392261 33.4089)",200,
209,30,41546640,,60,1,,99,1,,1,,,left,,,,NBL,"LINESTRING (-111.9359689 33.4089, -111.9360118 33.4095058, -111.9381253 33.4089)",200,
210,30,41546640,,60,1,,100,1,,1,,3983463708,right,,,,NBR,"LINESTRING (-111.9359689 33.4089, -111.9360118 33.4095058, -111.9352728 33.4095791)",200,
211,30,41546640,,98,1,,25,1,,1,,,uturn,,,,EBU,"LINESTRING (-111.9381253 33.4089, -111.9360118 33.4095058, -111.9392261 33.4089)",200,
212,30,41546640,,98,1,,61,1,,1,,,right,,,,EBR,"LINESTRING (-111.9381253 33.4089, -111.9360118 33.4095058, -111.9359689 33.4089)",200,
213,30,41546640,,98,1,,100,1,,1,,3983463708,thru,,,,EBT,"LINESTRING (-111.9381253 33.4089, -111.9360118 33.4095058, -111.9352728 33.4095791)",200,
214,30,41546640,,101,1,,25,1,,1,3983463708,,thru,,,,WBT,"LINESTRING (-111.9352728 33.4095791, -111.9360118 33.4095058, -111.9392261 33.4089)",200,
215,30,41546640,,101,1,,61,1,,1,3983463708,,left,,,,WBL,"LINESTRING (-111.9352728 33.4095791, -111.9360118 33.4095058, -111.9359689 33.4089)",200,
216,30,41546640,,101,1,,99,1,,1,3983463708,,thru,,,,WBT,"LINESTRING (-111.9352728 33.4095791, -111.9360118 33.4095058, -111.9381253 33.4089)",200,
217,33,41548521,,28,1,,171,1,,1,5650675608,41966652,left,,,,EBL,"LINESTRING (-111.9242329 33.4119115, -111.9232523 33.4118914, -111.9232609 33.4128945)",200,
218,33,41548521,,28,1,,172,1,,1,5650675608,337827302,right,,,,EBR,"LINESTRING (-111.9242329 33.4119115, -111.9232523 33.4118914, -111.9232571 33.4112193)",200,
219,33,41548521,,170,1,,29,1,,1,41966652,5650675608,right,,,,SBR,"LINESTRING (-111.9232609 33.4128945, -111.9232523 33.4118914, -111.9242329 33.4119115)",200,
220,33,41548521,,170,1,,172,1,,1,41966652,337827302,thru,,,,SBT,"LINESTRING (-111.9232609 33.4128945, -111.9232523 33.4118914, -111.9232571 33.4112193)",200,
221,33,41548521,,173,1,,29,1,,1,337827302,5650675608,left,,,,NBL,"LINESTRING (-111.9232571 33.4112193, -111.9232523 33.4118914, -111.9242329 33.4119115)",200,
222,33,41548521,,173,1,,171,1,,1,337827302,41966652,thru,,,,NBT,"LINESTRING (-111.9232571 33.4112193, -111.9232523 33.4118914, -111.9232609 33.4128945)",200,
223,34,41563455,,31,1,,85,1,,1,41563456,41662601,left,,,,SBL,"LINESTRING (-111.9424188 33.4147283, -111.94234 33.4136148, -111.9398928 33.4136273)",200,
224,34,41563455,,31,1,,86,1,,1,41563456,41695219,right,,,,SBR,"LINESTRING (-111.9424188 33.4147283, -111.94234 33.4136148, -111.9426338 33.4136098)",200,
225,34,41563455,,84,1,,30,1,,1,41662601,41563456,right,,,,WBR,"LINESTRING (-111.9398928 33.4136273, -111.94234 33.4136148, -111.9424188 33.4147283)",200,
226,34,41563455,,84,1,,86,1,,1,41662601,41695219,thru,,,,WBT,"LINESTRING (-111.9398928 33.4136273, -111.94234 33.4136148, -111.9426338 33.4136098)",200,
227,34,41563455,,87,1,,30,1,,1,41695219,41563456,left,,,,EBL,"LINESTRING (-111.9426338 33.4136098, -111.94234 33.4136148, -111.9424188 33.4147283)",200,
228,34,41563455,,87,1,,85,1,,1,41695219,41662601,thru,,,,EBT,"LINESTRING (-111.9426338 33.4136098, -111.94234 33.4136148, -111.9398928 33.4136273)",200,
229,35,41563456,,30,1,,32,1,,1,41563455,41563458,thru,,,,NBT,"LINESTRING (-111.94234 33.4136148, -111.9424188 33.4147283, -111.9424528 33.4161904)",200,
230,35,41563456,,30,1,,283,1,,1,41563455,41533545,right,,,,NBR,"LINESTRING (-111.94234 33.4136148, -111.9424188 33.4147283, -111.9411894 33.4147443)",200,
231,35,41563456,,30,1,,284,1,,1,41563455,41520542,left,,,,NBL,"LINESTRING (-111.94234 33.4136148, -111.9424188 33.4147283, -111.9442483 33.4146347)",200,
232,35,41563456,,33,1,,31,1,,1,41563458,41563455,thru,,,,SBT,"LINESTRING (-111.9424528 33.4161904, -111.9424188 33.4147283, -111.94234 33.4136148)",200,
233,35,41563456,,33,1,,283,1,,1,41563458,41533545,left,,,,SBL,"LINESTRING (-111.9424528 33.4161904, -111.9424188 33.4147283, -111.9411894 33.4147443)",200,
234,35,41563456,,33,1,,284,1,,1,41563458,41520542,right,,,,SBR,"LINESTRING (-111.9424528 33.4161904, -111.9424188 33.4147283, -111.9442483 33.4146347)",200,
235,35,41563456,,282,1,,31,1,,1,41533545,41563455,left,,,,WBL,"LINESTRING (-111.9411894 33.4147443, -111.9424188 33.4147283, -111.94234 33.4136148)",200,
236,35,41563456,,282,1,,32,1,,1,41533545,41563458,right,,,,WBR,"LINESTRING (-111.9411894 33.4147443, -111.9424188 33.4147283, -111.9424528 33.4161904)",200,
237,35,41563456,,282,1,,284,1,,1,41533545,41520542,thru,,,,WBT,"LINESTRING (-111.9411894 33.4147443, -111.9424188 33.4147283, -111.9442483 33.4146347)",200,
238,35,41563456,,285,1,,31,1,,1,41520542,41563455,right,,,,EBR,"LINESTRING (-111.9442483 33.4146347, -111.9424188 33.4147283, -111.94234 33.4136148)",200,
239,35,41563456,,285,1,,32,1,,1,41520542,41563458,left,,,,EBL,"LINESTRING (-111.9442483 33.4146347, -111.9424188 33.4147283, -111.9424528 33.4161904)",200,
240,35,41563456,,285,1,,283,1,,1,41520542,41533545,thru,,,,EBT,"LINESTRING (-111.9442483 33.4146347, -111.9424188 33.4147283, -111.9411894 33.4147443)",200,
241,36,41563458,,32,1,,34,1,,1,41563456,41563460,thru,,,,NBT,"LINESTRING (-111.9424188 33.4147283, -111.9424528 33.4161904, -111.9424525 33.4176183)",200,
242,36,41563458,,32,1,,191,1,,1,41563456,41533544,right,,,,NBR,"LINESTRING (-111.9424188 33.4147283, -111.9424528 33.4161904, -111.941205 33.416204)",200,
243,36,41563458,,35,1,,33,1,,1,41563460,41563456,thru,,,,SBT,"LINESTRING (-111.9424525 33.4176183, -111.9424528 33.4161904, -111.9424188 33.4147283)",200,
244,36,41563458,,35,1,,191,1,,1,41563460,41533544,left,,,,SBL,"LINESTRING (-111.9424525 33.4176183, -111.9424528 33.4161904, -111.941205 33.416204)",200,
245,36,41563458,,190,1,,33,1,,1,41533544,41563456,left,,,,WBL,"LINESTRING (-111.941205 33.416204, -111.9424528 33.4161904, -111.9424188 33.4147283)",200,
246,36,41563458,,190,1,,34,1,,1,41533544,41563460,right,,,,WBR,"LINESTRING (-111.941205 33.416204, -111.9424528 33.4161904, -111.9424525 33.4176183)",200,
247,37,41563460,,34,1,,36,1,,1,41563458,41563464,thru,,,,NBT,"LINESTRING (-111.9424528 33.4161904, -111.9424525 33.4176183, -111.9423945 33.4190482)",200,
248,37,41563460,,34,1,,222,1,,1,41563458,41533540,right,,,,NBR,"LINESTRING (-111.9424528 33.4161904, -111.9424525 33.4176183, -111.94123 33.4176195)",200,
249,37,41563460,,37,1,,35,1,,1,41563464,41563458,thru,,,,SBT,"LINESTRING (-111.9423945 33.4190482, -111.9424525 33.4176183, -111.9424528 33.4161904)",200,
250,37,41563460,,37,1,,222,1,,1,41563464,41533540,left,,,,SBL,"LINESTRING (-111.9423945 33.4190482, -111.9424525 33.4176183, -111.94123 33.4176195)",200,
251,37,41563460,,221,1,,35,1,,1,41533540,41563458,left,,,,WBL,"LINESTRING (-111.94123 33.4176195, -111.9424525 33.4176183, -111.9424528 33.4161904)",200,
252,37,41563460,,221,1,,36,1,,1,41533540,41563464,right,,,,WBR,"LINESTRING (-111.94123 33.4176195, -111.9424525 33.4176183, -111.9423945 33.4190482)",200,
253,38,41563464,,36,1,,38,1,,1,41563460,7265020297,thru,,,,NBT,"LINESTRING (-111.9424525 33.4176183, -111.9423945 33.4190482, -111.9423734 33.4204313)",200,
254,38,41563464,,36,1,,77,1,,1,41563460,41533538,right,,,,NBR,"LINESTRING (-111.9424525 33.4176183, -111.9423945 33.4190482, -111.9412375 33.4190521)",200,
255,38,41563464,,36,1,,78,1,,1,41563460,41520531,left,,,,NBL,"LINESTRING (-111.9424525 33.4176183, -111.9423945 33.4190482, -111.9442453 33.4189174)",200,
256,38,41563464,,39,1,,37,1,,1,7265020297,41563460,thru,,,,SBT,"LINESTRING (-111.9423734 33.4204313, -111.9423945 33.4190482, -111.9424525 33.4176183)",200,
257,38,41563464,,39,1,,77,1,,1,7265020297,41533538,left,,,,SBL,"LINESTRING (-111.9423734 33.4204313, -111.9423945 33.4190482, -111.9412375 33.4190521)",200,
258,38,41563464,,39,1,,78,1,,1,7265020297,41520531,right,,,,SBR,"LINESTRING (-111.9423734 33.4204313, -111.9423945 33.4190482, -111.9442453 33.4189174)",200,
259,38,41563464,,76,1,,37,1,,1,41533538,41563460,left,,,,WBL,"LINESTRING (-111.9412375 33.4190521, -111.9423945 33.4190482, -111.9424525 33.4176183)",200,
260,38,41563464,,76,1,,38,1,,1,41533538,7265020297,right,,,,WBR,"LINESTRING (-111.9412375 33.4190521, -111.9423945 33.4190482, -111.9423734 33.4204313)",200,
261,38,41563464,,76,1,,78,1,,1,41533538,41520531,thru,,,,WBT,"LINESTRING (-111.9412375 33.4190521, -111.9423945 33.4190482, -111.9442453 33.4189174)",200,
262,38,41563464,,79,1,,37,1,,1,41520531,41563460,right,,,,EBR,"LINESTRING (-111.9442453 33.4189174, -111.9423945 33.4190482, -111.9424525 33.4176183)",200,
263,38,41563464,,79,1,,38,1,,1,41520531,7265020297,left,,,,EBL,"LINESTRING (-111.9442453 33.4189174, -111.9423945 33.4190482, -111.9423734 33.4204313)",200,
264,38,41563464,,79,1,,77,1,,1,41520531,41533538,thru,,,,EBT,"LINESTRING (-111.9442453 33.4189174, -111.9423945 33.4190482, -111.9412375 33.4190521)",200,
265,40,41563475,,534,2,,540,2,,1,4346605154,4346605153,thru,,,signal,WBT,"LINESTRING (-111.9417462 33.4219298, -111.9423899 33.4219281, -111.9428734 33.4219273)",200,
266,40,41563475,,534,1,,671,1,,1,4346605154,863736682,left,,,signal,WBL,"LINESTRING (-111.9417462 33.4219298, -111.9423899 33.4219281, -111.9423905 33.4212237)",200,
267,40,41563475,,534,3,,678,1,,1,4346605154,5200239418,right,,,signal,WBR,"LINESTRING (-111.9417462 33.4219298, -111.9423899 33.4219281, -111.9423987 33.4224828)",200,
268,40,41563475,,541,2,,535,2,,1,4346605153,4346605154,thru,,,signal,EBT,"LINESTRING (-111.9428734 33.4219273, -111.9423899 33.4219281, -111.9417462 33.4219298)",200,
269,40,41563475,,541,3,,671,1,,1,4346605153,863736682,right,,,signal,EBR,"LINESTRING (-111.9428734 33.4219273, -111.9423899 33.4219281, -111.9423905 33.4212237)",200,
270,40,41563475,,541,1,,678,1,,1,4346605153,5200239418,left,,,signal,EBL,"LINESTRING (-111.9428734 33.4219273, -111.9423899 33.4219281, -111.9423987 33.4224828)",200,
271,40,41563475,,670,1,,535,2,,1,863736682,4346605154,right,,,signal,NBR,"LINESTRING (-111.9423905 33.4212237, -111.9423899 33.4219281, -111.9417462 33.4219298)",200,
272,40,41563475,,670,1,,540,1,,1,863736682,4346605153,left,,,signal,NBL,"LINESTRING (-111.9423905 33.4212237, -111.9423899 33.4219281, -111.9428734 33.4219273)",200,
273,40,41563475,,670,1,,678,1,,1,863736682,5200239418,thru,,,signal,NBT,"LINESTRING (-111.9423905 33.4212237, -111.9423899 33.4219281, -111.9423987 33.4224828)",200,
274,40,41563475,,679,1,,535,1,,1,5200239418,4346605154,left,,,signal,SBL,"LINESTRING (-111.9423987 33.4224828, -111.9423899 33.4219281, -111.9417462 33.4219298)",200,
275,40,41563475,,679,2,,540,2,,1,5200239418,4346605153,right,,,signal,SBR,"LINESTRING (-111.9423987 33.4224828, -111.9423899 33.4219281, -111.9428734 33.4219273)",200,
276,40,41563475,,679,2,,671,1,,1,5200239418,863736682,thru,,,signal,SBT,"LINESTRING (-111.9423987 33.4224828, -111.9423899 33.4219281, -111.9423905 33.4212237)",200,
277,41,41563500,,435,1,,633,1,,1,3101265427,5162833626,right,,,signal,WBR,"LINESTRING (-111.9412736 33.4254885, -111.943347 33.4254811, -111.9433518 33.4260281)",200,
278,41,41563500,,435,1,,681,1,,1,3101265427,5200239419,left,,,signal,WBL,"LINESTRING (-111.9412736 33.4254885, -111.943347 33.4254811, -111.9433507 33.4249452)",200,
279,41,41563500,,435,1,,841,2,,1,3101265427,41520512,thru,,,signal,WBT,"LINESTRING (-111.9412736 33.4254885, -111.943347 33.4254811, -111.9442814 33.4254737)",200,
280,41,41563500,,441,1,,436,1,,1,41520512,3101265427,thru,,,signal,EBT,"LINESTRING (-111.9442814 33.4254737, -111.943347 33.4254811, -111.9412736 33.4254885)",200,
281,41,41563500,,441,1,,633,1,,1,41520512,5162833626,left,,,signal,EBL,"LINESTRING (-111.9442814 33.4254737, -111.943347 33.4254811, -111.9433518 33.4260281)",200,
282,41,41563500,,441,1,,681,1,,1,41520512,5200239419,right,,,signal,EBR,"LINESTRING (-111.9442814 33.4254737, -111.943347 33.4254811, -111.9433507 33.4249452)",200,
283,41,41563500,,634,1,,436,1,,1,5162833626,3101265427,left,,,signal,SBL,"LINESTRING (-111.9433518 33.4260281, -111.943347 33.4254811, -111.9412736 33.4254885)",200,
284,41,41563500,,634,2,,681,1,,1,5162833626,5200239419,thru,,,signal,SBT,"LINESTRING (-111.9433518 33.4260281, -111.943347 33.4254811, -111.9433507 33.4249452)",200,
285,41,41563500,,634,3,,841,2,,1,5162833626,41520512,right,,,signal,SBR,"LINESTRING (-111.9433518 33.4260281, -111.943347 33.4254811, -111.9442814 33.4254737)",200,
286,41,41563500,,680,2,,436,1,,1,5200239419,3101265427,right,,,signal,NBR,"LINESTRING (-111.9433507 33.4249452, -111.943347 33.4254811, -111.9412736 33.4254885)",200,
287,41,41563500,,680,2,,633,1,,1,5200239419,5162833626,thru,,,signal,NBT,"LINESTRING (-111.9433507 33.4249452, -111.943347 33.4254811, -111.9433518 33.4260281)",200,
288,41,41563500,,680,1,,841,1,,1,5200239419,41520512,left,,,signal,NBL,"LINESTRING (-111.9433507 33.4249452, -111.943347 33.4254811, -111.9442814 33.4254737)",200,
289,42,41563515,,353,1,,636,1,,1,41662581;2625359021,5162833627,left,,,signal,WBL,"LINESTRING (-111.9400156 33.427385, -111.9427719 33.4275569, -111.9430789 33.4272077)",200,
290,42,41563515,,353,1,,637,1,,1,41662581;2625359021,5162833628,right,,,signal,WBR,"LINESTRING (-111.9400156 33.427385, -111.9427719 33.4275569, -111.9425545 33.4279426)",200,
291,42,41563515,,635,2,,354,1,,1,5162833627,41662581;2625359021,right,,,signal,NBR,"LINESTRING (-111.9430789 33.4272077, -111.9427719 33.4275569, -111.9400156 33.427385)",200,
292,42,41563515,,635,1,,637,1,,1,5162833627,5162833628,thru,,,signal,NBT,"LINESTRING (-111.9430789 33.4272077, -111.9427719 33.4275569, -111.9425545 33.4279426)",200,
293,42,41563515,,638,1,,354,1,,1,5162833628,41662581;2625359021,left,,,signal,SBL,"LINESTRING (-111.9425545 33.4279426, -111.9427719 33.4275569, -111.9400156 33.427385)",200,
294,42,41563515,,638,2,,636,1,,1,5162833628,5162833627,thru,,,signal,SBT,"LINESTRING (-111.9425545 33.4279426, -111.9427719 33.4275569, -111.9430789 33.4272077)",200,
295,43,41573974,,149,1,,586,1,,1,41966652,4347900943,left,,,signal,WBL,"LINESTRING (-111.9232609 33.4128945, -111.9262973 33.4128826, -111.9262942 33.4124964)",200,
296,43,41573974,,149,1,,587,3,,1,41966652,4347900944,right,,,signal,WBR,"LINESTRING (-111.9232609 33.4128945, -111.9262973 33.4128826, -111.9262984 33.4131293)",200,
297,43,41573974,,585,4,,148,1,,1,4347900943,41966652,right,,,signal,NBR,"LINESTRING (-111.9262942 33.4124964, -111.9262973 33.4128826, -111.9232609 33.4128945)",200,
298,43,41573974,,585,1,3,587,1,3,3,4347900943,4347900944,thru,,,signal,NBT,"LINESTRING (-111.9262942 33.4124964, -111.9262973 33.4128826, -111.9262984 33.4131293)",200,
299,43,41573974,,588,1,,148,1,,1,4347900944,41966652,left,,,signal,SBL,"LINESTRING (-111.9262984 33.4131293, -111.9262973 33.4128826, -111.9232609 33.4128945)",200,
300,43,41573974,,588,4,,586,3,,1,4347900944,4347900943,thru,,,signal,SBT,"LINESTRING (-111.9262984 33.4131293, -111.9262973 33.4128826, -111.9262942 33.4124964)",200,
301,44,41573980,,257,1,,259,1,,1,41654675,330689192,thru,,,signal,EBT,"LINESTRING (-111.9294043 33.4166443, -111.9263074 33.4168484, -111.9225348 33.4167548)",200,
302,44,41573980,,257,1,,557,1,,1,41654675,4347879974,left,,,signal,EBL,"LINESTRING (-111.9294043 33.4166443, -111.9263074 33.4168484, -111.9263004 33.4173778)",200,
303,44,41573980,,257,1,,575,3,,1,41654675,4347879972,right,,,signal,EBR,"LINESTRING (-111.9294043 33.4166443, -111.9263074 33.4168484, -111.9263066 33.4163725)",200,
304,44,41573980,,260,1,,258,1,,1,330689192,41654675,thru,,,signal,WBT,"LINESTRING (-111.9225348 33.4167548, -111.9263074 33.4168484, -111.9294043 33.4166443)",200,
305,44,41573980,,260,1,,557,3,,1,330689192,4347879974,right,,,signal,WBR,"LINESTRING (-111.9225348 33.4167548, -111.9263074 33.4168484, -111.9263004 33.4173778)",200,
306,44,41573980,,260,1,,575,1,,1,330689192,4347879972,left,,,signal,WBL,"LINESTRING (-111.9225348 33.4167548, -111.9263074 33.4168484, -111.9263066 33.4163725)",200,
307,44,41573980,,558,4,,258,1,,1,4347879974,41654675,right,,,signal,SBR,"LINESTRING (-111.9263004 33.4173778, -111.9263074 33.4168484, -111.9294043 33.4166443)",200,
308,44,41573980,,558,1,,259,1,,1,4347879974,330689192,left,,,signal,SBL,"LINESTRING (-111.9263004 33.4173778, -111.9263074 33.4168484, -111.9225348 33.4167548)",200,
309,44,41573980,,558,2,3,575,2,3,2,4347879974,4347879972,thru,,,signal,SBT,"LINESTRING (-111.9263004 33.4173778, -111.9263074 33.4168484, -111.9263066 33.4163725)",200,
310,44,41573980,,574,1,,258,1,,1,4347879972,41654675,left,,,signal,NBL,"LINESTRING (-111.9263066 33.4163725, -111.9263074 33.4168484, -111.9294043 33.4166443)",200,
