name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
South Stanley Place,126,5630684,89,90,1,178.602541473677,1,,,residential,6,"LINESTRING (-111.9194063 33.4128698, -111.9193991 33.4112636)",auto,1
South Stanley Place,127,5630684,90,89,1,178.602541473677,1,,,residential,6,"LINESTRING (-111.9193991 33.4112636, -111.9194063 33.4128698)",auto,1
South el Camino Drive,128,5630925,334,335,1,34.32955741608774,1,,,residential,6,"LINESTRING (-111.9338902 33.4096095, -111.9338594 33.4095799, -111.9338457 33.4095429, -111.9338376 33.4093122)",auto,1
South el Camino Drive,129,5630925,335,334,1,34.32955741608773,1,,,residential,6,"LINESTRING (-111.9338376 33.4093122, -111.9338457 33.4095429, -111.9338594 33.4095799, -111.9338902 33.4096095)",auto,1
South el Camino Drive,130,5630925,335,391,1,45.851424468623215,1,,,residential,6,"LINESTRING (-111.9338376 33.4093122, -111.9338504 33.4089195, -111.933851 33.4089)",auto,1
South el Camino Drive,131,5630925,391,335,1,45.851424468623215,1,,,residential,6,"LINESTRING (-111.933851 33.4089, -111.9338504 33.4089195, -111.9338376 33.4093122)",auto,1
South Newberry Lane,132,5631095,91,109,1,169.49881250712806,1,,,residential,6,"LINESTRING (-111.9203154 33.4128768, -111.9202907 33.4113526)",auto,1
South Newberry Lane,133,5631095,109,91,1,169.49881250712806,1,,,residential,6,"LINESTRING (-111.9202907 33.4113526, -111.9203154 33.4128768)",auto,1
South Bonarden Lane,134,5631352,92,191,1,198.6897864431794,1,,,residential,6,"LINESTRING (-111.9225915 33.4128945, -111.9225749 33.4111705, -111.922574 33.4111077)",auto,1
South Bonarden Lane,135,5631352,191,92,1,198.6897864431794,1,,,residential,6,"LINESTRING (-111.922574 33.4111077, -111.9225749 33.4111705, -111.9225915 33.4128945)",auto,1
East 8th Street,136,5636208,46,392,1,671.1484686850672,1,30,,tertiary,5,"LINESTRING (-111.9262379 33.4209763, -111.9261191 33.4209521, -111.9242516 33.4205624, -111.9241712 33.4205457, -111.923925 33.4204935, -111.9231271 33.4203242, -111.9228355 33.4202623, -111.9211439 33.4199033, -111.9206349 33.4197953, -111.9202301 33.419729, -111.9201469 33.4197154, -111.9200675 33.4197066, -111.9192 33.4196101)",auto,1
East 8th Street,137,5636208,392,46,1,671.1484686850671,1,30,,tertiary,5,"LINESTRING (-111.9192 33.4196101, -111.9200675 33.4197066, -111.9201469 33.4197154, -111.9202301 33.419729, -111.9206349 33.4197953, -111.9211439 33.4199033, -111.9228355 33.4202623, -111.9231271 33.4203242, -111.923925 33.4204935, -111.9241712 33.4205457, -111.9242516 33.4205624, -111.9261191 33.4209521, -111.9262379 33.4209763)",auto,1
South la Rosa Drive,138,5639976,83,393,1,93.40373884202643,1,,,residential,6,"LINESTRING (-111.9292499 33.40974, -111.92925 33.4089)",auto,1
South la Rosa Drive,139,5639976,393,83,1,93.40373884202643,1,,,residential,6,"LINESTRING (-111.92925 33.4089, -111.9292499 33.40974)",auto,1
South Forest Avenue,140,5640924,330,331,1,142.06319450165117,1,15,,residential,6,"LINESTRING (-111.936655 33.4174833, -111.9366529 33.4173851, -111.9366318 33.4164108, -111.9366289 33.4162774, -111.9366276 33.4162059)",auto,1
South Forest Avenue,141,5640924,331,330,1,142.06319450165117,1,15,,residential,6,"LINESTRING (-111.9366276 33.4162059, -111.9366289 33.4162774, -111.9366318 33.4164108, -111.9366529 33.4173851, -111.936655 33.4174833)",auto,1
South Forest Avenue,142,5640924,331,425,1,162.60171216219047,1,15,,residential,6,"LINESTRING (-111.9366276 33.4162059, -111.9366262 33.4161337, -111.9366235 33.4159544, -111.9366159 33.4154174, -111.9366121 33.4151484, -111.9366113 33.4150834, -111.9366091 33.4149194, -111.9366078 33.41481, -111.9366094 33.4147437)",auto,1
South Forest Avenue,143,5640924,425,331,1,162.60171216219047,1,15,,residential,6,"LINESTRING (-111.9366094 33.4147437, -111.9366078 33.41481, -111.9366091 33.4149194, -111.9366113 33.4150834, -111.9366121 33.4151484, -111.9366159 33.4154174, -111.9366235 33.4159544, -111.9366262 33.4161337, -111.9366276 33.4162059)",auto,1
South Forest Avenue,144,5640932,86,107,1,110.63413529411085,1,,,residential,6,"LINESTRING (-111.9370709 33.4135303, -111.9370743 33.4140281, -111.9370966 33.4145249)",auto,1
South Forest Avenue,145,5640932,107,86,1,110.63413529411085,1,,,residential,6,"LINESTRING (-111.9370966 33.4145249, -111.9370743 33.4140281, -111.9370709 33.4135303)",auto,1
West Howe Street,146,5640993,10,394,1,33.320087781226015,1,,,residential,6,"LINESTRING (-111.944241 33.4168222, -111.9443327 33.4168225, -111.9446 33.4168234)",auto,1
West Howe Street,147,5640993,394,10,1,33.320087781226015,1,,,residential,6,"LINESTRING (-111.9446 33.4168234, -111.9443327 33.4168225, -111.944241 33.4168222)",auto,1
East Spence Avenue,148,5641525,43,94,1,281.83886797514333,1,,,residential,6,"LINESTRING (-111.9262973 33.4128826, -111.9261355 33.4128828, -111.926123 33.4128827, -111.9253426 33.4128789, -111.9251673 33.4128802, -111.9239684 33.4128892, -111.9238608 33.41289, -111.9232609 33.4128945)",auto,1
East Spence Avenue,149,5641525,94,43,1,281.83886797514333,1,,,residential,6,"LINESTRING (-111.9232609 33.4128945, -111.9238608 33.41289, -111.9239684 33.4128892, -111.9251673 33.4128802, -111.9253426 33.4128789, -111.926123 33.4128827, -111.9261355 33.4128828, -111.9262973 33.4128826)",auto,1
East Spence Avenue,150,5641525,94,92,1,62.13207778238802,1,,,residential,6,"LINESTRING (-111.9232609 33.4128945, -111.9228708 33.4128936, -111.9225915 33.4128945)",auto,1
East Spence Avenue,151,5641525,92,94,1,62.13207778238802,1,,,residential,6,"LINESTRING (-111.9225915 33.4128945, -111.9228708 33.4128936, -111.9232609 33.4128945)",auto,1
East Spence Avenue,152,5641525,92,75,1,55.77377676999773,1,,,residential,6,"LINESTRING (-111.9225915 33.4128945, -111.922073 33.4128945, -111.9219906 33.4128945)",auto,1
East Spence Avenue,153,5641525,75,92,1,55.77377676999773,1,,,residential,6,"LINESTRING (-111.9219906 33.4128945, -111.922073 33.4128945, -111.9225915 33.4128945)",auto,1
East Spence Avenue,154,5641525,75,349,1,84.12079258176826,1,,,residential,6,"LINESTRING (-111.9219906 33.4128945, -111.9218223 33.4128945, -111.9215295 33.4128887, -111.9210845 33.4128799)",auto,1
East Spence Avenue,155,5641525,349,75,1,84.12079258176826,1,,,residential,6,"LINESTRING (-111.9210845 33.4128799, -111.9215295 33.4128887, -111.9218223 33.4128945, -111.9219906 33.4128945)",auto,1
East Spence Avenue,156,5641525,349,53,1,11.067014706960231,1,,,residential,6,"LINESTRING (-111.9210845 33.4128799, -111.9209653 33.4128775)",auto,1
East Spence Avenue,157,5641525,53,349,1,11.067014706960231,1,,,residential,6,"LINESTRING (-111.9209653 33.4128775, -111.9210845 33.4128799)",auto,1
East Spence Avenue,158,5641525,53,52,1,49.86482038508658,1,,,residential,6,"LINESTRING (-111.9209653 33.4128775, -111.9204281 33.4128828)",auto,1
East Spence Avenue,159,5641525,52,53,1,49.86482038508658,1,,,residential,6,"LINESTRING (-111.9204281 33.4128828, -111.9209653 33.4128775)",auto,1
East Spence Avenue,160,5641525,52,91,1,10.481739884262499,1,,,residential,6,"LINESTRING (-111.9204281 33.4128828, -111.9203154 33.4128768)",auto,1
East Spence Avenue,161,5641525,91,52,1,10.481739884262499,1,,,residential,6,"LINESTRING (-111.9203154 33.4128768, -111.9204281 33.4128828)",auto,1
East Spence Avenue,162,5641525,91,89,1,84.38360797684415,1,,,residential,6,"LINESTRING (-111.9203154 33.4128768, -111.9194063 33.4128698)",auto,1
East Spence Avenue,163,5641525,89,91,1,84.38360797684415,1,,,residential,6,"LINESTRING (-111.9194063 33.4128698, -111.9203154 33.4128768)",auto,1
East Spence Avenue,164,5641525,89,395,1,19.151071962595815,1,,,residential,6,"LINESTRING (-111.9194063 33.4128698, -111.9192 33.4128728)",auto,1
East Spence Avenue,165,5641525,395,89,1,19.151071962595815,1,,,residential,6,"LINESTRING (-111.9192 33.4128728, -111.9194063 33.4128698)",auto,1
East 10th Street,166,5643860,95,436,1,161.1625468925717,1,,,residential,6,"LINESTRING (-111.9381178 33.419078, -111.9387912 33.4190679, -111.9394774 33.4190577, -111.9396092 33.4190557, -111.9398053 33.4190582, -111.939854 33.4190575)",auto,1
East 10th Street,167,5643860,436,95,1,161.16254689257164,1,,,residential,6,"LINESTRING (-111.939854 33.4190575, -111.9398053 33.4190582, -111.9396092 33.4190557, -111.9394774 33.4190577, -111.9387912 33.4190679, -111.9381178 33.419078)",auto,1
South Jentilly Lane,170,5644707,94,33,1,111.5425639170089,1,,,residential,6,"LINESTRING (-111.9232609 33.4128945, -111.9232566 33.4124741, -111.9232523 33.4118914)",auto,1
South Jentilly Lane,171,5644707,33,94,1,111.5425639170089,1,,,residential,6,"LINESTRING (-111.9232523 33.4118914, -111.9232566 33.4124741, -111.9232609 33.4128945)",auto,1
South Jentilly Lane,172,5644707,33,136,1,74.74039460772741,1,,,residential,6,"LINESTRING (-111.9232523 33.4118914, -111.9232523 33.4113613, -111.9232571 33.4112193)",auto,1
South Jentilly Lane,173,5644707,136,33,1,74.74039460772741,1,,,residential,6,"LINESTRING (-111.9232571 33.4112193, -111.9232523 33.4113613, -111.9232523 33.4118914)",auto,1
West 6th Street,174,5654759,2,396,1,27.53577562065431,1,,,residential,6,"LINESTRING (-111.9443033 33.4243197, -111.9446 33.4243213)",auto,1
West 6th Street,175,5654759,396,2,1,27.53577562065431,1,,,residential,6,"LINESTRING (-111.9446 33.4243213, -111.9443033 33.4243197)",auto,1
East Granada Drive,176,5658115,56,74,1,172.0923233838822,1,,,residential,6,"LINESTRING (-111.9283745 33.4090473, -111.9265205 33.4090545)",auto,1
East Granada Drive,177,5658115,74,56,1,172.0923233838822,1,,,residential,6,"LINESTRING (-111.9265205 33.4090545, -111.9283745 33.4090473)",auto,1
South Myrtle Avenue,178,5658805,439,199,1,152.9786346533525,1,,,residential,6,"LINESTRING (-111.9381462 33.4218977, -111.9381443 33.4218328, -111.9381441 33.421823, -111.9381352 33.4213307, -111.9381331 33.4212166, -111.9381205 33.4205221)",auto,1
South Myrtle Avenue,179,5658805,199,439,1,152.9786346533525,1,,,residential,6,"LINESTRING (-111.9381205 33.4205221, -111.9381331 33.4212166, -111.9381352 33.4213307, -111.9381441 33.421823, -111.9381443 33.4218328, -111.9381462 33.4218977)",auto,1
South Myrtle Avenue,180,5658805,199,95,1,160.57934670171562,1,,,residential,6,"LINESTRING (-111.9381205 33.4205221, -111.9381166 33.4203044, -111.9381172 33.4196844, -111.9381177 33.4191316, -111.9381178 33.419078)",auto,1
South Myrtle Avenue,181,5658805,95,199,1,160.5793467017156,1,,,residential,6,"LINESTRING (-111.9381178 33.419078, -111.9381177 33.4191316, -111.9381172 33.4196844, -111.9381166 33.4203044, -111.9381205 33.4205221)",auto,1
South College Avenue,182,5660964,80,100,1,123.34224225027943,1,,,tertiary,5,"LINESTRING (-111.9349278 33.4254396, -111.9349717 33.4252787, -111.9349838 33.4248448, -111.9349808 33.4243956, -111.9349809 33.4243346)",auto,1
South College Avenue,183,5660964,100,80,1,123.34224225027941,1,,,tertiary,5,"LINESTRING (-111.9349809 33.4243346, -111.9349808 33.4243956, -111.9349838 33.4248448, -111.9349717 33.4252787, -111.9349278 33.4254396)",auto,1
South College Avenue,184,5660964,100,97,1,124.6989820057312,1,,,tertiary,5,"LINESTRING (-111.9349809 33.4243346, -111.9349826 33.4242604, -111.9349897 33.423492, -111.9349908 33.423379, -111.9349911 33.4233422, -111.9349907 33.423297, -111.9349899 33.4232132)",auto,1
South College Avenue,185,5660964,97,100,1,124.69898200573121,1,,,tertiary,5,"LINESTRING (-111.9349899 33.4232132, -111.9349907 33.423297, -111.9349911 33.4233422, -111.9349908 33.423379, -111.9349897 33.423492, -111.9349826 33.4242604, -111.9349809 33.4243346)",auto,1
South College Avenue,186,5660964,97,77,1,140.61665160031632,1,,,tertiary,5,"LINESTRING (-111.9349899 33.4232132, -111.9349885 33.4231495, -111.9349766 33.4226097, -111.9349648 33.4220737, -111.9349659 33.4219488)",auto,1
South College Avenue,187,5660964,77,97,1,140.61665160031632,1,,,tertiary,5,"LINESTRING (-111.9349659 33.4219488, -111.9349648 33.4220737, -111.9349766 33.4226097, -111.9349885 33.4231495, -111.9349899 33.4232132)",auto,1
West 12th Street,188,5662409,70,28,1,112.82620848879982,1,,,residential,6,"LINESTRING (-111.9399894 33.4162047, -111.9405834 33.4162013, -111.941205 33.416204)",auto,1
West 12th Street,189,5662409,28,70,1,112.82620848879982,1,,,residential,6,"LINESTRING (-111.941205 33.416204, -111.9405834 33.4162013, -111.9399894 33.4162047)",auto,1
West 12th Street,190,5662409,28,36,1,115.82600212397756,1,,,residential,6,"LINESTRING (-111.941205 33.416204, -111.941821 33.4161933, -111.9424528 33.4161904)",auto,1
West 12th Street,191,5662409,36,28,1,115.82600212397756,1,,,residential,6,"LINESTRING (-111.9424528 33.4161904, -111.941821 33.4161933, -111.941205 33.416204)",auto,1
West 12th Street,192,5662410,11,397,1,33.385198186575494,1,,,residential,6,"LINESTRING (-111.9442403 33.4160678, -111.9446 33.4160686)",auto,1
West 12th Street,193,5662410,397,11,1,33.385198186575494,1,,,residential,6,"LINESTRING (-111.9446 33.4160686, -111.9442403 33.4160678)",auto,1
East Lemon Street,194,5663937,141,331,1,40.984562385819,1,,,residential,6,"LINESTRING (-111.9370673 33.4162376, -111.9369754 33.4162264, -111.9368855 33.4162192, -111.9367114 33.41621, -111.9366276 33.4162059)",auto,1
East Lemon Street,195,5663937,331,141,1,40.98456238581899,1,,,residential,6,"LINESTRING (-111.9366276 33.4162059, -111.9367114 33.41621, -111.9368855 33.4162192, -111.9369754 33.4162264, -111.9370673 33.4162376)",auto,1
East Tyler Street,196,5664425,84,340,1,97.30594525974763,1,,,residential,6,"LINESTRING (-111.9289198 33.4202704, -111.928813 33.4202727, -111.9288 33.420273, -111.9280217 33.4202698, -111.9278714 33.4202692)",auto,1
East Tyler Street,197,5664425,340,84,1,97.30594525974763,1,,,residential,6,"LINESTRING (-111.9278714 33.4202692, -111.9280217 33.4202698, -111.9288 33.420273, -111.928813 33.4202727, -111.9289198 33.4202704)",auto,1
Hayden Mall,198,5665169,104,105,1,98.2225393042723,1,,,residential,6,"LINESTRING (-111.9338292 33.4183283, -111.9338279 33.4182646, -111.9338274 33.4182431, -111.933827 33.418222, -111.9338106 33.4174451)",auto,1
Hayden Mall,199,5665169,105,104,1,98.22253930427232,1,,,residential,6,"LINESTRING (-111.9338106 33.4174451, -111.933827 33.418222, -111.9338274 33.4182431, -111.9338279 33.4182646, -111.9338292 33.4183283)",auto,1
East 13th Street,201,5665834,438,216,1,63.58404373984376,1,,,residential,6,"LINESTRING (-111.939851 33.4147095, -111.9397742 33.4147095, -111.9397539 33.4147097, -111.939166 33.4147167)",auto,0
East 13th Street,202,5665834,216,58,1,167.46329318478504,1,,,residential,6,"LINESTRING (-111.939166 33.4147167, -111.9390998 33.4147175, -111.9389509 33.4147146, -111.9386759 33.4146732, -111.9384793 33.4146618, -111.9380531 33.414654, -111.9376248 33.4146524, -111.9374558 33.4146478, -111.9373669 33.4146466)",auto,0
West 17th Place,203,5668143,17,398,1,28.189452496382504,1,,,residential,6,"LINESTRING (-111.9442963 33.410264, -111.9446 33.4102635)",auto,1
West 17th Place,204,5668143,398,17,1,28.189452496382504,1,,,residential,6,"LINESTRING (-111.9446 33.4102635, -111.9442963 33.410264)",auto,1
West 9th Street,205,5669181,5,399,1,32.50168667842481,1,,,residential,6,"LINESTRING (-111.9442498 33.420638, -111.9446 33.4206385)",auto,1
West 9th Street,206,5669181,399,5,1,32.50168667842481,1,,,residential,6,"LINESTRING (-111.9446 33.4206385, -111.9442498 33.420638)",auto,1
West 9th Street,207,5669184,199,280,1,75.27822665023008,1,25,,residential,6,"LINESTRING (-111.9381205 33.4205221, -111.9382483 33.4205199, -111.9383704 33.4205178, -111.9384391 33.4205166, -111.9385716 33.4205143, -111.9387606 33.4205111, -111.9389314 33.4205069)",auto,1
West 9th Street,208,5669184,280,199,1,75.2782266502301,1,25,,residential,6,"LINESTRING (-111.9389314 33.4205069, -111.9387606 33.4205111, -111.9385716 33.4205143, -111.9384391 33.4205166, -111.9383704 33.4205178, -111.9382483 33.4205199, -111.9381205 33.4205221)",auto,1
East 7th Street,211,5670078,429,96,1,167.88649589350547,1,25,,residential,6,"LINESTRING (-111.9399685 33.4231886, -111.9398537 33.4231887, -111.9394081 33.4231893, -111.9386929 33.4231902, -111.9386834 33.4231902, -111.9382169 33.4231912, -111.9381595 33.4231914)",auto,1
East 7th Street,212,5670078,96,429,1,167.88649589350547,1,25,,residential,6,"LINESTRING (-111.9381595 33.4231914, -111.9382169 33.4231912, -111.9386834 33.4231902, -111.9386929 33.4231902, -111.9394081 33.4231893, -111.9398537 33.4231887, -111.9399685 33.4231886)",auto,1
East 7th Street,213,5670078,96,93,1,137.81701584559582,1,25,,residential,6,"LINESTRING (-111.9381595 33.4231914, -111.9380587 33.4231924, -111.9375492 33.4231973, -111.9370222 33.4232024, -111.9367632 33.4232049, -111.9366746 33.4232058)",auto,1
East 7th Street,214,5670078,93,96,1,137.8170158455958,1,25,,residential,6,"LINESTRING (-111.9366746 33.4232058, -111.9367632 33.4232049, -111.9370222 33.4232024, -111.9375492 33.4231973, -111.9380587 33.4231924, -111.9381595 33.4231914)",auto,1
East 7th Street,215,5670078,93,97,1,156.35250927025555,1,25,,residential,6,"LINESTRING (-111.9366746 33.4232058, -111.9365584 33.4232063, -111.9362169 33.4232078, -111.9356657 33.4232102, -111.9354766 33.423211, -111.9351153 33.4232126, -111.9349899 33.4232132)",auto,1
East 7th Street,216,5670078,97,93,1,156.35250927025555,1,25,,residential,6,"LINESTRING (-111.9349899 33.4232132, -111.9351153 33.4232126, -111.9354766 33.423211, -111.9356657 33.4232102, -111.9362169 33.4232078, -111.9365584 33.4232063, -111.9366746 33.4232058)",auto,1
West 5th Street,217,5684977,1,400,1,29.567253208247998,1,25,,residential,6,"LINESTRING (-111.9442814 33.4254737, -111.9446 33.425474)",auto,1
West 5th Street,218,5684977,400,1,1,29.567253208247998,1,25,,residential,6,"LINESTRING (-111.9446 33.425474, -111.9442814 33.4254737)",auto,1
West 11th Street,219,5691747,69,27,1,110.81009803457201,1,25,,residential,6,"LINESTRING (-111.9400362 33.4176249, -111.9405076 33.4176174, -111.9405903 33.4176159, -111.94123 33.4176195)",auto,1
West 11th Street,220,5691747,27,69,1,110.81009803457201,1,25,,residential,6,"LINESTRING (-111.94123 33.4176195, -111.9405903 33.4176159, -111.9405076 33.4176174, -111.9400362 33.4176249)",auto,1
West 11th Street,221,5691747,27,37,1,113.46291642301173,1,25,,residential,6,"LINESTRING (-111.94123 33.4176195, -111.9418304 33.4176181, -111.9424525 33.4176183)",auto,1
West 11th Street,222,5691747,37,27,1,113.46291642301173,1,25,,residential,6,"LINESTRING (-111.9424525 33.4176183, -111.9418304 33.4176181, -111.94123 33.4176195)",auto,1
West 11th Street,223,5691748,9,401,1,33.051203577630865,1,,,residential,6,"LINESTRING (-111.9442439 33.4177833, -111.9443299 33.4177838, -111.9446 33.4177855)",auto,1
West 11th Street,224,5691748,401,9,1,33.051203577630865,1,,,residential,6,"LINESTRING (-111.9446 33.4177855, -111.9443299 33.4177838, -111.9442439 33.4177833)",auto,1
West 18th Street,225,5693071,18,402,1,28.226823254035832,1,,,residential,6,"LINESTRING (-111.9442959 33.4095166, -111.9446 33.4095161)",auto,1
West 18th Street,226,5693071,402,18,1,28.226823254035832,1,,,residential,6,"LINESTRING (-111.9446 33.4095161, -111.9442959 33.4095166)",auto,1
South Mill Avenue,227,28740096,221,438,1,36.17380261405958,3,,,secondary,4,"LINESTRING (-111.939969 33.4151097, -111.9399682 33.4150687, -111.939966 33.4148721, -111.9399657 33.4148491, -111.9399649 33.4147844)",auto,0
South Mill Avenue,229,28740096,438,145,1,8.45289154040403,3,,,secondary,4,"LINESTRING (-111.9399641 33.4147094, -111.9399088 33.414649)",auto,0
West 13th Street,230,28821415,149,438,1,80.2533080591002,1,,,residential,6,"LINESTRING (-111.9408253 33.4147456, -111.9407023 33.4147245, -111.9405641 33.4147222, -111.940462 33.414719, -111.9403334 33.4147072, -111.9400873 33.4147093, -111.9399641 33.4147094)",auto,0
East 13th Street,231,28821444,156,102,1,15.877144030065867,1,,,residential,6,"LINESTRING (-111.9381522 33.4149971, -111.9381778 33.4149879, -111.9382715 33.4149401, -111.9383 33.4149256)",auto,0
East 13th Street,232,28821444,102,438,1,148.42616732742832,1,,,residential,6,"LINESTRING (-111.9383 33.4149256, -111.9383415 33.4149008, -111.9384187 33.4148364, -111.9385303 33.4148077, -111.9386934 33.4147934, -111.9389766 33.4147934, -111.9391325 33.4147957, -111.9397571 33.4147835, -111.9397761 33.4147831, -111.9398514 33.4147836)",auto,0
South Mill Avenue,234,28821460,220,71,1,72.8607485197425,2,35,,secondary,4,"LINESTRING (-111.9399016 33.4142825, -111.9398955 33.4139983, -111.9398928 33.4136273)",auto,1
South Mill Avenue,235,28821460,71,220,1,72.8607485197425,2,35,,secondary,4,"LINESTRING (-111.9398928 33.4136273, -111.9398955 33.4139983, -111.9399016 33.4142825)",auto,1
East Orange Street,236,28875481,99,104,1,13.076738080116593,1,15,,residential,6,"LINESTRING (-111.9339665 33.4183547, -111.9338292 33.4183283)",auto,1
East Orange Street,237,28875481,104,99,1,13.076738080116593,1,15,,residential,6,"LINESTRING (-111.9338292 33.4183283, -111.9339665 33.4183547)",auto,1
East Orange Street,238,28875481,104,288,1,225.60195922320517,1,15,,residential,6,"LINESTRING (-111.9338292 33.4183283, -111.9334167 33.4183318, -111.9333084 33.4183327, -111.9328931 33.4183363, -111.9327235 33.4183377, -111.93174 33.4183562, -111.9316681 33.4183576, -111.9313989 33.4183647)",auto,1
East Orange Street,239,28875481,288,104,1,225.60195922320517,1,15,,residential,6,"LINESTRING (-111.9313989 33.4183647, -111.9316681 33.4183576, -111.93174 33.4183562, -111.9327235 33.4183377, -111.9328931 33.4183363, -111.9333084 33.4183327, -111.9334167 33.4183318, -111.9338292 33.4183283)",auto,1
East Orange Street,240,28875481,288,329,1,236.2559802418695,1,15,,residential,6,"LINESTRING (-111.9313989 33.4183647, -111.9310799 33.4183731, -111.9300776 33.4183997, -111.928946 33.4184311, -111.9288549 33.4184369)",auto,1
East Orange Street,241,28875481,329,288,1,236.25598024186954,1,15,,residential,6,"LINESTRING (-111.9288549 33.4184369, -111.928946 33.4184311, -111.9300776 33.4183997, -111.9310799 33.4183731, -111.9313989 33.4183647)",auto,1
South College Avenue,242,28877510,307,87,1,85.24505389637832,1,,,tertiary,5,"LINESTRING (-111.9349493 33.414314, -111.9349492 33.4143062, -111.9349469 33.4141674, -111.9349449 33.414049, -111.9349328 33.4135475)",auto,1
South College Avenue,243,28877510,87,307,1,85.24505389637831,1,,,tertiary,5,"LINESTRING (-111.9349328 33.4135475, -111.9349449 33.414049, -111.9349469 33.4141674, -111.9349492 33.4143062, -111.9349493 33.414314)",auto,1
South Terrace Road,244,28891397,52,123,1,202.86174175614377,1,,,residential,6,"LINESTRING (-111.9204281 33.4128828, -111.9204333 33.4133486, -111.9204368 33.4136624, -111.9204452 33.4144085, -111.9204475 33.4146176, -111.9204485 33.4147071)",auto,1
South Terrace Road,245,28891397,123,52,1,202.8617417561438,1,,,residential,6,"LINESTRING (-111.9204485 33.4147071, -111.9204475 33.4146176, -111.9204452 33.4144085, -111.9204368 33.4136624, -111.9204333 33.4133486, -111.9204281 33.4128828)",auto,1
East Apache Boulevard,246,30031285,127,113,1,14.80781308442246,2,35,,primary,3,"LINESTRING (-111.9203868 33.4148865, -111.9205452 33.4148706)",auto,0
East Apache Boulevard,247,30031285,113,196,1,142.67068667785378,2,35,,primary,3,"LINESTRING (-111.9205452 33.4148706, -111.920705 33.4148574, -111.9209534 33.4148466, -111.9216231 33.414824, -111.9219766 33.4148175, -111.9220806 33.4148179)",auto,0
East Apache Boulevard,248,30031286,433,290,1,100.92840363234231,2,35,,primary,3,"LINESTRING (-111.9262925 33.4146937, -111.9261094 33.4146978, -111.9260848 33.4146983, -111.9253642 33.4147041, -111.9252052 33.4147053)",auto,0
East Apache Boulevard,249,30031286,290,292,1,57.88574075875342,2,35,,primary,3,"LINESTRING (-111.9252052 33.4147053, -111.9251412 33.4147062, -111.9245817 33.4147173)",auto,0
East Apache Boulevard,250,30031286,292,303,1,193.50443949268615,2,35,,primary,3,"LINESTRING (-111.9245817 33.4147173, -111.9237731 33.4147156, -111.9234869 33.4147174, -111.9230047 33.4147175, -111.9228073 33.4147175, -111.9224969 33.4147141)",auto,0
South McAllister Avenue,251,30031291,121,131,1,347.03255847732254,1,25,,residential,6,"LINESTRING (-111.9306492 33.4146646, -111.9306738 33.4140881, -111.9306739 33.4140856, -111.9306554 33.4139724, -111.9306308 33.413813, -111.9306096 33.4136379, -111.9305924 33.413423, -111.930544 33.4115482)",auto,1
South McAllister Avenue,252,30031291,131,121,1,347.03255847732254,1,25,,residential,6,"LINESTRING (-111.930544 33.4115482, -111.9305924 33.413423, -111.9306096 33.4136379, -111.9306308 33.413813, -111.9306554 33.4139724, -111.9306739 33.4140856, -111.9306738 33.4140881, -111.9306492 33.4146646)",auto,1
South Terrace Road,253,30031470,128,124,1,508.5014876100504,1,,,tertiary,5,"LINESTRING (-111.9262825 33.4200903, -111.9261371 33.4199597, -111.9260926 33.4199214, -111.9257296 33.4196086, -111.9254281 33.4193385, -111.9252926 33.4192193, -111.9252695 33.4192003, -111.9251995 33.4191427, -111.9243594 33.4184026, -111.9243278 33.4183748, -111.9242636 33.4183173, -111.9239316 33.4180199, -111.9232866 33.4174422, -111.9226459 33.4168567, -111.9225348 33.4167548)",auto,0
South Terrace Road,254,30031470,124,310,1,192.44346767417403,1,,,tertiary,5,"LINESTRING (-111.9225348 33.4167548, -111.9224468 33.4166758, -111.9220448 33.4163128, -111.9215238 33.415852, -111.921125 33.4154858)",auto,0
South Terrace Road,255,30031490,127,125,1,275.74291316423836,1,25,,tertiary,5,"LINESTRING (-111.9203868 33.4148865, -111.9203915 33.4149452, -111.9204066 33.4150106, -111.9205282 33.4151211, -111.9206543 33.4152358, -111.9207182 33.415294, -111.9222318 33.4166745, -111.9223108 33.4167475)",auto,0
South Terrace Road,256,30031490,125,126,1,118.50964065594054,1,25,,tertiary,5,"LINESTRING (-111.9223108 33.4167475, -111.9224699 33.4168905, -111.922595 33.4170037, -111.923179 33.417529)",auto,0
East Lemon Street,257,30031526,63,44,1,291.0208062620289,1,,,residential,6,"LINESTRING (-111.9294043 33.4166443, -111.9292738 33.4166437, -111.9291845 33.4166419, -111.9289673 33.4166348, -111.9287531 33.4166268, -111.9279378 33.4166216, -111.9274905 33.4166187, -111.9272923 33.4166614, -111.9271917 33.4166831, -111.9271412 33.416699, -111.9268577 33.4167882, -111.9264694 33.4168418, -111.9263074 33.4168484)",auto,1
East Lemon Street,258,30031526,44,63,1,291.0208062620288,1,,,residential,6,"LINESTRING (-111.9263074 33.4168484, -111.9264694 33.4168418, -111.9268577 33.4167882, -111.9271412 33.416699, -111.9271917 33.4166831, -111.9272923 33.4166614, -111.9274905 33.4166187, -111.9279378 33.4166216, -111.9287531 33.4166268, -111.9289673 33.4166348, -111.9291845 33.4166419, -111.9292738 33.4166437, -111.9294043 33.4166443)",auto,1
